ratio,trial,C,s,val-acc,val-f,test-acc,test-f,comp_time,timeout
0.0,8,0.04,0.0,0.9298813376483279,0.945424013434089,0.9352750809061489,0.9504950495049505,3.9349770545959473,False
0.0,8,0.04,0.5,0.912621359223301,0.9318755256518082,0.9072276159654801,0.9285714285714285,4.009696960449219,False
0.0,8,0.008,-1.0,0.9298813376483279,0.9453322119428091,0.9331175836030206,0.9488448844884488,3.7687289714813232,False
0.0,8,0.008,0.0,0.9147788565264293,0.9336691855583543,0.9115426105717368,0.9320066334991708,3.9340500831604004,False
0.0,8,0.008,0.5,0.8856526429341963,0.9156050955414013,0.8705501618122977,0.9065420560747663,4.267593145370483,False
0.0,8,0.0016,-1.0,0.0,0.0,0.0,0.0,3.591765880584717,False
0.0,8,0.0016,0.0,0.0,0.0,0.0,0.0,3.5641980171203613,False
0.0,8,0.0016,0.5,0.0,0.0,0.0,0.0,3.583859920501709,False
0.0,9,625.0,-1.0,0.9644012944983819,0.9726141078838175,0.9600862998921251,0.9692946058091286,3.8966588973999023,False
0.0,9,625.0,0.0,0.95361380798274,0.9643153526970955,0.9611650485436893,0.9697478991596639,3.631578207015991,False
0.0,9,625.0,0.5,0.95361380798274,0.9643153526970955,0.9622437971952535,0.9705634987384357,3.750295877456665,False
0.0,9,125.0,-1.0,0.9622437971952535,0.970906068162926,0.9568500539374326,0.9669421487603305,3.6646151542663574,False
0.0,9,125.0,0.0,0.9514563106796117,0.962655601659751,0.9622437971952535,0.9706621961441744,3.714669942855835,False
0.0,9,125.0,0.5,0.95361380798274,0.9641965029142382,0.9600862998921251,0.9687235841081995,3.6980669498443604,False
0.0,9,25.0,-1.0,0.9644012944983819,0.9726141078838175,0.9568500539374326,0.9669421487603305,3.8402371406555176,False
0.0,9,25.0,0.0,0.95361380798274,0.9642560266001663,0.9579288025889967,0.9671440606571188,3.6078310012817383,False
0.0,9,25.0,0.5,0.9525350593311759,0.9633333333333334,0.9590075512405609,0.9679054054054054,3.922226905822754,False
0.0,9,5.0,-1.0,0.9665587918015103,0.9743164871582437,0.9579288025889967,0.967795210569777,3.6893320083618164,False
0.0,9,5.0,0.0,0.9654800431499461,0.9733777038269551,0.9644012944983819,0.9723849372384938,3.975437879562378,False
0.0,9,5.0,0.5,0.9633225458468176,0.9715719063545152,0.9557713052858684,0.9654591406908172,3.7815170288085938,False
0.0,9,1.0,-1.0,0.9665587918015103,0.9742738589211618,0.9622437971952535,0.970906068162926,3.7331018447875977,False
0.0,9,1.0,0.0,0.9654800431499461,0.9733777038269551,0.9622437971952535,0.9707112970711297,3.823975086212158,False
0.0,9,1.0,0.5,0.9644012944983819,0.9724310776942355,0.9622437971952535,0.9706129303106632,3.8612849712371826,False
0.0,9,0.2,-1.0,0.9676375404530745,0.9750415973377704,0.9633225458468176,0.971571906354515,3.729732036590576,False
0.0,9,0.2,0.0,0.9600862998921251,0.9690376569037658,0.9600862998921251,0.9686706181202371,3.62807297706604,False
0.0,9,0.2,0.5,0.948220064724919,0.9595278246205734,0.9460625674217907,0.9575551782682512,4.011066913604736,False
0.0,9,0.04,-1.0,0.9633225458468176,0.9715719063545152,0.95361380798274,0.9635901778154108,3.772036075592041,False
0.0,9,0.04,0.0,0.9503775620280475,0.9614093959731543,0.9395900755124056,0.9525423728813559,3.653215169906616,False
0.0,9,0.04,0.5,0.9320388349514563,0.947103274559194,0.9158576051779935,0.933786078098472,3.6885170936584473,False
0.0,9,0.008,-1.0,0.9492988133764833,0.9606694560669456,0.9363538295577131,0.9502948609941027,3.5844619274139404,False
0.0,9,0.008,0.0,0.9341963322545846,0.9492089925062448,0.9158576051779935,0.9346733668341709,3.7146339416503906,False
0.0,9,0.008,0.5,0.8349514563106796,0.8862453531598513,0.81445523193096,0.8725925925925927,4.021497964859009,False
0.0,9,0.0016,-1.0,0.8824163969795038,0.9151750972762646,0.8597626752966558,0.8979591836734695,3.696927070617676,False
0.0,9,0.0016,0.0,0.8446601941747572,0.8920539730134932,0.8252427184466019,0.8781954887218045,4.988716125488281,False
0.0,9,0.0016,0.5,0.0,0.0,0.0,0.0,5.32473611831665,False
0.0,10,625.0,-1.0,0.9622437971952535,0.9706621961441744,0.9546925566343042,0.9650582362728786,3.859386920928955,False
0.0,10,625.0,0.0,0.9568500539374326,0.9663299663299663,0.9546925566343042,0.9650582362728786,3.89418888092041,False
0.0,10,625.0,0.5,0.95361380798274,0.9637742207245156,0.9503775620280475,0.9616666666666666,3.85121488571167,False
0.0,10,125.0,-1.0,0.9600862998921251,0.9690893901420217,0.95361380798274,0.9643153526970955,3.6266419887542725,False
0.0,10,125.0,0.0,0.9568500539374326,0.9663299663299663,0.9546925566343042,0.9649415692821369,3.6960599422454834,False
0.0,10,125.0,0.5,0.9557713052858684,0.9655172413793103,0.9525350593311759,0.9633333333333333,3.6935770511627197,False
0.0,10,25.0,-1.0,0.9633225458468176,0.9716666666666667,0.9514563106796117,0.9627791563275434,3.8329720497131348,False
0.0,10,25.0,0.0,0.9546925566343042,0.9647058823529412,0.9514563106796117,0.9625935162094763,3.9456470012664795,False
0.0,10,25.0,0.5,0.9557713052858684,0.9655172413793103,0.9514563106796117,0.962468723936614,3.981785774230957,False
0.0,10,5.0,-1.0,0.9644012944983819,0.9724310776942355,0.95361380798274,0.9643153526970955,3.82076096534729,False
0.0,10,5.0,0.0,0.9622437971952535,0.9706621961441744,0.9546925566343042,0.9651162790697675,3.8540899753570557,False
0.0,10,5.0,0.5,0.9611650485436893,0.9698492462311558,0.9546925566343042,0.9651162790697675,3.892974853515625,False
0.0,10,1.0,-1.0,0.9611650485436893,0.9698492462311558,0.95361380798274,0.9642560266001663,3.74515700340271,False
0.0,10,1.0,0.0,0.9557713052858684,0.9654591406908172,0.9514563106796117,0.9624060150375942,3.590066909790039,False
0.0,10,1.0,0.5,0.9428263214670982,0.9554247266610597,0.9449838187702265,0.9573221757322175,3.6882779598236084,False
0.0,10,0.2,-1.0,0.95361380798274,0.9638351555929352,0.95361380798274,0.9640167364016736,3.623418092727661,False
0.0,10,0.2,0.0,0.9428263214670982,0.9552742616033755,0.9428263214670982,0.9554995801847187,3.6420981884002686,False
0.0,10,0.2,0.5,0.9352750809061489,0.949238578680203,0.9363538295577131,0.9504617968094039,3.6522140502929688,False
0.0,10,0.04,-1.0,0.941747572815534,0.9543918918918919,0.948220064724919,0.9597315436241611,3.5537190437316895,False
0.0,10,0.04,0.0,0.9309600862998921,0.9454855195911412,0.9277238403451996,0.9431721798134012,3.7115840911865234,False
0.0,10,0.04,0.5,0.9029126213592233,0.9234693877551021,0.9137001078748651,0.932088285229202,4.0692079067230225,False
0.0,10,0.008,-1.0,0.9255663430420712,0.9421626152556579,0.9309600862998921,0.9461279461279462,3.7888360023498535,False
0.0,10,0.008,0.0,0.9029126213592233,0.924496644295302,0.918015102481122,0.9360269360269361,3.616521120071411,False
0.0,10,0.008,0.5,0.8263214670981661,0.8795811518324608,0.8274002157497303,0.8804185351270553,3.9642131328582764,False
0.0,10,0.0016,-1.0,0.0,0.0,0.0,0.0,3.778710126876831,False
0.0,10,0.0016,0.0,0.0,0.0,0.0,0.0,3.831526041030884,False
0.0,10,0.0016,0.5,0.0,0.0,0.0,0.0,3.794032096862793,False
0.0,11,625.0,-1.0,0.9622437971952535,0.9710024855012427,0.9557713052858684,0.96636587366694,3.7198879718780518,False
0.0,11,625.0,0.0,0.9590075512405609,0.968595041322314,0.948220064724919,0.9605911330049262,3.6524360179901123,False
0.0,11,625.0,0.5,0.9600862998921251,0.9693454846727424,0.9492988133764833,0.9612530915086562,3.683229923248291,False
0.0,11,125.0,-1.0,0.9590075512405609,0.9686468646864688,0.9546925566343042,0.9655172413793104,3.8356759548187256,False
0.0,11,125.0,0.0,0.9590075512405609,0.9685430463576159,0.9471413160733549,0.9596707818930041,3.8692879676818848,False
0.0,11,125.0,0.5,0.9600862998921251,0.9693454846727424,0.948220064724919,0.9604612850082372,3.895998954772949,False
0.0,11,25.0,-1.0,0.9590075512405609,0.9686468646864688,0.9557713052858684,0.9663105998356615,3.747066020965576,False
0.0,11,25.0,0.0,0.9622437971952535,0.9709543568464729,0.9492988133764833,0.9612530915086562,3.7767419815063477,False
0.0,11,25.0,0.5,0.9611650485436893,0.9701492537313433,0.9492988133764833,0.9612530915086562,3.81059193611145,False
0.0,11,5.0,-1.0,0.9622437971952535,0.9710982658959537,0.9579288025889967,0.9679539852095317,3.650193929672241,False
0.0,11,5.0,0.0,0.9633225458468176,0.9718543046357615,0.9557713052858684,0.9661995053586151,3.6410491466522217,False
0.0,11,5.0,0.5,0.9600862998921251,0.9692946058091286,0.948220064724919,0.9602649006622517,3.6618311405181885,False
0.0,11,1.0,-1.0,0.9633225458468176,0.9719008264462811,0.9579288025889967,0.9679012345679012,3.6284520626068115,False
0.0,11,1.0,0.0,0.9611650485436893,0.9701986754966888,0.9514563106796117,0.962840627580512,3.646415948867798,False
0.0,11,1.0,0.5,0.9590075512405609,0.9686985172981878,0.9503775620280475,0.9622331691297209,3.595290184020996,False
0.0,11,0.2,-1.0,0.9633225458468176,0.9718076285240465,0.9492988133764833,0.9611248966087675,3.5504279136657715,False
0.0,11,0.2,0.0,0.9622437971952535,0.9710504549214226,0.95361380798274,0.9646090534979423,3.6078221797943115,False
0.0,11,0.2,0.5,0.9277238403451996,0.9442131557035804,0.9309600862998921,0.9461279461279462,3.7676050662994385,False
0.0,11,0.04,-1.0,0.948220064724919,0.9601990049751243,0.9395900755124056,0.9533333333333331,3.5794689655303955,False
0.0,11,0.04,0.0,0.9223300970873787,0.9401993355481727,0.9309600862998921,0.946218487394958,3.69111704826355,False
0.0,11,0.04,0.5,0.9158576051779935,0.9347826086956521,0.9083063646170443,0.928511354079058,3.994225025177002,False
0.0,11,0.008,-1.0,0.9223300970873787,0.9401993355481727,0.9288025889967637,0.9449081803005008,3.7050349712371826,False
0.0,11,0.008,0.0,0.912621359223301,0.9326683291770573,0.9039913700107874,0.9256474519632414,3.6310291290283203,False
0.0,11,0.008,0.5,0.8360302049622438,0.8872403560830862,0.8155339805825242,0.87380073800738,3.879237174987793,False
0.0,11,0.0016,-1.0,0.8824163969795038,0.9145098039215687,0.8727076591154261,0.9070866141732283,3.602727174758911,False
0.0,11,0.0016,0.0,0.6623516720604099,0.793943383805135,0.6677454153182308,0.7965653896961691,4.821406841278076,False
0.0,11,0.0016,0.5,0.8327939590075513,0.8851000741289844,0.8090614886731392,0.8701393983859135,5.942777872085571,False
0.0,12,625.0,-1.0,0.948220064724919,0.9606557377049181,0.9590075512405609,0.9683333333333333,3.6590418815612793,False
0.0,12,625.0,0.0,0.9471413160733549,0.9597370583401807,0.9633225458468176,0.9715719063545151,3.7325220108032227,False
0.0,12,625.0,0.5,0.948220064724919,0.9605911330049262,0.9611650485436893,0.9698492462311558,3.7723801136016846,False
0.0,12,125.0,-1.0,0.9579288025889967,0.9680589680589681,0.9633225458468176,0.9715242881072027,3.912018060684204,False
0.0,12,125.0,0.0,0.948220064724919,0.9608482871125612,0.9644012944983819,0.9724310776942355,3.8897321224212646,False
0.0,12,125.0,0.5,0.948220064724919,0.9605263157894738,0.9654800431499461,0.9731543624161074,3.7249491214752197,False
0.0,12,25.0,-1.0,0.9600862998921251,0.9697465249386753,0.9644012944983819,0.9723849372384937,3.8782191276550293,False
0.0,12,25.0,0.0,0.9492988133764833,0.9612530915086562,0.9644012944983819,0.972338642078793,3.996603012084961,False
0.0,12,25.0,0.5,0.9471413160733549,0.9596707818930041,0.9611650485436893,0.9697478991596639,3.983268976211548,False
0.0,12,5.0,-1.0,0.9579288025889967,0.9682151589242053,0.9654800431499461,0.9732888146911519,3.673898935317993,False
0.0,12,5.0,0.0,0.9492988133764833,0.961380443714051,0.9633225458468176,0.9715242881072027,3.6797549724578857,False
0.0,12,5.0,0.5,0.948220064724919,0.9605263157894738,0.9633225458468176,0.9715242881072027,3.9813480377197266,False
0.0,12,1.0,-1.0,0.9622437971952535,0.9714285714285714,0.9654800431499461,0.9732888146911519,3.619018077850342,False
0.0,12,1.0,0.0,0.9503775620280475,0.9622331691297209,0.9654800431499461,0.9731993299832497,3.789309024810791,False
0.0,12,1.0,0.5,0.9579288025889967,0.9682151589242053,0.9633225458468176,0.9717138103161397,3.891998767852783,False
0.0,12,0.2,-1.0,0.9579288025889967,0.9681112019623876,0.9633225458468176,0.9715242881072027,3.757552146911621,False
0.0,12,0.2,0.0,0.9514563106796117,0.963084495488105,0.9633225458468176,0.971476510067114,3.8084909915924072,False
0.0,12,0.2,0.5,0.9363538295577131,0.9511184755592378,0.9395900755124056,0.9524617996604413,4.170440912246704,False
0.0,12,0.04,-1.0,0.9492988133764833,0.9612530915086562,0.9611650485436893,0.9696969696969697,3.766896963119507,False
0.0,12,0.04,0.0,0.9352750809061489,0.950413223140496,0.9471413160733549,0.9585798816568046,3.7906899452209473,False
0.0,12,0.04,0.5,0.9147788565264293,0.9343308395677473,0.919093851132686,0.9361702127659575,3.6486120223999023,False
0.0,12,0.008,-1.0,0.9406688241639698,0.9546578730420445,0.9406688241639698,0.9538203190596137,3.848457098007202,False
0.0,12,0.008,0.0,0.918015102481122,0.9375,0.9212513484358145,0.9388097233864209,3.9110329151153564,False
0.0,12,0.008,0.5,0.8274002157497303,0.8826979472140762,0.8155339805825242,0.8739867354458363,4.053940057754517,False
0.0,12,0.0016,-1.0,0.8705501618122977,0.9079754601226995,0.8694714131607335,0.9058365758754864,3.8024730682373047,False
0.0,12,0.0016,0.0,0.0,0.0,0.0,0.0,5.39746618270874,False
0.0,12,0.0016,0.5,0.0,0.0,0.0,0.0,5.810541152954102,False
0.0,13,625.0,-1.0,0.9622437971952535,0.9722442505947659,0.9654800431499461,0.9721254355400697,3.8977608680725098,False
0.0,13,625.0,0.0,0.9600862998921251,0.9707046714172604,0.9611650485436893,0.9686411149825783,3.8364908695220947,False
0.0,13,625.0,0.5,0.9590075512405609,0.9698412698412697,0.9633225458468176,0.9702797202797203,3.9182660579681396,False
0.0,13,125.0,-1.0,0.9611650485436893,0.9715189873417721,0.9644012944983819,0.9713790112749351,3.841949939727783,False
0.0,13,125.0,0.0,0.9600862998921251,0.9707046714172604,0.9611650485436893,0.9686411149825783,3.9519870281219482,False
0.0,13,125.0,0.5,0.9579288025889967,0.9689737470167065,0.9633225458468176,0.9703315881326353,3.972813129425049,False
0.0,13,25.0,-1.0,0.9622437971952535,0.9723320158102767,0.9654800431499461,0.9722703639514731,3.672234058380127,False
0.0,13,25.0,0.0,0.9568500539374326,0.9682539682539683,0.9633225458468176,0.9703315881326353,3.6530840396881104,False
0.0,13,25.0,0.5,0.9546925566343042,0.9665071770334929,0.9600862998921251,0.9676855895196507,3.7738258838653564,False
0.0,13,5.0,-1.0,0.9590075512405609,0.970031545741325,0.9633225458468176,0.9705882352941178,3.7765331268310547,False
0.0,13,5.0,0.0,0.9600862998921251,0.9706582077716098,0.9644012944983819,0.9712793733681462,3.815959930419922,False
0.0,13,5.0,0.5,0.9557713052858684,0.9673826571201272,0.9644012944983819,0.97117903930131,3.8920061588287354,False
0.0,13,1.0,-1.0,0.9611650485436893,0.9715639810426542,0.9654800431499461,0.972318339100346,3.5551259517669678,False
0.0,13,1.0,0.0,0.9579288025889967,0.9690230341540905,0.9654800431499461,0.9721254355400697,3.62819504737854,False
0.0,13,1.0,0.5,0.95361380798274,0.9657915672235482,0.9611650485436893,0.9685314685314685,3.67576003074646,False
0.0,13,0.2,-1.0,0.9579288025889967,0.9689737470167065,0.9644012944983819,0.9712292938099389,3.583103895187378,False
0.0,13,0.2,0.0,0.9514563106796117,0.9640861931364725,0.9611650485436893,0.9683655536028121,3.60687518119812,False
0.0,13,0.2,0.5,0.9460625674217907,0.9599358974358975,0.9525350593311759,0.961335676625659,3.915557861328125,False
0.0,13,0.04,-1.0,0.9514563106796117,0.9640861931364725,0.9546925566343042,0.9630281690140846,3.791840076446533,False
0.0,13,0.04,0.0,0.9331175836030206,0.9500805152979065,0.9363538295577131,0.9477413640389726,3.9252119064331055,False
0.0,13,0.04,0.5,0.9201725997842503,0.9401294498381877,0.919093851132686,0.9330954504906334,3.700582981109619,False
0.0,13,0.008,-1.0,0.9428263214670982,0.9579030976965847,0.9341963322545846,0.9467248908296942,3.55741810798645,False
0.0,13,0.008,0.0,0.9288025889967637,0.9476190476190477,0.918015102481122,0.9333333333333333,3.625227928161621,False
0.0,13,0.008,0.5,0.8500539374325782,0.899055918663762,0.7831715210355987,0.8483018867924528,3.9001729488372803,False
0.0,13,0.0016,-1.0,0.0,0.0,0.0,0.0,3.605465888977051,False
0.0,13,0.0016,0.0,0.0,0.0,0.0,0.0,3.5704879760742188,False
0.0,13,0.0016,0.5,0.0,0.0,0.0,0.0,3.5853099822998047,False
0.0,14,625.0,-1.0,0.95361380798274,0.9643153526970953,0.9654800431499461,0.9742351046698872,3.6572890281677246,False
0.0,14,625.0,0.0,0.95361380798274,0.9642560266001663,0.9546925566343042,0.9662921348314607,3.634363889694214,False
0.0,14,625.0,0.5,0.9579288025889967,0.967527060782681,0.9590075512405609,0.9692556634304207,3.759666919708252,False
0.0,14,125.0,-1.0,0.9514563106796117,0.9627174813587407,0.9644012944983819,0.9734513274336284,3.665217161178589,False
0.0,14,125.0,0.0,0.95361380798274,0.9641367806505422,0.9525350593311759,0.9646302250803859,3.600888967514038,False
0.0,14,125.0,0.5,0.9579288025889967,0.9674185463659148,0.9611650485436893,0.970873786407767,3.8867430686950684,False
0.0,14,25.0,-1.0,0.9514563106796117,0.9626556016597511,0.9665587918015103,0.9750603378921963,3.652765989303589,False
0.0,14,25.0,0.0,0.9546925566343042,0.9648829431438127,0.95361380798274,0.9651257096512571,3.689969778060913,False
0.0,14,25.0,0.5,0.9590075512405609,0.9682274247491639,0.9557713052858684,0.966693744922827,3.7057418823242188,False
0.0,14,5.0,-1.0,0.9503775620280475,0.9617940199335547,0.9654800431499461,0.9742765273311897,3.6665990352630615,False
0.0,14,5.0,0.0,0.9525350593311759,0.9631490787269682,0.9471413160733549,0.9601949634443541,3.5910520553588867,False
0.0,14,5.0,0.5,0.9546925566343042,0.9648829431438127,0.9579288025889967,0.968421052631579,3.6653409004211426,False
0.0,14,1.0,-1.0,0.9557713052858684,0.9658617818484597,0.9644012944983819,0.9734513274336284,3.6380980014801025,False
0.0,14,1.0,0.0,0.9568500539374326,0.9666666666666668,0.9622437971952535,0.9717514124293785,3.62459397315979,False
0.0,14,1.0,0.5,0.9546925566343042,0.9649415692821369,0.9579288025889967,0.968421052631579,3.6597840785980225,False
0.0,14,0.2,-1.0,0.9590075512405609,0.9682804674457429,0.9633225458468176,0.9725363489499192,3.7555038928985596,False
0.0,14,0.2,0.0,0.9525350593311759,0.9630872483221476,0.9590075512405609,0.9691056910569106,3.838433027267456,False
0.0,14,0.2,0.5,0.9492988133764833,0.9602704987320371,0.9374325782092773,0.9523809523809524,3.8986830711364746,False
0.0,14,0.04,-1.0,0.9525350593311759,0.962962962962963,0.9492988133764833,0.9615699100572362,3.767692804336548,False
0.0,14,0.04,0.0,0.941747572815534,0.9542372881355933,0.9352750809061489,0.9505766062602965,3.8984529972076416,False
0.0,14,0.04,0.5,0.9320388349514563,0.9461998292058071,0.9331175836030206,0.9485903814262022,3.9623939990997314,False
0.0,14,0.008,-1.0,0.9363538295577131,0.9503784693019344,0.9266450916936354,0.9442622950819672,3.663869857788086,False
0.0,14,0.008,0.0,0.924487594390507,0.9407783417935702,0.912621359223301,0.9334428923582581,3.6486759185791016,False
0.0,14,0.008,0.5,0.9234088457389428,0.9401853411962933,0.9072276159654801,0.9298531810766721,4.39287805557251,False
0.0,14,0.0016,-1.0,0.0,0.0,0.0,0.0,4.218653917312622,False
0.0,14,0.0016,0.0,0.0,0.0,0.0,0.0,5.0544350147247314,False
0.0,14,0.0016,0.5,0.0,0.0,0.0,0.0,5.129209041595459,False
0.0,15,625.0,-1.0,0.9579288025889967,0.9669211195928754,0.9611650485436893,0.9702479338842975,3.851609945297241,False
