ratio,trial,nu,mu,val-acc,val-f,test-acc,test-f,VaR,tr-CVaR,comp_time
0.0,6.0,0.16249999999999998,0.1,0.9514563106796117,0.961439588688946,0.9439050701186623,0.9554794520547946,-0.2596687686908986,-16.554174000416346,1.2171189785003662
0.0,6.0,0.16249999999999998,0.15,0.9212513484358145,0.9349955476402494,0.9212513484358145,0.9356828193832599,-0.20546016261059874,-3.0355472429918695,1.4379298686981201
0.0,6.0,0.1,0.05,0.9590075512405609,0.9675767918088737,0.9460625674217907,0.9574829931972789,-0.15342002979370542,-6.012050175790085,1.6485509872436523
0.0,7.0,0.6,0.05,0.8295577130528586,0.8777089783281734,0.8457389428263214,0.8920754716981132,-1.392508562051504,-420.9065965626113,1.138685941696167
0.0,7.0,0.6,0.1,0.6310679611650486,0.7738095238095238,0.6526429341963322,0.7898172323759791,-1247029913.4997332,-18209042934.712406,1.0013740062713623
0.0,7.0,0.6,0.15,0.6310679611650486,0.7738095238095238,0.6526429341963322,0.7898172323759791,-33096215620.432987,-2623519096391.692,0.6389329433441162
0.0,7.0,0.5375,0.05,0.8565264293419633,0.8936850519584333,0.8694714131607335,0.9061287820015516,-1.1328156479465437,-324.3238436733795,1.1925179958343506
0.0,7.0,0.5375,0.1,0.819848975188781,0.8730038022813689,0.8414239482200647,0.8900523560209423,-1.2466073980007946,-348.43854237053756,1.364297866821289
0.0,7.0,0.5375,0.15,0.7896440129449838,0.8563006632277083,0.8090614886731392,0.8710852148579753,-1.438896936198036,-370.07055011454025,1.4135429859161377
0.0,7.0,0.475,0.05,0.8985976267529665,0.9217970049916805,0.9083063646170443,0.9310624493106245,-0.9015495460405959,-246.57201711784293,0.8398230075836182
0.0,7.0,0.475,0.1,0.8284789644012945,0.8775981524249423,0.8478964401294499,0.8939051918735891,-1.0466014655457145,-259.9033964305866,2.269357919692993
0.0,7.0,0.475,0.15,0.807982740021575,0.8665667166416793,0.8230852211434736,0.8790560471976403,-1.1249734548909271,-273.87027848280076,1.9048471450805664
0.0,7.0,0.4125,0.05,0.9083063646170443,0.928390901432182,0.9169363538295577,0.9369369369369368,-0.7554048465818335,-183.12873926344994,0.8983821868896484
0.0,7.0,0.4125,0.1,0.895361380798274,0.9174468085106383,0.9083063646170443,0.9296939619520264,-0.7426553169409308,-181.23155902643484,1.0105290412902832
0.0,7.0,0.4125,0.15,0.889967637540453,0.9135593220338982,0.9061488673139159,0.9282769991755977,-0.753353815069436,-168.8131551501082,1.1266238689422607
0.0,7.0,0.35,0.05,0.9093851132686084,0.928082191780822,0.919093851132686,0.9377593360995851,-0.6223887026761695,-130.92794636019258,1.0072369575500488
0.0,7.0,0.35,0.1,0.9018338727076591,0.9220222793487575,0.9072276159654801,0.9286898839137645,-0.6325773978522242,-128.7682343271271,1.1030311584472656
0.0,7.0,0.35,0.15,0.9007551240560949,0.9212328767123288,0.9072276159654801,0.9285714285714286,-0.6354187914939085,-116.09288103603352,1.727966070175171
0.0,7.0,0.2875,0.05,0.9158576051779935,0.9335604770017035,0.9341963322545846,0.9495450785773367,-0.519707570998247,-86.69464940979556,1.3197128772735596
0.0,7.0,0.2875,0.1,0.9072276159654801,0.9261168384879725,0.912621359223301,0.9327800829875519,-0.5441783022613608,-83.61621250932599,1.3682959079742432
0.0,7.0,0.2875,0.15,0.9007551240560949,0.9212328767123288,0.9072276159654801,0.9286898839137645,-0.5436224598751992,-70.52773733666864,1.7574660778045654
0.0,7.0,0.22499999999999998,0.05,0.9298813376483279,0.9444918872758326,0.9439050701186623,0.9570247933884297,-0.386605142013459,-51.103395765130294,1.4490818977355957
0.0,7.0,0.22499999999999998,0.1,0.9104638619201726,0.9286328460877042,0.9201725997842503,0.9383333333333332,-0.42601125650132504,-46.68459012617771,1.3166091442108154
0.0,7.0,0.22499999999999998,0.15,0.9061488673139159,0.9251934651762682,0.9158576051779935,0.9348914858096828,-0.43123179415154206,-33.48079943405593,1.8519058227539062
0.0,7.0,0.16249999999999998,0.05,0.9385113268608414,0.9512403763900771,0.9449838187702265,0.9579554822753503,-0.2784585489547552,-25.292596650864475,1.1185011863708496
0.0,7.0,0.16249999999999998,0.1,0.919093851132686,0.9358426005132592,0.9320388349514563,0.9477178423236515,-0.30376883854304504,-18.728496725955825,2.078946828842163
0.0,7.0,0.16249999999999998,0.15,0.9029126213592233,0.9238578680203046,0.9115426105717368,0.9320066334991708,-0.2798276506703989,-4.242535718129504,3.7375471591949463
0.0,7.0,0.1,0.05,0.9428263214670982,0.9545844044558698,0.9471413160733549,0.9594706368899918,-0.17435187955426606,-7.961803758299799,1.710555076599121
0.0,8.0,0.6,0.05,0.8824163969795038,0.9139700078926598,0.8716289104638619,0.9083910700538876,-1.202743781486817,-389.7921887261951,1.088714838027954
0.0,8.0,0.6,0.1,0.8500539374325782,0.8942965779467681,0.8457389428263214,0.8933631618195376,-1.3379894293086558,-408.72482488176956,1.411350965499878
0.0,8.0,0.6,0.15,0.6504854368932039,0.788235294117647,0.6634304207119741,0.7976653696498055,-1093055437.4419892,-22409128797.12607,1.3077361583709717
0.0,8.0,0.5375,0.05,0.9104638619201726,0.932022932022932,0.9072276159654801,0.9307568438003221,-0.9960677347586576,-305.12657745775766,0.9765050411224365
0.0,8.0,0.5375,0.1,0.8532901833872708,0.8953846153846153,0.8500539374325782,0.8952524491333835,-1.131665109636006,-314.1882382223421,2.4848999977111816
0.0,8.0,0.5375,0.15,0.8392664509169363,0.888054094665665,0.8317152103559871,0.8847858197932053,-1.2127872513615514,-325.8601190918756,2.0071780681610107
0.0,8.0,0.475,0.05,0.9147788565264293,0.9338912133891213,0.9137001078748651,0.933993399339934,-0.8543979786899535,-233.99754546941145,1.0204761028289795
0.0,8.0,0.475,0.1,0.9147788565264293,0.934001670843776,0.9061488673139159,0.9285127362366474,-0.8620651904989105,-235.94304459644601,1.5559051036834717
0.0,8.0,0.475,0.15,0.8457389428263214,0.8914198936977981,0.8435814455231931,0.8917102315160569,-1.0370856249309799,-239.62485373406628,3.4771029949188232
0.0,8.0,0.4125,0.05,0.919093851132686,0.9369217830109335,0.919093851132686,0.9378624689312344,-0.7062636463956716,-174.1084753818729,1.0718779563903809
0.0,8.0,0.4125,0.1,0.912621359223301,0.9321039396479464,0.9072276159654801,0.9289256198347107,-0.7160112411182268,-175.15505861018522,1.355907917022705
0.0,8.0,0.4125,0.15,0.9093851132686084,0.9295302013422819,0.9007551240560949,0.923841059602649,-0.7184859975384902,-165.74348265811224,1.498492956161499
0.0,8.0,0.35,0.05,0.9201725997842503,0.9377104377104377,0.9212513484358145,0.9396195202646817,-0.6087423468244886,-123.3674141488768,1.262747049331665
0.0,8.0,0.35,0.1,0.9147788565264293,0.933780385582565,0.9093851132686084,0.9304635761589404,-0.6155881608604147,-123.64213698031917,2.0629749298095703
0.0,8.0,0.35,0.15,0.9115426105717368,0.9310924369747898,0.9039913700107874,0.9263854425144749,-0.6283436246308137,-113.62315209269303,1.8267290592193604
0.0,8.0,0.2875,0.05,0.9277238403451996,0.9438390611902766,0.9309600862998921,0.9473684210526316,-0.50026347607622,-80.02314275914989,1.2757699489593506
0.0,8.0,0.2875,0.1,0.9158576051779935,0.9343434343434343,0.9158576051779935,0.935108153078203,-0.530029746131202,-79.00864369096062,1.8531439304351807
0.0,8.0,0.2875,0.15,0.912621359223301,0.9318755256518082,0.9072276159654801,0.9285714285714285,-0.5315541755147554,-68.8722097876638,2.2815980911254883
0.0,8.0,0.22499999999999998,0.05,0.9385113268608414,0.9521410579345089,0.941747572815534,0.9553719008264462,-0.3726982865588092,-46.46236362934399,1.4920849800109863
0.0,8.0,0.22499999999999998,0.1,0.924487594390507,0.9408783783783784,0.9298813376483279,0.946236559139785,-0.38953555486523256,-43.23014842388354,2.214033842086792
0.0,8.0,0.22499999999999998,0.15,0.9093851132686084,0.9291736930860034,0.9083063646170443,0.9293433083956775,-0.41864838231827706,-31.84312294204322,3.0850629806518555
0.0,8.0,0.16249999999999998,0.05,0.9471413160733549,0.9589958158995816,0.95361380798274,0.9644921552436003,-0.26934667899049813,-21.436851872854135,1.3446409702301025
0.0,8.0,0.16249999999999998,0.1,0.9385113268608414,0.9518987341772152,0.9406688241639698,0.9545078577336643,-0.2727220717804661,-17.095316176982767,2.1374988555908203
0.0,8.0,0.16249999999999998,0.15,0.9277238403451996,0.9435551811288964,0.9492988133764833,0.9606694560669455,-0.22140529382375893,-3.30030676147128,3.792894124984741
0.0,8.0,0.1,0.05,0.9309600862998921,0.9463986599664991,0.9525350593311759,0.9637561779242174,-0.11822583766896559,-4.767172719926052,1.4301371574401855
0.0,9.0,0.6,0.05,0.8673139158576052,0.905457340507302,0.8446601941747572,0.8888888888888888,-1.3086046529424664,-398.8017695191141,0.8603401184082031
0.0,9.0,0.6,0.1,0.8392664509169363,0.8892193308550186,0.81445523193096,0.8724035608308606,-1.4906203321650668,-433.41510131187,1.3029959201812744
0.0,9.0,0.6,0.15,0.6504854368932039,0.788235294117647,0.6418554476806904,0.7818659658344284,-19399833945.5822,-1206029966176.5447,0.8878650665283203
0.0,9.0,0.5375,0.05,0.883495145631068,0.915492957746479,0.8651564185544768,0.9014972419227739,-1.131718486530658,-304.9280176724062,1.3421199321746826
0.0,9.0,0.5375,0.1,0.8619201725997843,0.9028831562974203,0.8392664509169363,0.8868640850417616,-1.2249998091903351,-330.44584781297533,1.398238182067871
0.0,9.0,0.5375,0.15,0.8317152103559871,0.884272997032641,0.807982740021575,0.8685376661742984,-1.3264241044363367,-351.78472863135977,1.429978847503662
0.0,9.0,0.475,0.05,0.9298813376483279,0.9464138499587799,0.918015102481122,0.9369817578772802,-0.8708700648332374,-226.72930182107,1.7803640365600586
0.0,9.0,0.475,0.1,0.8640776699029126,0.9038167938931297,0.8425026968716289,0.8882082695252679,-1.046185750560874,-242.57521299910087,2.133694887161255
0.0,9.0,0.475,0.15,0.8457389428263214,0.8927231807951987,0.8220064724919094,0.8765893792071802,-1.107749048671255,-258.5838932056096,2.062440872192383
0.0,9.0,0.4125,0.05,0.9406688241639698,0.9539748953974895,0.9277238403451996,0.9438390611902767,-0.7168716322385976,-165.43758121550596,1.3464279174804688
0.0,9.0,0.4125,0.1,0.9277238403451996,0.94467382328654,0.9147788565264293,0.9344398340248963,-0.7504351975644433,-169.39024261495203,1.474452018737793
0.0,9.0,0.4125,0.15,0.8478964401294499,0.8940646130728775,0.8263214670981661,0.8792198049512379,-0.9547349430897455,-179.12240227353004,3.1739890575408936
0.0,9.0,0.35,0.05,0.9395900755124056,0.9528619528619529,0.9298813376483279,0.9451476793248945,-0.5882051129021084,-115.28636428640158,1.4349679946899414
0.0,9.0,0.35,0.1,0.9331175836030206,0.9479865771812079,0.9169363538295577,0.9349112426035503,-0.6125549797266495,-117.14724807696106,1.6908318996429443
0.0,9.0,0.35,0.15,0.9341963322545846,0.9491242702251876,0.9169363538295577,0.9355648535564853,-0.6391432812775382,-108.61396671945701,2.169919013977051
0.0,9.0,0.2875,0.05,0.9525350593311759,0.9631490787269682,0.9395900755124056,0.9526226734348562,-0.47698125491000953,-74.08564819162869,1.838926076889038
0.0,9.0,0.2875,0.1,0.9352750809061489,0.9496644295302012,0.9223300970873787,0.9391891891891893,-0.5135850756154544,-73.97682127403782,1.959061861038208
0.0,9.0,0.2875,0.15,0.9341963322545846,0.9490392648287385,0.919093851132686,0.93681550126369,-0.5118640853967467,-64.49533803229058,2.546020030975342
0.0,9.0,0.22499999999999998,0.05,0.9579288025889967,0.9672544080604534,0.9514563106796117,0.9617672047578589,-0.3428772876986164,-42.6546001544122,1.943345069885254
0.0,9.0,0.22499999999999998,0.1,0.9439050701186623,0.9559322033898305,0.9331175836030206,0.9471890971039183,-0.3732111604992788,-40.38157589149223,2.807857036590576
0.0,9.0,0.22499999999999998,0.15,0.9352750809061489,0.9493243243243243,0.9234088457389428,0.9395744680851065,-0.390456106353352,-29.489471556370344,3.759232997894287
0.0,9.0,0.16249999999999998,0.05,0.9600862998921251,0.9690376569037658,0.9590075512405609,0.9678510998307953,-0.24438832500482105,-19.995870650505537,1.9088430404663086
0.0,9.0,0.16249999999999998,0.1,0.9492988133764833,0.9604043807919124,0.9460625674217907,0.9575551782682512,-0.26166131448159907,-15.826636299100166,3.3873960971832275
0.0,9.0,0.16249999999999998,0.15,0.42934196332254587,0.5168949771689497,0.3775620280474649,0.4612511671335201,0.4511209620455697,7.021930489494026,3.6575348377227783
0.0,9.0,0.1,0.05,0.9665587918015103,0.9742738589211618,0.9644012944983819,0.9724310776942355,-0.135746631574655,-5.24989890284627,2.9534459114074707
0.0,10.0,0.6,0.05,0.8403451995685005,0.8868501529051988,0.8565264293419633,0.8966588966588968,-1.330315931296233,-408.31951358732454,1.7356140613555908
0.0,10.0,0.6,0.1,0.6418554476806904,0.7818659658344284,0.6461704422869471,0.785058977719528,-343884893.62815005,-2242534830.3695717,1.0935509204864502
0.0,10.0,0.6,0.15,0.6418554476806904,0.7818659658344284,0.6461704422869471,0.785058977719528,-4346599777.144101,-308326897134.2155,0.7441279888153076
0.0,10.0,0.5375,0.05,0.8781014023732471,0.9105304829770388,0.8791801510248112,0.9106858054226475,-1.1105484810837907,-313.44148554232163,1.1979358196258545
0.0,10.0,0.5375,0.1,0.8360302049622438,0.8848484848484848,0.8511326860841424,0.8944954128440368,-1.2275522302163486,-335.75593197808575,1.440539836883545
0.0,10.0,0.5375,0.15,0.8155339805825242,0.8734270910436714,0.8209277238403452,0.8766716196136701,-1.3589380164296971,-357.70387038565093,1.2278270721435547
0.0,10.0,0.475,0.05,0.9039913700107874,0.9266281945589447,0.9061488673139159,0.9281585466556564,-0.8910793876136313,-237.857984379424,0.6396369934082031
0.0,10.0,0.475,0.1,0.8392664509169363,0.8861726508785333,0.8554476806903991,0.896764252696456,-1.062513437391309,-247.78010110989675,2.2726900577545166
0.0,10.0,0.475,0.15,0.8295577130528586,0.8812030075187969,0.8414239482200647,0.8887206661619985,-1.117411882989348,-263.36025937030854,1.3592538833618164
0.0,10.0,0.4125,0.05,0.9061488673139159,0.9273182957393483,0.9223300970873787,0.9395973154362416,-0.7392745677891203,-175.78855231217017,0.7124829292297363
0.0,10.0,0.4125,0.1,0.9007551240560949,0.9232053422370619,0.9169363538295577,0.9356725146198831,-0.7519323415313284,-176.75106010570852,0.9635908603668213
0.0,10.0,0.4125,0.15,0.8338727076591155,0.8836858006042295,0.8468176914778857,0.8920972644376899,-0.9558450006681366,-183.09578351357698,2.113724946975708
0.0,10.0,0.35,0.05,0.9147788565264293,0.932994062765055,0.9223300970873787,0.9392917369308599,-0.599894592124621,-124.34096833776907,0.7135889530181885
0.0,10.0,0.35,0.1,0.9029126213592233,0.9243697478991597,0.919093851132686,0.93681550126369,-0.6145600996963715,-122.96310119903251,1.7835428714752197
0.0,10.0,0.35,0.15,0.8975188781014024,0.9195596951735817,0.9093851132686084,0.9289340101522843,-0.6259860581527331,-112.0111242493116,1.5085020065307617
0.0,10.0,0.2875,0.05,0.9212513484358145,0.9378723404255319,0.9212513484358145,0.9381879762912785,-0.4860007736739411,-82.21437038318017,1.0506608486175537
0.0,10.0,0.2875,0.1,0.9083063646170443,0.9280270956816258,0.9158576051779935,0.9338983050847458,-0.5105992787867579,-79.56443243756915,0.6715788841247559
0.0,10.0,0.2875,0.15,0.9029126213592233,0.9234693877551021,0.912621359223301,0.9312977099236641,-0.5103019141803422,-68.22356784913423,1.1553871631622314
0.0,10.0,0.22499999999999998,0.05,0.9352750809061489,0.9490662139219015,0.9320388349514563,0.9468354430379747,-0.3751101039035476,-48.837027085479164,1.0113389492034912
0.0,10.0,0.22499999999999998,0.1,0.9147788565264293,0.9328802039082413,0.9201725997842503,0.937394247038917,-0.4107373173166387,-43.94796557218352,0.8743100166320801
0.0,10.0,0.22499999999999998,0.15,0.9039913700107874,0.9241261722080136,0.912621359223301,0.9311809685641462,-0.41306720960159615,-31.817117714294753,1.2681808471679688
0.0,10.0,0.16249999999999998,0.05,0.9406688241639698,0.9535864978902954,0.941747572815534,0.9546218487394958,-0.2748877502348457,-23.996056362981623,1.0678300857543945
0.0,10.0,0.16249999999999998,0.1,0.9298813376483279,0.9448685326547922,0.9288025889967637,0.9441624365482234,-0.2798733861025676,-17.692821165752907,1.7699291706085205
0.0,10.0,0.16249999999999998,0.15,0.9007551240560949,0.9209621993127147,0.9061488673139159,0.9249352890422777,-0.2463535463547829,-3.6451497727680033,1.4372150897979736
0.0,10.0,0.1,0.05,0.9428263214670982,0.9554247266610597,0.9471413160733549,0.958927074601844,-0.17443776367186498,-6.571953564041456,1.1101298332214355
0.0,11.0,0.6,0.05,0.8640776699029126,0.9026275115919629,0.8489751887810141,0.8918083462132922,-1.275670325851929,-408.1476561271976,1.0695338249206543
0.0,11.0,0.6,0.1,0.8468176914778857,0.8932330827067668,0.8209277238403452,0.8768545994065282,-1.4076701217961631,-434.99174587892475,1.3902218341827393
0.0,11.0,0.6,0.15,0.6504854368932039,0.788235294117647,0.651564185544768,0.7890267798824298,-2907280194.6721287,-125996632339.87683,0.87837815284729
0.0,11.0,0.5375,0.05,0.8878101402373247,0.9181102362204725,0.8748651564185544,0.9083728278041074,-1.0901937196991405,-316.76281825106315,2.458056926727295
0.0,11.0,0.5375,0.1,0.8511326860841424,0.8951367781155015,0.8338727076591155,0.8838612368024134,-1.1883099899310412,-334.779750738248,2.035391092300415
0.0,11.0,0.5375,0.15,0.837108953613808,0.8875651526433358,0.8166127292340885,0.8744460856720827,-1.268317367032019,-352.61708834206456,1.933258056640625
0.0,11.0,0.475,0.05,0.9072276159654801,0.9297385620915033,0.9083063646170443,0.9301561216105176,-0.8853654071946643,-241.32810753769488,1.9636950492858887
0.0,11.0,0.475,0.1,0.8565264293419633,0.8983957219251337,0.8338727076591155,0.8826219512195121,-1.035878392786634,-248.90492185683019,3.480431079864502
0.0,11.0,0.475,0.15,0.8489751887810141,0.8942598187311177,0.8241639697950378,0.8782673637042568,-1.095412788508538,-261.48441034935223,2.53029203414917
0.0,11.0,0.4125,0.05,0.9147788565264293,0.9343308395677473,0.9104638619201726,0.9307756463719766,-0.7469067230644924,-178.49730900229582,1.80491304397583
0.0,11.0,0.4125,0.1,0.9093851132686084,0.9303482587064678,0.9029126213592233,0.9248747913188647,-0.7469574828332272,-179.98773615114803,2.035839796066284
0.0,11.0,0.4125,0.15,0.9018338727076591,0.9255928045789044,0.8985976267529665,0.922824302134647,-0.7939667165944841,-170.6478011113259,2.7549729347229004
0.0,11.0,0.35,0.05,0.9201725997842503,0.9386401326699834,0.919093851132686,0.9372384937238494,-0.6064868154608494,-126.53693725170893,1.7005798816680908
0.0,11.0,0.35,0.1,0.9169363538295577,0.9357798165137615,0.9039913700107874,0.9255230125523011,-0.6248047309389448,-126.37468448127007,2.030424118041992
0.0,11.0,0.35,0.15,0.9093851132686084,0.9298831385642738,0.8964401294498382,0.919327731092437,-0.6507756855955992,-115.09731216199977,2.6338040828704834
