ratio,trial,nu,val-acc,val-f,test-acc,test-f
0.15,9.0,0.8,0.5061728395061729,0.0,0.5432098765432098,0.0
0.15,9.0,0.7125,0.49382716049382713,0.0,0.5432098765432098,0.0
0.15,9.0,0.625,0.7407407407407407,0.6956521739130435,0.7407407407407407,0.676923076923077
0.15,9.0,0.5375000000000001,0.7654320987654321,0.7323943661971831,0.7407407407407407,0.676923076923077
0.15,9.0,0.45,0.7654320987654321,0.7323943661971831,0.7530864197530864,0.7058823529411764
0.15,9.0,0.3625,0.7901234567901234,0.767123287671233,0.7654320987654321,0.7323943661971832
0.15,9.0,0.275,0.7901234567901234,0.767123287671233,0.7530864197530864,0.7142857142857142
0.15,9.0,0.1875,0.7407407407407407,0.7199999999999999,0.7160493827160493,0.7088607594936708
0.15,9.0,0.1,0.691358024691358,0.6666666666666666,0.6049382716049383,0.6
0.15,10.0,0.8,0.4691358024691358,0.4691358024691358,0.5432098765432098,0.5066666666666666
0.15,10.0,0.7125,0.5555555555555556,0.21739130434782608,0.5308641975308642,0.0
0.15,10.0,0.625,0.654320987654321,0.5483870967741935,0.6666666666666666,0.5263157894736843
0.15,10.0,0.5375000000000001,0.6419753086419753,0.5396825396825397,0.6296296296296297,0.46428571428571425
0.15,10.0,0.45,0.6666666666666666,0.5846153846153846,0.6790123456790124,0.5806451612903226
0.15,10.0,0.3625,0.691358024691358,0.6268656716417911,0.7037037037037037,0.6129032258064516
0.15,10.0,0.275,0.6419753086419753,0.6027397260273972,0.6790123456790124,0.6060606060606061
0.15,10.0,0.1875,0.6666666666666666,0.6493506493506493,0.7037037037037037,0.6470588235294117
0.15,10.0,0.1,0.6049382716049383,0.5897435897435896,0.6790123456790124,0.6176470588235295
0.15,11.0,0.8,0.8024691358024691,0.7894736842105263,0.8148148148148148,0.7058823529411764
0.15,11.0,0.7125,0.8148148148148148,0.8051948051948051,0.8024691358024691,0.7142857142857142
0.15,11.0,0.625,0.8518518518518519,0.85,0.8024691358024691,0.7142857142857142
0.15,11.0,0.5375000000000001,0.8641975308641975,0.8674698795180723,0.8024691358024691,0.7241379310344827
0.15,11.0,0.45,0.8641975308641975,0.8674698795180723,0.8024691358024691,0.7241379310344827
0.15,11.0,0.3625,0.8641975308641975,0.8674698795180723,0.7777777777777778,0.7096774193548386
0.15,11.0,0.275,0.8518518518518519,0.8571428571428572,0.8024691358024691,0.7575757575757577
0.15,11.0,0.1875,0.7901234567901234,0.7733333333333334,0.7530864197530864,0.6875
0.15,11.0,0.1,0.7654320987654321,0.765432098765432,0.691358024691358,0.6031746031746033
0.15,12.0,0.8,0.6790123456790124,0.5,0.7283950617283951,0.5416666666666666
0.15,12.0,0.7125,0.7283950617283951,0.6562500000000001,0.7530864197530864,0.6428571428571429
0.15,12.0,0.625,0.7160493827160493,0.6666666666666666,0.8024691358024691,0.7333333333333333
0.15,12.0,0.5375000000000001,0.7407407407407407,0.7123287671232877,0.8395061728395061,0.8
0.15,12.0,0.45,0.691358024691358,0.6666666666666667,0.7160493827160493,0.6461538461538462
0.15,12.0,0.3625,0.6790123456790124,0.6666666666666667,0.7777777777777778,0.7272727272727273
0.15,12.0,0.275,0.7160493827160493,0.6933333333333334,0.7901234567901234,0.7536231884057971
0.15,12.0,0.1875,0.7407407407407407,0.7272727272727273,0.7407407407407407,0.704225352112676
0.15,12.0,0.1,0.7037037037037037,0.6842105263157895,0.7654320987654321,0.7466666666666666
0.15,13.0,0.8,0.5802469135802469,0.43333333333333324,0.6666666666666666,0.6086956521739131
0.15,13.0,0.7125,0.5555555555555556,0.48571428571428577,0.6790123456790124,0.675
0.15,13.0,0.625,0.5308641975308642,0.48648648648648646,0.5061728395061729,0.5121951219512195
0.15,13.0,0.5375000000000001,0.5308641975308642,0.5,0.49382716049382713,0.49382716049382713
0.15,13.0,0.45,0.5185185185185185,0.4799999999999999,0.5185185185185185,0.5185185185185185
0.15,13.0,0.3625,0.5061728395061729,0.47368421052631576,0.48148148148148145,0.4878048780487805
0.15,13.0,0.275,0.5308641975308642,0.5,0.4691358024691358,0.46913580246913583
0.15,13.0,0.1875,0.5802469135802469,0.5405405405405406,0.4691358024691358,0.46913580246913583
0.15,13.0,0.1,0.4691358024691358,0.3943661971830986,0.3950617283950617,0.36363636363636365
0.15,14.0,0.8,0.5555555555555556,0.14285714285714288,0.5061728395061729,0.047619047619047616
0.15,14.0,0.7125,0.7407407407407407,0.676923076923077,0.7777777777777778,0.7631578947368421
0.15,14.0,0.625,0.7407407407407407,0.6865671641791046,0.7901234567901234,0.7792207792207793
0.15,14.0,0.5375000000000001,0.7530864197530864,0.6875,0.7654320987654321,0.7323943661971831
0.15,14.0,0.45,0.7654320987654321,0.6984126984126984,0.7407407407407407,0.7123287671232876
0.15,14.0,0.3625,0.7530864197530864,0.6774193548387097,0.6790123456790124,0.6285714285714286
0.15,14.0,0.275,0.7654320987654321,0.7076923076923077,0.691358024691358,0.6478873239436621
0.15,14.0,0.1875,0.7654320987654321,0.7076923076923077,0.691358024691358,0.6478873239436621
0.15,14.0,0.1,0.5555555555555556,0.39999999999999997,0.5061728395061729,0.411764705882353
0.15,15.0,0.8,0.7530864197530864,0.7368421052631579,0.8024691358024691,0.7948717948717948
0.15,15.0,0.7125,0.7530864197530864,0.7142857142857143,0.8148148148148148,0.7887323943661972
0.15,15.0,0.625,0.7407407407407407,0.7042253521126761,0.8271604938271605,0.8000000000000002
0.15,15.0,0.5375000000000001,0.7283950617283951,0.7027027027027029,0.7901234567901234,0.7733333333333333
0.15,15.0,0.45,0.7160493827160493,0.6933333333333332,0.7901234567901234,0.7733333333333333
0.15,15.0,0.3625,0.691358024691358,0.6753246753246753,0.7407407407407407,0.7200000000000001
0.15,15.0,0.275,0.691358024691358,0.6666666666666667,0.6666666666666666,0.6493506493506495
0.15,15.0,0.1875,0.7283950617283951,0.6857142857142857,0.654320987654321,0.6315789473684211
0.15,15.0,0.1,0.6419753086419753,0.5915492957746479,0.5925925925925926,0.5714285714285715
0.15,16.0,0.8,0.7037037037037037,0.6470588235294118,0.8024691358024691,0.7419354838709677
0.15,16.0,0.7125,0.691358024691358,0.6153846153846154,0.8024691358024691,0.7419354838709677
0.15,16.0,0.625,0.7160493827160493,0.6567164179104478,0.8024691358024691,0.7500000000000001
0.15,16.0,0.5375000000000001,0.7037037037037037,0.6571428571428571,0.8024691358024691,0.7575757575757576
0.15,16.0,0.45,0.7407407407407407,0.7123287671232877,0.8024691358024691,0.7647058823529411
0.15,16.0,0.3625,0.7530864197530864,0.7297297297297296,0.8148148148148148,0.7761194029850746
0.15,16.0,0.275,0.7160493827160493,0.6933333333333332,0.7901234567901234,0.746268656716418
0.15,16.0,0.1875,0.7283950617283951,0.6944444444444445,0.7654320987654321,0.7246376811594202
0.15,16.0,0.1,0.7283950617283951,0.6944444444444445,0.7777777777777778,0.7428571428571428
0.15,17.0,0.8,0.7283950617283951,0.6666666666666666,0.8148148148148148,0.7540983606557377
0.15,17.0,0.7125,0.7037037037037037,0.6756756756756758,0.8518518518518519,0.823529411764706
0.15,17.0,0.625,0.691358024691358,0.6666666666666667,0.8641975308641975,0.835820895522388
0.15,17.0,0.5375000000000001,0.6790123456790124,0.6749999999999999,0.7654320987654321,0.759493670886076
0.15,17.0,0.45,0.654320987654321,0.641025641025641,0.7160493827160493,0.7228915662650603
0.15,17.0,0.3625,0.6049382716049383,0.5897435897435898,0.6666666666666666,0.6823529411764706
0.15,17.0,0.275,0.6172839506172839,0.6075949367088608,0.7037037037037037,0.6842105263157895
0.15,17.0,0.1875,0.6419753086419753,0.6233766233766235,0.7407407407407407,0.7407407407407408
0.15,17.0,0.1,0.6296296296296297,0.6341463414634145,0.691358024691358,0.6753246753246753
0.15,18.0,0.8,0.5061728395061729,0.047619047619047616,0.5555555555555556,0.0
0.15,18.0,0.7125,0.49382716049382713,0.046511627906976744,0.5555555555555556,0.0
0.15,18.0,0.625,0.6666666666666666,0.6086956521739131,0.7407407407407407,0.6440677966101694
0.15,18.0,0.5375000000000001,0.654320987654321,0.6216216216216216,0.7901234567901234,0.7536231884057971
0.15,18.0,0.45,0.6666666666666666,0.64,0.8024691358024691,0.7714285714285715
0.15,18.0,0.3625,0.691358024691358,0.6835443037974683,0.7901234567901234,0.7605633802816902
0.15,18.0,0.275,0.691358024691358,0.6666666666666666,0.7901234567901234,0.7605633802816902
0.15,18.0,0.1875,0.654320987654321,0.6585365853658537,0.6790123456790124,0.6578947368421053
0.15,18.0,0.1,0.6296296296296297,0.6428571428571429,0.654320987654321,0.6585365853658538
0.15,19.0,0.8,0.7283950617283951,0.6944444444444445,0.7283950617283951,0.7027027027027026
0.15,19.0,0.7125,0.7407407407407407,0.7272727272727273,0.7160493827160493,0.6933333333333334
0.15,19.0,0.625,0.7407407407407407,0.7272727272727273,0.691358024691358,0.6666666666666667
0.15,19.0,0.5375000000000001,0.7530864197530864,0.7297297297297296,0.7037037037037037,0.6842105263157895
0.15,19.0,0.45,0.7283950617283951,0.7027027027027027,0.7407407407407407,0.7123287671232876
0.15,19.0,0.3625,0.7160493827160493,0.6849315068493151,0.7283950617283951,0.6944444444444445
0.15,19.0,0.275,0.6790123456790124,0.6578947368421053,0.6790123456790124,0.638888888888889
0.15,19.0,0.1875,0.7160493827160493,0.676056338028169,0.691358024691358,0.6478873239436619
0.15,19.0,0.1,0.691358024691358,0.6666666666666666,0.6296296296296297,0.5454545454545455
0.15,20.0,0.8,0.7407407407407407,0.6440677966101694,0.8395061728395061,0.8266666666666665
0.15,20.0,0.7125,0.7407407407407407,0.6557377049180327,0.8024691358024691,0.7894736842105263
0.15,20.0,0.625,0.6296296296296297,0.5454545454545454,0.7654320987654321,0.7532467532467534
0.15,20.0,0.5375000000000001,0.6296296296296297,0.53125,0.7777777777777778,0.7692307692307692
0.15,20.0,0.45,0.6296296296296297,0.5454545454545454,0.7283950617283951,0.725
0.15,20.0,0.3625,0.5679012345679012,0.4927536231884058,0.6172839506172839,0.6172839506172839
0.15,20.0,0.275,0.49382716049382713,0.4225352112676056,0.4444444444444444,0.4578313253012048
0.15,20.0,0.1875,0.5061728395061729,0.39393939393939387,0.5308641975308642,0.525
0.15,20.0,0.1,0.5061728395061729,0.4444444444444444,0.5185185185185185,0.5411764705882353
0.15,21.0,0.8,0.7901234567901234,0.746268656716418,0.7530864197530864,0.6875
0.15,21.0,0.7125,0.7654320987654321,0.7246376811594203,0.7283950617283951,0.6857142857142857
0.15,21.0,0.625,0.7037037037037037,0.6756756756756757,0.5061728395061729,0.5121951219512195
0.15,21.0,0.5375000000000001,0.6296296296296297,0.6052631578947368,0.5061728395061729,0.5238095238095237
0.15,21.0,0.45,0.5925925925925926,0.5925925925925926,0.4691358024691358,0.5057471264367815
0.15,21.0,0.3625,0.5679012345679012,0.5882352941176471,0.49382716049382713,0.528735632183908
0.15,21.0,0.275,0.5802469135802469,0.6136363636363636,0.43209876543209874,0.5
0.15,21.0,0.1875,0.4567901234567901,0.4634146341463415,0.5185185185185185,0.5185185185185185
0.15,21.0,0.1,0.6419753086419753,0.6329113924050633,0.5432098765432098,0.5647058823529412
0.15,22.0,0.8,0.7283950617283951,0.6071428571428571,0.7530864197530864,0.6551724137931034
0.15,22.0,0.7125,0.7530864197530864,0.6666666666666667,0.7530864197530864,0.696969696969697
0.15,22.0,0.625,0.7777777777777778,0.7096774193548386,0.7160493827160493,0.6461538461538462
0.15,22.0,0.5375000000000001,0.7407407407407407,0.6769230769230768,0.7407407407407407,0.7123287671232876
0.15,22.0,0.45,0.7283950617283951,0.6764705882352942,0.7530864197530864,0.7368421052631577
0.15,22.0,0.3625,0.7407407407407407,0.6769230769230768,0.7654320987654321,0.7397260273972601
0.15,22.0,0.275,0.7407407407407407,0.6956521739130436,0.8024691358024691,0.7837837837837838
0.15,22.0,0.1875,0.7160493827160493,0.6567164179104478,0.7037037037037037,0.6842105263157895
0.15,22.0,0.1,0.6790123456790124,0.6060606060606061,0.6790123456790124,0.6578947368421053
0.15,23.0,0.8,0.5679012345679012,0.0,0.5061728395061729,0.0
0.15,23.0,0.7125,0.7037037037037037,0.5714285714285715,0.7530864197530864,0.696969696969697
0.15,23.0,0.625,0.7407407407407407,0.6557377049180328,0.7777777777777778,0.7428571428571429
0.15,23.0,0.5375000000000001,0.7407407407407407,0.6666666666666667,0.7901234567901234,0.7605633802816901
0.15,23.0,0.45,0.7530864197530864,0.6875,0.8148148148148148,0.7945205479452054
0.15,23.0,0.3625,0.7407407407407407,0.6666666666666667,0.7901234567901234,0.7671232876712328
0.15,23.0,0.275,0.7407407407407407,0.6666666666666667,0.8024691358024691,0.7777777777777777
0.15,23.0,0.1875,0.7283950617283951,0.65625,0.7901234567901234,0.7733333333333333
0.15,23.0,0.1,0.7037037037037037,0.625,0.7530864197530864,0.7297297297297296
0.15,24.0,0.8,0.7283950617283951,0.65625,0.7407407407407407,0.6440677966101694
0.15,24.0,0.7125,0.7037037037037037,0.6363636363636364,0.7407407407407407,0.6666666666666667
0.15,24.0,0.625,0.7037037037037037,0.6470588235294118,0.7407407407407407,0.676923076923077
0.15,24.0,0.5375000000000001,0.7160493827160493,0.676056338028169,0.7160493827160493,0.6849315068493151
0.15,24.0,0.45,0.7160493827160493,0.676056338028169,0.7530864197530864,0.7368421052631577
0.15,24.0,0.3625,0.7283950617283951,0.6944444444444444,0.7407407407407407,0.7272727272727273
0.15,24.0,0.275,0.691358024691358,0.6478873239436619,0.7530864197530864,0.7368421052631577
0.15,24.0,0.1875,0.691358024691358,0.6376811594202898,0.7283950617283951,0.7105263157894738
0.15,24.0,0.1,0.7283950617283951,0.676470588235294,0.7037037037037037,0.6363636363636364
0.15,25.0,0.8,0.7407407407407407,0.6557377049180328,0.7530864197530864,0.6666666666666666
0.15,25.0,0.7125,0.7901234567901234,0.7384615384615385,0.7777777777777778,0.71875
0.15,25.0,0.625,0.7654320987654321,0.7164179104477612,0.7654320987654321,0.7076923076923077
0.15,25.0,0.5375000000000001,0.7654320987654321,0.7164179104477612,0.7901234567901234,0.7462686567164178
0.15,25.0,0.45,0.7530864197530864,0.7142857142857144,0.7777777777777778,0.7272727272727272
0.15,25.0,0.3625,0.7160493827160493,0.676056338028169,0.7654320987654321,0.7246376811594202
0.15,25.0,0.275,0.7530864197530864,0.7222222222222222,0.7777777777777778,0.7352941176470589
0.15,25.0,0.1875,0.7530864197530864,0.7222222222222222,0.7654320987654321,0.732394366197183
0.15,25.0,0.1,0.7283950617283951,0.6944444444444444,0.7160493827160493,0.6666666666666666
0.15,26.0,0.8,0.5432098765432098,0.05128205128205127,0.5432098765432098,0.0
0.15,26.0,0.7125,0.7160493827160493,0.676056338028169,0.8271604938271605,0.8000000000000002
0.15,26.0,0.625,0.7037037037037037,0.6842105263157895,0.8148148148148148,0.7887323943661971
0.15,26.0,0.5375000000000001,0.6790123456790124,0.6829268292682926,0.8024691358024691,0.7714285714285715
0.15,26.0,0.45,0.6419753086419753,0.6588235294117647,0.7777777777777778,0.75
0.15,26.0,0.3625,0.6666666666666666,0.6746987951807228,0.7654320987654321,0.7466666666666667
0.15,26.0,0.275,0.6172839506172839,0.6352941176470589,0.7283950617283951,0.7179487179487181
0.15,26.0,0.1875,0.6172839506172839,0.651685393258427,0.7777777777777778,0.7749999999999999
0.15,26.0,0.1,0.6049382716049383,0.627906976744186,0.7037037037037037,0.6923076923076923
0.15,27.0,0.8,0.7037037037037037,0.6129032258064516,0.7654320987654321,0.7076923076923075
0.15,27.0,0.7125,0.691358024691358,0.6031746031746031,0.7530864197530864,0.7142857142857142
0.15,27.0,0.625,0.691358024691358,0.6031746031746031,0.7530864197530864,0.7222222222222223
0.15,27.0,0.5375000000000001,0.6790123456790124,0.5806451612903225,0.7654320987654321,0.7397260273972601
0.15,27.0,0.45,0.691358024691358,0.5901639344262296,0.7160493827160493,0.684931506849315
0.15,27.0,0.3625,0.7160493827160493,0.6229508196721311,0.691358024691358,0.6575342465753425
0.15,27.0,0.275,0.7160493827160493,0.6461538461538462,0.691358024691358,0.6575342465753425
0.15,27.0,0.1875,0.6296296296296297,0.5714285714285714,0.654320987654321,0.6499999999999999
0.15,27.0,0.1,0.5679012345679012,0.5333333333333334,0.691358024691358,0.6575342465753425
0.15,28.0,0.8,0.7901234567901234,0.7118644067796611,0.8395061728395061,0.8266666666666665
0.15,28.0,0.7125,0.7901234567901234,0.7118644067796611,0.8271604938271605,0.8157894736842105
0.15,28.0,0.625,0.7901234567901234,0.7118644067796611,0.8271604938271605,0.8205128205128206
0.15,28.0,0.5375000000000001,0.7777777777777778,0.7096774193548386,0.8641975308641975,0.8641975308641976
0.15,28.0,0.45,0.7654320987654321,0.6885245901639345,0.8395061728395061,0.8311688311688312
0.15,28.0,0.3625,0.7654320987654321,0.6779661016949152,0.8395061728395061,0.8266666666666665
0.15,28.0,0.275,0.7654320987654321,0.6779661016949152,0.8024691358024691,0.7894736842105263
0.15,28.0,0.1875,0.7530864197530864,0.6969696969696969,0.8024691358024691,0.8048780487804877
0.15,28.0,0.1,0.7037037037037037,0.6363636363636364,0.7037037037037037,0.7000000000000001
0.15,29.0,0.8,0.7407407407407407,0.6865671641791046,0.7160493827160493,0.5964912280701755
0.15,29.0,0.7125,0.7407407407407407,0.6956521739130435,0.7037037037037037,0.5862068965517241
0.15,29.0,0.625,0.7407407407407407,0.6956521739130435,0.7037037037037037,0.5862068965517241
0.15,29.0,0.5375000000000001,0.7407407407407407,0.6865671641791046,0.7037037037037037,0.5862068965517241
0.15,29.0,0.45,0.7283950617283951,0.6666666666666667,0.691358024691358,0.6153846153846154
0.15,29.0,0.3625,0.7407407407407407,0.6865671641791046,0.6790123456790124,0.59375
0.15,29.0,0.275,0.6790123456790124,0.6388888888888888,0.654320987654321,0.5625
0.15,29.0,0.1875,0.654320987654321,0.6216216216216217,0.6049382716049383,0.5151515151515151
0.15,29.0,0.1,0.5802469135802469,0.5277777777777778,0.5925925925925926,0.4923076923076923
