ratio,trial,nu,val-acc,val-f,test-acc,test-f,is_convex
0.15,12,0.1875,0.6666666666666666,0.6493506493506495,0.7901234567901234,0.7605633802816901,False
0.15,12,0.1,0.654320987654321,0.6216216216216216,0.7777777777777778,0.7567567567567567,False
0.15,13,0.8,0.5925925925925926,0.10810810810810813,0.5432098765432098,0.0,False
0.15,13,0.7125,0.5061728395061729,0.4594594594594595,0.4691358024691358,0.4556962025316456,False
0.15,13,0.625,0.49382716049382713,0.4383561643835617,0.48148148148148145,0.47500000000000003,False
0.15,13,0.5375000000000001,0.49382716049382713,0.4533333333333333,0.48148148148148145,0.4878048780487805,False
0.15,13,0.45,0.5308641975308642,0.5,0.5061728395061729,0.5,False
0.15,13,0.3625,0.49382716049382713,0.4533333333333333,0.48148148148148145,0.47500000000000003,False
0.15,13,0.275,0.5061728395061729,0.47368421052631576,0.4691358024691358,0.46913580246913583,False
0.15,13,0.1875,0.5432098765432098,0.463768115942029,0.4691358024691358,0.3582089552238806,False
0.15,13,0.1,0.5555555555555556,0.5263157894736842,0.5061728395061729,0.5238095238095238,False
0.15,14,0.8,0.5679012345679012,0.054054054054054064,0.49382716049382713,0.0,True
0.15,14,0.7125,0.7160493827160493,0.6666666666666666,0.7654320987654321,0.7654320987654322,True
0.15,14,0.625,0.691358024691358,0.6575342465753425,0.6666666666666666,0.6823529411764706,True
0.15,14,0.5375000000000001,0.7037037037037037,0.6470588235294118,0.7160493827160493,0.7012987012987012,True
0.15,14,0.45,0.7407407407407407,0.6865671641791046,0.7160493827160493,0.7012987012987012,False
0.15,14,0.3625,0.7160493827160493,0.6849315068493151,0.7283950617283951,0.7317073170731707,False
0.15,14,0.275,0.7037037037037037,0.6,0.7160493827160493,0.7012987012987012,False
0.15,14,0.1875,0.7160493827160493,0.5964912280701754,0.691358024691358,0.6478873239436621,False
0.15,14,0.1,0.5555555555555556,0.4375,0.5185185185185185,0.43478260869565216,False
0.15,15,0.8,0.35802469135802467,0.5272727272727272,0.4074074074074074,0.5789473684210525,True
0.15,15,0.7125,0.6172839506172839,0.0,0.5925925925925926,0.0,True
0.15,15,0.625,0.6172839506172839,0.0,0.5925925925925926,0.0,True
0.15,15,0.5375000000000001,0.7407407407407407,0.6557377049180327,0.7283950617283951,0.6071428571428571,True
0.15,15,0.45,0.7407407407407407,0.6666666666666666,0.7283950617283951,0.6206896551724138,True
0.15,15,0.3625,0.7160493827160493,0.6933333333333332,0.7654320987654321,0.732394366197183,False
0.15,15,0.275,0.654320987654321,0.6585365853658537,0.7777777777777778,0.7692307692307692,False
0.15,15,0.1875,0.7283950617283951,0.6857142857142857,0.691358024691358,0.6575342465753425,False
0.15,15,0.1,0.7160493827160493,0.6567164179104478,0.7037037037037037,0.6470588235294118,False
0.15,16,0.8,0.41975308641975306,0.5765765765765766,0.38271604938271603,0.5535714285714286,True
0.15,16,0.7125,0.5925925925925926,0.05714285714285715,0.6172839506172839,0.0,True
0.15,16,0.625,0.7530864197530864,0.6666666666666667,0.8271604938271605,0.72,True
0.15,16,0.5375000000000001,0.7407407407407407,0.6557377049180328,0.8024691358024691,0.7142857142857142,True
0.15,16,0.45,0.6419753086419753,0.6027397260273972,0.7654320987654321,0.7246376811594202,True
0.15,16,0.3625,0.654320987654321,0.6111111111111113,0.7654320987654321,0.7246376811594202,False
0.15,16,0.275,0.7037037037037037,0.6923076923076923,0.7283950617283951,0.6857142857142857,False
0.15,16,0.1875,0.6419753086419753,0.6419753086419752,0.691358024691358,0.6376811594202899,False
0.15,16,0.1,0.7037037037037037,0.6571428571428571,0.7777777777777778,0.7096774193548389,False
0.15,17,0.8,0.6419753086419753,0.1714285714285714,0.5555555555555556,0.0,True
0.15,17,0.7125,0.5802469135802469,0.5142857142857143,0.7037037037037037,0.6842105263157895,True
0.15,17,0.625,0.6172839506172839,0.5866666666666667,0.654320987654321,0.6585365853658538,False
0.15,17,0.5375000000000001,0.6049382716049383,0.5789473684210527,0.5925925925925926,0.6206896551724139,False
0.15,17,0.45,0.5925925925925926,0.5599999999999999,0.6666666666666666,0.6493506493506495,False
0.15,17,0.3625,0.6296296296296297,0.625,0.6666666666666666,0.674698795180723,False
0.15,17,0.275,0.6049382716049383,0.5675675675675677,0.6790123456790124,0.6578947368421053,False
0.15,17,0.1875,0.6419753086419753,0.5915492957746479,0.7283950617283951,0.6857142857142857,False
0.15,17,0.1,0.6172839506172839,0.6172839506172839,0.6790123456790124,0.6749999999999999,False
0.15,18,0.8,0.5185185185185185,0.04878048780487806,0.5555555555555556,0.0,True
0.15,18,0.7125,0.5185185185185185,0.04878048780487806,0.5555555555555556,0.0,True
0.15,18,0.625,0.5061728395061729,0.0,0.5555555555555556,0.0,True
0.15,18,0.5375000000000001,0.49382716049382713,0.0,0.5555555555555556,0.0,True
0.15,18,0.45,0.49382716049382713,0.0,0.5555555555555556,0.0,True
0.15,18,0.3625,0.6419753086419753,0.5915492957746479,0.691358024691358,0.5901639344262295,False
0.15,18,0.275,0.691358024691358,0.6835443037974683,0.8024691358024691,0.7777777777777778,False
0.15,18,0.1875,0.7037037037037037,0.6923076923076923,0.7777777777777778,0.75,False
0.15,18,0.1,0.654320987654321,0.631578947368421,0.691358024691358,0.647887323943662,False
0.15,19,0.8,0.5308641975308642,0.0,0.6172839506172839,0.0,True
0.15,19,0.7125,0.7654320987654321,0.7323943661971832,0.7530864197530864,0.7222222222222222,True
0.15,19,0.625,0.8148148148148148,0.7887323943661971,0.7654320987654321,0.7323943661971831,True
0.15,19,0.5375000000000001,0.7654320987654321,0.7164179104477613,0.7901234567901234,0.746268656716418,True
0.15,19,0.45,0.7407407407407407,0.72,0.7037037037037037,0.6756756756756758,True
0.15,19,0.3625,0.7283950617283951,0.6944444444444445,0.7407407407407407,0.7042253521126761,False
0.15,19,0.275,0.7160493827160493,0.6933333333333332,0.7160493827160493,0.6933333333333334,False
0.15,19,0.1875,0.6790123456790124,0.6578947368421053,0.691358024691358,0.6478873239436619,False
0.15,19,0.1,0.691358024691358,0.6666666666666666,0.6049382716049383,0.5428571428571428,False
0.15,20,0.8,0.6296296296296297,0.11764705882352941,0.5308641975308642,0.0,True
0.15,20,0.7125,0.6296296296296297,0.11764705882352941,0.5308641975308642,0.0,True
0.15,20,0.625,0.6172839506172839,0.5373134328358209,0.7160493827160493,0.6933333333333334,False
0.15,20,0.5375000000000001,0.6172839506172839,0.5507246376811593,0.7530864197530864,0.7435897435897436,False
0.15,20,0.45,0.6419753086419753,0.5671641791044775,0.7283950617283951,0.717948717948718,False
0.15,20,0.3625,0.5679012345679012,0.4615384615384615,0.691358024691358,0.6376811594202899,False
0.15,20,0.275,0.6172839506172839,0.4918032786885246,0.6049382716049383,0.5789473684210527,False
0.15,20,0.1875,0.4567901234567901,0.3333333333333333,0.41975308641975306,0.38961038961038963,False
0.15,20,0.1,0.4444444444444444,0.36619718309859156,0.4074074074074074,0.4,False
0.15,21,0.8,0.5802469135802469,0.10526315789473685,0.5679012345679012,0.0,True
0.15,21,0.7125,0.5925925925925926,0.10810810810810813,0.5679012345679012,0.0,True
0.15,21,0.625,0.6049382716049383,0.1111111111111111,0.5679012345679012,0.0,True
0.15,21,0.5375000000000001,0.6049382716049383,0.1111111111111111,0.5679012345679012,0.0,False
0.15,21,0.45,0.6049382716049383,0.5675675675675675,0.5802469135802469,0.5641025641025641,False
0.15,21,0.3625,0.6049382716049383,0.627906976744186,0.5185185185185185,0.5185185185185185,False
0.15,21,0.275,0.6049382716049383,0.6190476190476191,0.5555555555555556,0.5813953488372093,False
0.15,21,0.1875,0.6419753086419753,0.6419753086419753,0.5061728395061729,0.5,False
0.15,21,0.1,0.6790123456790124,0.6666666666666666,0.5555555555555556,0.5499999999999999,False
0.15,22,0.8,0.5679012345679012,0.0,0.5555555555555556,0.0,True
0.15,22,0.7125,0.5679012345679012,0.0,0.5555555555555556,0.0,True
0.15,22,0.625,0.5925925925925926,0.05714285714285715,0.5555555555555556,0.0,True
0.15,22,0.5375000000000001,0.5925925925925926,0.05714285714285715,0.5555555555555556,0.0,True
0.15,22,0.45,0.691358024691358,0.5454545454545455,0.691358024691358,0.5614035087719298,True
0.15,22,0.3625,0.7530864197530864,0.6875,0.7037037037037037,0.6470588235294118,False
0.15,22,0.275,0.7037037037037037,0.5714285714285714,0.7037037037037037,0.5714285714285714,False
0.15,22,0.1875,0.7160493827160493,0.6101694915254237,0.7160493827160493,0.634920634920635,False
0.15,22,0.1,0.7160493827160493,0.6567164179104478,0.7407407407407407,0.7042253521126761,False
0.15,23,0.8,0.6049382716049383,0.0,0.5061728395061729,0.0,True
0.15,23,0.7125,0.6049382716049383,0.0,0.5061728395061729,0.0,True
0.15,23,0.625,0.6049382716049383,0.0,0.5061728395061729,0.0,True
0.15,23,0.5375000000000001,0.6049382716049383,0.0,0.5061728395061729,0.0,True
0.15,23,0.45,0.7283950617283951,0.6333333333333334,0.7777777777777778,0.7428571428571429,True
0.15,23,0.3625,0.7654320987654321,0.7076923076923077,0.7901234567901234,0.7792207792207791,True
0.15,23,0.275,0.7283950617283951,0.6451612903225806,0.8148148148148148,0.7945205479452054,False
0.15,23,0.1875,0.7407407407407407,0.6666666666666667,0.8271604938271605,0.8108108108108107,False
0.15,23,0.1,0.7037037037037037,0.6363636363636364,0.8148148148148148,0.8051948051948051,False
0.15,24,0.8,0.6049382716049383,0.1111111111111111,0.5061728395061729,0.0,True
0.15,24,0.7125,0.7530864197530864,0.6875,0.7407407407407407,0.6557377049180327,True
0.15,24,0.625,0.691358024691358,0.6575342465753423,0.7530864197530864,0.7368421052631577,True
0.15,24,0.5375000000000001,0.691358024691358,0.6376811594202898,0.7654320987654321,0.7076923076923077,True
0.15,24,0.45,0.691358024691358,0.6575342465753423,0.7777777777777778,0.75,True
0.15,24,0.3625,0.691358024691358,0.6575342465753423,0.7654320987654321,0.7466666666666666,True
0.15,24,0.275,0.7407407407407407,0.6956521739130435,0.7037037037037037,0.6842105263157895,False
0.15,24,0.1875,0.7160493827160493,0.6933333333333334,0.7283950617283951,0.7380952380952381,False
0.15,24,0.1,0.691358024691358,0.6666666666666666,0.7901234567901234,0.7999999999999998,False
0.15,25,0.8,0.5308641975308642,0.049999999999999996,0.5679012345679012,0.0,True
0.15,25,0.7125,0.5185185185185185,0.0,0.5679012345679012,0.0,True
0.15,25,0.625,0.5185185185185185,0.0,0.5679012345679012,0.0,True
0.15,25,0.5375000000000001,0.7283950617283951,0.6206896551724137,0.7530864197530864,0.6296296296296297,True
0.15,25,0.45,0.6790123456790124,0.6285714285714287,0.7777777777777778,0.7428571428571429,True
0.15,25,0.3625,0.6666666666666666,0.64,0.7530864197530864,0.7142857142857143,True
0.15,25,0.275,0.7777777777777778,0.7428571428571428,0.8024691358024691,0.7647058823529412,True
0.15,25,0.1875,0.7283950617283951,0.6857142857142857,0.7777777777777778,0.7428571428571429,False
0.15,25,0.1,0.7654320987654321,0.732394366197183,0.7407407407407407,0.7042253521126761,False
0.15,26,0.8,0.5555555555555556,0.1,0.5432098765432098,0.0,True
0.15,26,0.7125,0.5555555555555556,0.1,0.5432098765432098,0.0,True
0.15,26,0.625,0.5555555555555556,0.1,0.5432098765432098,0.0,True
0.15,26,0.5375000000000001,0.5802469135802469,0.22727272727272727,0.5802469135802469,0.15,False
0.15,26,0.45,0.6666666666666666,0.6582278481012659,0.7901234567901234,0.7605633802816901,False
0.15,26,0.3625,0.7407407407407407,0.6769230769230768,0.7530864197530864,0.6551724137931034,False
0.15,26,0.275,0.6172839506172839,0.6075949367088608,0.691358024691358,0.6753246753246753,False
0.15,26,0.1875,0.6666666666666666,0.64,0.7283950617283951,0.6944444444444444,False
0.15,26,0.1,0.6296296296296297,0.6511627906976745,0.7283950617283951,0.7179487179487181,False
0.15,27,0.8,0.5802469135802469,0.0,0.5432098765432098,0.0,True
0.15,27,0.7125,0.5802469135802469,0.0,0.5432098765432098,0.0,True
0.15,27,0.625,0.5802469135802469,0.0,0.5432098765432098,0.0,True
0.15,27,0.5375000000000001,0.5802469135802469,0.0,0.5432098765432098,0.0,True
0.15,27,0.45,0.7283950617283951,0.65625,0.7654320987654321,0.6984126984126985,False
0.15,27,0.3625,0.691358024691358,0.5901639344262296,0.7654320987654321,0.7466666666666667,False
0.15,27,0.275,0.6790123456790124,0.6176470588235293,0.7901234567901234,0.7901234567901235,False
0.15,27,0.1875,0.5555555555555556,0.4857142857142857,0.6049382716049383,0.6,False
0.15,27,0.1,0.7160493827160493,0.6666666666666667,0.654320987654321,0.6585365853658536,False
0.15,28,0.8,0.6419753086419753,0.06451612903225806,0.49382716049382713,0.0,True
0.15,28,0.7125,0.6419753086419753,0.12121212121212122,0.5061728395061729,0.047619047619047616,True
0.15,28,0.625,0.8024691358024691,0.7142857142857143,0.8024691358024691,0.7777777777777778,True
0.15,28,0.5375000000000001,0.8024691358024691,0.7037037037037038,0.7530864197530864,0.7142857142857144,True
0.15,28,0.45,0.8024691358024691,0.7333333333333334,0.8148148148148148,0.8,True
0.15,28,0.3625,0.7777777777777778,0.7,0.8148148148148148,0.8,True
0.15,28,0.275,0.7901234567901234,0.7118644067796611,0.8148148148148148,0.8,True
0.15,28,0.1875,0.7530864197530864,0.6428571428571429,0.8271604938271605,0.8108108108108109,False
0.15,28,0.1,0.7283950617283951,0.6944444444444445,0.8148148148148148,0.8235294117647058,False
0.15,29,0.8,0.48148148148148145,0.04545454545454545,0.6172839506172839,0.0,True
0.15,29,0.7125,0.48148148148148145,0.04545454545454545,0.6172839506172839,0.0,True
0.15,29,0.625,0.48148148148148145,0.04545454545454545,0.6172839506172839,0.0,True
0.15,29,0.5375000000000001,0.6790123456790124,0.6060606060606061,0.7530864197530864,0.6,True
0.15,29,0.45,0.7407407407407407,0.6865671641791046,0.691358024691358,0.5762711864406779,True
0.15,29,0.3625,0.7530864197530864,0.7297297297297298,0.6790123456790124,0.606060606060606,False
0.15,29,0.275,0.6296296296296297,0.5714285714285714,0.6790123456790124,0.59375,False
0.15,29,0.1875,0.6049382716049383,0.5294117647058824,0.6419753086419753,0.5396825396825397,False
0.15,29,0.1,0.654320987654321,0.588235294117647,0.691358024691358,0.5762711864406779,False
