ratio,trial,C,val-acc,val-f,test-acc,test-f
0.15,21.0,0.04,0.6019417475728155,0.1276595744680851,0.5288461538461539,0.0
0.15,21.0,0.008,0.5825242718446602,0.0,0.5288461538461539,0.0
0.15,21.0,0.0016,0.5922330097087378,0.0,0.5288461538461539,0.0
0.15,22.0,625.0,0.5339805825242718,0.0,0.5480769230769231,0.0
0.15,22.0,125.0,0.5339805825242718,0.0,0.5480769230769231,0.0
0.15,22.0,25.0,0.5339805825242718,0.0,0.5480769230769231,0.0
0.15,22.0,5.0,0.5339805825242718,0.0,0.5480769230769231,0.0
0.15,22.0,1.0,0.5339805825242718,0.0,0.5480769230769231,0.0
0.15,22.0,0.2,0.5339805825242718,0.0,0.5480769230769231,0.0
0.15,22.0,0.04,0.5339805825242718,0.0,0.5480769230769231,0.0
0.15,22.0,0.008,0.5339805825242718,0.0,0.5480769230769231,0.0
0.15,22.0,0.0016,0.5339805825242718,0.0,0.5480769230769231,0.0
0.15,23.0,625.0,0.5339805825242718,0.4,0.6634615384615384,0.4615384615384615
0.15,23.0,125.0,0.5339805825242718,0.4,0.6634615384615384,0.4615384615384615
0.15,23.0,25.0,0.5339805825242718,0.4,0.6634615384615384,0.4615384615384615
0.15,23.0,5.0,0.5339805825242718,0.4,0.6634615384615384,0.4615384615384615
0.15,23.0,1.0,0.5339805825242718,0.4,0.6634615384615384,0.4615384615384615
0.15,23.0,0.2,0.5436893203883495,0.25396825396825395,0.7211538461538461,0.4528301886792453
0.15,23.0,0.04,0.5436893203883495,0.1754385964912281,0.7115384615384616,0.34782608695652173
0.15,23.0,0.008,0.5728155339805825,0.15384615384615385,0.6634615384615384,0.2222222222222222
0.15,23.0,0.0016,0.4077669902912621,0.5793103448275861,0.3173076923076923,0.4817518248175182
0.15,24.0,625.0,0.5048543689320388,0.10526315789473684,0.5865384615384616,0.0
0.15,24.0,125.0,0.5048543689320388,0.10526315789473684,0.5865384615384616,0.0
0.15,24.0,25.0,0.5048543689320388,0.10526315789473684,0.5865384615384616,0.0
0.15,24.0,5.0,0.5048543689320388,0.10526315789473684,0.5865384615384616,0.0
0.15,24.0,1.0,0.5048543689320388,0.10526315789473684,0.5865384615384616,0.0
0.15,24.0,0.2,0.5048543689320388,0.10526315789473684,0.5865384615384616,0.0
0.15,24.0,0.04,0.5533980582524272,0.07999999999999999,0.5865384615384616,0.0
0.15,24.0,0.008,0.5339805825242718,0.0,0.5865384615384616,0.0
0.15,24.0,0.0016,0.5339805825242718,0.0,0.5865384615384616,0.0
0.15,25.0,625.0,0.5339805825242718,0.11111111111111109,0.6057692307692307,0.046511627906976744
0.15,25.0,125.0,0.5339805825242718,0.11111111111111109,0.6057692307692307,0.046511627906976744
0.15,25.0,25.0,0.5339805825242718,0.11111111111111109,0.6057692307692307,0.046511627906976744
0.15,25.0,5.0,0.5339805825242718,0.11111111111111109,0.6057692307692307,0.046511627906976744
0.15,25.0,1.0,0.5339805825242718,0.11111111111111109,0.6057692307692307,0.046511627906976744
0.15,25.0,0.2,0.5339805825242718,0.11111111111111109,0.6057692307692307,0.046511627906976744
0.15,25.0,0.04,0.5728155339805825,0.12000000000000001,0.6153846153846154,0.0
0.15,25.0,0.008,0.5922330097087378,0.04545454545454545,0.6346153846153846,0.0
0.15,25.0,0.0016,0.5825242718446602,0.0,0.6346153846153846,0.0
0.15,26.0,625.0,0.5825242718446602,0.4266666666666667,0.5576923076923077,0.5306122448979592
0.15,26.0,125.0,0.5825242718446602,0.4266666666666667,0.5576923076923077,0.5306122448979592
0.15,26.0,25.0,0.5825242718446602,0.4266666666666667,0.5576923076923077,0.5306122448979592
0.15,26.0,5.0,0.5825242718446602,0.4266666666666667,0.5576923076923077,0.5306122448979592
0.15,26.0,1.0,0.5825242718446602,0.4266666666666667,0.5576923076923077,0.5306122448979592
0.15,26.0,0.2,0.5825242718446602,0.4266666666666667,0.5673076923076923,0.5263157894736842
0.15,26.0,0.04,0.6407766990291263,0.2448979591836735,0.5576923076923077,0.14814814814814817
0.15,26.0,0.008,0.6116504854368932,0.0,0.5576923076923077,0.0
0.15,26.0,0.0016,0.6213592233009708,0.0,0.5576923076923077,0.0
0.15,27.0,625.0,0.5728155339805825,0.0,0.5096153846153846,0.0
0.15,27.0,125.0,0.5728155339805825,0.0,0.5096153846153846,0.0
0.15,27.0,25.0,0.5728155339805825,0.0,0.5096153846153846,0.0
0.15,27.0,5.0,0.5728155339805825,0.0,0.5096153846153846,0.0
0.15,27.0,1.0,0.5728155339805825,0.0,0.5096153846153846,0.0
0.15,27.0,0.2,0.5728155339805825,0.0,0.5096153846153846,0.0
0.15,27.0,0.04,0.5728155339805825,0.0,0.5096153846153846,0.0
0.15,27.0,0.008,0.5728155339805825,0.0,0.5096153846153846,0.0
0.15,27.0,0.0016,0.5728155339805825,0.0,0.5096153846153846,0.0
0.15,28.0,625.0,0.6893203883495146,0.4482758620689655,0.6057692307692307,0.22641509433962262
0.15,28.0,125.0,0.6893203883495146,0.4482758620689655,0.6057692307692307,0.22641509433962262
0.15,28.0,25.0,0.6893203883495146,0.4482758620689655,0.6057692307692307,0.22641509433962262
0.15,28.0,5.0,0.6893203883495146,0.4482758620689655,0.6057692307692307,0.22641509433962262
0.15,28.0,1.0,0.6893203883495146,0.4482758620689655,0.6057692307692307,0.22641509433962262
0.15,28.0,0.2,0.6699029126213593,0.39285714285714285,0.6057692307692307,0.22641509433962262
0.15,28.0,0.04,0.6213592233009708,0.23529411764705882,0.5576923076923077,0.04166666666666667
0.15,28.0,0.008,0.6310679611650486,0.17391304347826084,0.5769230769230769,0.0
0.15,28.0,0.0016,0.5922330097087378,0.0,0.5769230769230769,0.0
0.15,29.0,625.0,0.4563106796116505,0.0,0.6730769230769231,0.0
0.15,29.0,125.0,0.4563106796116505,0.0,0.6730769230769231,0.0
0.15,29.0,25.0,0.4563106796116505,0.0,0.6730769230769231,0.0
0.15,29.0,5.0,0.4563106796116505,0.0,0.6730769230769231,0.0
0.15,29.0,1.0,0.4563106796116505,0.0,0.6730769230769231,0.0
0.15,29.0,0.2,0.4563106796116505,0.0,0.6730769230769231,0.0
0.15,29.0,0.04,0.4563106796116505,0.0,0.6730769230769231,0.0
0.15,29.0,0.008,0.4563106796116505,0.0,0.6730769230769231,0.0
0.15,29.0,0.0016,0.4563106796116505,0.0,0.6730769230769231,0.0
