ratio,trial,C,s,val-acc,val-f,test-acc,test-f
0.0,11.0,625.0,0.0,0.6893203883495146,0.5555555555555556,0.6730769230769231,0.5277777777777778
0.0,11.0,625.0,0.5,0.6504854368932039,0.5384615384615384,0.6923076923076923,0.5789473684210527
0.0,11.0,125.0,-1.0,0.6990291262135923,0.5866666666666667,0.6730769230769231,0.5142857142857143
0.0,11.0,125.0,0.0,0.7087378640776699,0.5833333333333334,0.7211538461538461,0.5915492957746479
0.0,11.0,125.0,0.5,0.6504854368932039,0.5384615384615384,0.6923076923076923,0.5789473684210527
0.0,11.0,25.0,-1.0,0.7184466019417476,0.6027397260273972,0.6826923076923077,0.5217391304347826
0.0,11.0,25.0,0.0,0.7087378640776699,0.5833333333333334,0.7211538461538461,0.5915492957746479
0.0,11.0,25.0,0.5,0.6407766990291263,0.5194805194805195,0.6923076923076923,0.5789473684210527
0.0,11.0,5.0,-1.0,0.7184466019417476,0.6133333333333333,0.6730769230769231,0.5277777777777778
0.0,11.0,5.0,0.0,0.7087378640776699,0.5588235294117647,0.7115384615384616,0.5714285714285714
0.0,11.0,5.0,0.5,0.6407766990291263,0.43076923076923074,0.6538461538461539,0.41935483870967744
0.0,11.0,1.0,-1.0,0.7378640776699029,0.6493506493506495,0.7019230769230769,0.5753424657534246
0.0,11.0,1.0,0.0,0.6601941747572816,0.4615384615384615,0.6442307692307693,0.3728813559322034
0.0,11.0,1.0,0.5,0.6116504854368932,0.42857142857142855,0.6153846153846154,0.411764705882353
0.0,11.0,0.2,-1.0,0.6213592233009708,0.38095238095238093,0.6057692307692307,0.3050847457627119
0.0,11.0,0.2,0.0,0.5728155339805825,0.0,0.5673076923076923,0.042553191489361694
0.0,11.0,0.2,0.5,0.5728155339805825,0.0,0.5673076923076923,0.042553191489361694
0.0,11.0,0.04,-1.0,0.5728155339805825,0.0,0.5576923076923077,0.0
0.0,11.0,0.04,0.0,0.0,0.0,0.0,0.0
0.0,11.0,0.04,0.5,0.0,0.0,0.0,0.0
0.0,11.0,0.008,-1.0,0.5728155339805825,0.0,0.5576923076923077,0.0
0.0,11.0,0.008,0.0,0.0,0.0,0.0,0.0
0.0,11.0,0.008,0.5,0.0,0.0,0.0,0.0
0.0,11.0,0.0016,-1.0,0.5728155339805825,0.0,0.5576923076923077,0.0
0.0,11.0,0.0016,0.0,0.0,0.0,0.0,0.0
0.0,11.0,0.0016,0.5,0.0,0.0,0.0,0.0
0.0,12.0,625.0,-1.0,0.6407766990291263,0.5316455696202531,0.7115384615384616,0.6153846153846154
0.0,12.0,625.0,0.0,0.6893203883495146,0.6097560975609756,0.75,0.675
0.0,12.0,625.0,0.5,0.6893203883495146,0.5428571428571429,0.7596153846153846,0.6666666666666666
0.0,12.0,125.0,-1.0,0.6407766990291263,0.5432098765432098,0.75,0.6666666666666666
0.0,12.0,125.0,0.0,0.6990291262135923,0.617283950617284,0.75,0.675
0.0,12.0,125.0,0.5,0.6893203883495146,0.5428571428571429,0.7596153846153846,0.6666666666666666
0.0,12.0,25.0,-1.0,0.6407766990291263,0.5432098765432098,0.75,0.6666666666666666
0.0,12.0,25.0,0.0,0.7087378640776699,0.6153846153846153,0.75,0.6578947368421052
0.0,12.0,25.0,0.5,0.7281553398058253,0.611111111111111,0.7115384615384616,0.5588235294117647
0.0,12.0,5.0,-1.0,0.7184466019417476,0.591549295774648,0.7403846153846154,0.619718309859155
0.0,12.0,5.0,0.0,0.6796116504854369,0.4923076923076923,0.7307692307692307,0.6
0.0,12.0,5.0,0.5,0.6796116504854369,0.6206896551724138,0.6826923076923077,0.6206896551724138
0.0,12.0,1.0,-1.0,0.7087378640776699,0.605263157894737,0.7211538461538461,0.5915492957746479
0.0,12.0,1.0,0.0,0.6407766990291263,0.4307692307692308,0.7211538461538461,0.5671641791044776
0.0,12.0,1.0,0.5,0.6601941747572816,0.5569620253164557,0.7115384615384616,0.6341463414634145
0.0,12.0,0.2,-1.0,0.6893203883495146,0.5428571428571429,0.7596153846153846,0.6666666666666666
0.0,12.0,0.2,0.0,0.6504854368932039,0.5,0.625,0.4657534246575343
0.0,12.0,0.2,0.5,0.5436893203883495,0.5252525252525252,0.5480769230769231,0.5154639175257731
0.0,12.0,0.04,-1.0,0.6116504854368932,0.3939393939393939,0.6538461538461539,0.4857142857142857
0.0,12.0,0.04,0.0,0.0,0.0,0.0,0.0
0.0,12.0,0.04,0.5,0.0,0.0,0.0,0.0
0.0,12.0,0.008,-1.0,0.5922330097087378,0.0,0.625,0.0
0.0,12.0,0.008,0.0,0.0,0.0,0.0,0.0
0.0,12.0,0.008,0.5,0.0,0.0,0.0,0.0
0.0,12.0,0.0016,-1.0,0.5922330097087378,0.0,0.625,0.0
0.0,12.0,0.0016,0.0,0.0,0.0,0.0,0.0
0.0,12.0,0.0016,0.5,0.0,0.0,0.0,0.0
0.0,13.0,625.0,-1.0,0.7184466019417476,0.5396825396825397,0.6923076923076923,0.6363636363636364
0.0,13.0,625.0,0.0,0.7378640776699029,0.5573770491803278,0.6538461538461539,0.6000000000000001
0.0,13.0,625.0,0.5,0.6796116504854369,0.56,0.7115384615384616,0.7
0.0,13.0,125.0,-1.0,0.7087378640776699,0.5161290322580645,0.6923076923076923,0.627906976744186
0.0,13.0,125.0,0.0,0.7378640776699029,0.5573770491803278,0.6538461538461539,0.6000000000000001
0.0,13.0,125.0,0.5,0.6796116504854369,0.56,0.7115384615384616,0.7
0.0,13.0,25.0,-1.0,0.7087378640776699,0.5161290322580645,0.6923076923076923,0.627906976744186
0.0,13.0,25.0,0.0,0.7475728155339806,0.5666666666666667,0.6346153846153846,0.5681818181818182
0.0,13.0,25.0,0.5,0.6699029126213593,0.5526315789473684,0.6730769230769231,0.6530612244897959
0.0,13.0,5.0,-1.0,0.7184466019417476,0.5245901639344263,0.7211538461538461,0.6506024096385542
0.0,13.0,5.0,0.0,0.7184466019417476,0.4912280701754386,0.7115384615384616,0.605263157894737
0.0,13.0,5.0,0.5,0.6893203883495146,0.5428571428571428,0.6153846153846154,0.5652173913043478
0.0,13.0,1.0,-1.0,0.7281553398058253,0.5483870967741936,0.6730769230769231,0.575
0.0,13.0,1.0,0.0,0.6893203883495146,0.48387096774193544,0.6730769230769231,0.5526315789473685
0.0,13.0,1.0,0.5,0.6796116504854369,0.44067796610169496,0.5961538461538461,0.48780487804878053
0.0,13.0,0.2,-1.0,0.6601941747572816,0.4067796610169492,0.6634615384615384,0.5333333333333333
0.0,13.0,0.2,0.0,0.6601941747572816,0.0,0.5192307692307693,0.0
0.0,13.0,0.2,0.5,0.6601941747572816,0.0,0.5192307692307693,0.0
0.0,13.0,0.04,-1.0,0.6504854368932039,0.1818181818181818,0.5384615384615384,0.1724137931034483
0.0,13.0,0.04,0.0,0.0,0.0,0.0,0.0
0.0,13.0,0.04,0.5,0.6407766990291263,0.05128205128205128,0.5192307692307693,0.038461538461538464
0.0,13.0,0.008,-1.0,0.6601941747572816,0.0,0.5192307692307693,0.0
0.0,13.0,0.008,0.0,0.0,0.0,0.0,0.0
0.0,13.0,0.008,0.5,0.0,0.0,0.0,0.0
0.0,13.0,0.0016,-1.0,0.6601941747572816,0.0,0.5192307692307693,0.0
0.0,13.0,0.0016,0.0,0.0,0.0,0.0,0.0
0.0,13.0,0.0016,0.5,0.0,0.0,0.0,0.0
0.0,14.0,625.0,-1.0,0.7184466019417476,0.6588235294117647,0.6634615384615384,0.5783132530120482
0.0,14.0,625.0,0.0,0.7281553398058253,0.6666666666666666,0.6826923076923077,0.5822784810126581
0.0,14.0,625.0,0.5,0.7378640776699029,0.6197183098591549,0.6442307692307693,0.5066666666666667
0.0,14.0,125.0,-1.0,0.6990291262135923,0.6352941176470588,0.6538461538461539,0.5609756097560975
0.0,14.0,125.0,0.0,0.7378640776699029,0.6666666666666666,0.6538461538461539,0.5384615384615383
0.0,14.0,125.0,0.5,0.7378640776699029,0.6823529411764706,0.6730769230769231,0.575
0.0,14.0,25.0,-1.0,0.6990291262135923,0.6265060240963856,0.6538461538461539,0.5609756097560975
0.0,14.0,25.0,0.0,0.6990291262135923,0.6436781609195402,0.6442307692307693,0.5432098765432098
0.0,14.0,25.0,0.5,0.6990291262135923,0.6352941176470588,0.6634615384615384,0.5569620253164557
0.0,14.0,5.0,-1.0,0.7184466019417476,0.6329113924050633,0.6634615384615384,0.5454545454545455
0.0,14.0,5.0,0.0,0.7184466019417476,0.6419753086419754,0.6634615384615384,0.5454545454545455
0.0,14.0,5.0,0.5,0.7378640776699029,0.64,0.6442307692307693,0.5066666666666667
0.0,14.0,1.0,-1.0,0.6796116504854369,0.6024096385542169,0.6538461538461539,0.5384615384615383
0.0,14.0,1.0,0.0,0.6699029126213593,0.5405405405405405,0.6442307692307693,0.5066666666666667
0.0,14.0,1.0,0.5,0.7184466019417476,0.6329113924050633,0.625,0.5063291139240507
0.0,14.0,0.2,-1.0,0.6796116504854369,0.547945205479452,0.6538461538461539,0.5135135135135135
0.0,14.0,0.2,0.0,0.0,0.0,0.0,0.0
0.0,14.0,0.2,0.5,0.5922330097087378,0.08695652173913045,0.6153846153846154,0.16666666666666666
0.0,14.0,0.04,-1.0,0.5728155339805825,0.0,0.5865384615384616,0.0
0.0,14.0,0.04,0.0,0.0,0.0,0.0,0.0
0.0,14.0,0.04,0.5,0.0,0.0,0.0,0.0
0.0,14.0,0.008,-1.0,0.5728155339805825,0.0,0.5865384615384616,0.0
0.0,14.0,0.008,0.0,0.0,0.0,0.0,0.0
0.0,14.0,0.008,0.5,0.0,0.0,0.0,0.0
0.0,14.0,0.0016,-1.0,0.5728155339805825,0.0,0.5865384615384616,0.0
0.0,14.0,0.0016,0.0,0.0,0.0,0.0,0.0
0.0,14.0,0.0016,0.5,0.0,0.0,0.0,0.0
0.0,15.0,625.0,-1.0,0.6796116504854369,0.5925925925925927,0.75,0.6486486486486486
0.0,15.0,625.0,0.0,0.6310679611650486,0.5777777777777778,0.6057692307692307,0.5060240963855422
0.0,15.0,625.0,0.5,0.6407766990291263,0.5842696629213482,0.5865384615384616,0.4819277108433735
0.0,15.0,125.0,-1.0,0.6601941747572816,0.5679012345679012,0.7211538461538461,0.5915492957746479
0.0,15.0,125.0,0.0,0.6310679611650486,0.5777777777777778,0.5961538461538461,0.4878048780487805
0.0,15.0,125.0,0.5,0.6504854368932039,0.6086956521739131,0.5961538461538461,0.5
0.0,15.0,25.0,-1.0,0.6504854368932039,0.5714285714285714,0.75,0.6486486486486486
0.0,15.0,25.0,0.0,0.6407766990291263,0.5934065934065934,0.625,0.5411764705882353
0.0,15.0,25.0,0.5,0.6407766990291263,0.6021505376344087,0.6057692307692307,0.5060240963855422
0.0,15.0,5.0,-1.0,0.6213592233009708,0.597938144329897,0.6538461538461539,0.608695652173913
0.0,15.0,5.0,0.0,0.6504854368932039,0.6086956521739131,0.6730769230769231,0.6222222222222222
0.0,15.0,5.0,0.5,0.6407766990291263,0.5842696629213482,0.5865384615384616,0.4819277108433735
0.0,15.0,1.0,-1.0,0.6407766990291263,0.5934065934065934,0.6346153846153846,0.5581395348837209
0.0,15.0,1.0,0.0,0.6310679611650486,0.6122448979591837,0.5961538461538461,0.6037735849056605
0.0,15.0,1.0,0.5,0.6213592233009708,0.5517241379310344,0.5384615384615384,0.3846153846153846
0.0,15.0,0.2,-1.0,0.6310679611650486,0.5681818181818183,0.5769230769230769,0.4210526315789474
0.0,15.0,0.2,0.0,0.6213592233009708,0.5806451612903226,0.5480769230769231,0.4835164835164835
0.0,15.0,0.2,0.5,0.5728155339805825,0.5769230769230769,0.5576923076923077,0.5306122448979592
0.0,15.0,0.04,-1.0,0.6407766990291263,0.5747126436781609,0.5865384615384616,0.42666666666666664
0.0,15.0,0.04,0.0,0.5825242718446602,0.0,0.6057692307692307,0.0
0.0,15.0,0.04,0.5,0.0,0.0,0.0,0.0
0.0,15.0,0.008,-1.0,0.5825242718446602,0.0,0.6153846153846154,0.0
0.0,15.0,0.008,0.0,0.0,0.0,0.0,0.0
0.0,15.0,0.008,0.5,0.0,0.0,0.0,0.0
0.0,15.0,0.0016,-1.0,0.5825242718446602,0.0,0.6153846153846154,0.0
0.0,15.0,0.0016,0.0,0.0,0.0,0.0,0.0
0.0,15.0,0.0016,0.5,0.0,0.0,0.0,0.0
0.0,16.0,625.0,-1.0,0.6796116504854369,0.611764705882353,0.6057692307692307,0.49382716049382713
0.0,16.0,625.0,0.0,0.6019417475728155,0.5591397849462365,0.6057692307692307,0.5060240963855421
0.0,16.0,625.0,0.5,0.6310679611650486,0.6041666666666667,0.5865384615384616,0.5168539325842697
0.0,16.0,125.0,-1.0,0.6699029126213593,0.5952380952380952,0.625,0.5185185185185186
0.0,16.0,125.0,0.0,0.6213592233009708,0.5617977528089887,0.5865384615384616,0.4691358024691358
0.0,16.0,125.0,0.5,0.6310679611650486,0.6041666666666667,0.5865384615384616,0.5168539325842697
0.0,16.0,25.0,-1.0,0.6699029126213593,0.5952380952380952,0.6153846153846154,0.5
0.0,16.0,25.0,0.0,0.6310679611650486,0.5869565217391305,0.6153846153846154,0.5121951219512195
0.0,16.0,25.0,0.5,0.6407766990291263,0.6105263157894737,0.5865384615384616,0.5168539325842697
0.0,16.0,5.0,-1.0,0.6310679611650486,0.5365853658536585,0.6153846153846154,0.4736842105263158
0.0,16.0,5.0,0.0,0.6310679611650486,0.5128205128205129,0.6346153846153846,0.4722222222222222
0.0,16.0,5.0,0.5,0.6699029126213593,0.6382978723404256,0.5769230769230769,0.5
0.0,16.0,1.0,-1.0,0.6116504854368932,0.5121951219512195,0.5961538461538461,0.4615384615384615
0.0,16.0,1.0,0.0,0.6019417475728155,0.5176470588235295,0.6153846153846154,0.5
0.0,16.0,1.0,0.5,0.6019417475728155,0.5773195876288659,0.5961538461538461,0.5227272727272727
0.0,16.0,0.2,-1.0,0.6019417475728155,0.5287356321839081,0.6153846153846154,0.48717948717948717
0.0,16.0,0.2,0.0,0.5825242718446602,0.5376344086021505,0.625,0.5517241379310345
0.0,16.0,0.2,0.5,0.5436893203883495,0.5154639175257733,0.6153846153846154,0.574468085106383
0.0,16.0,0.04,-1.0,0.5436893203883495,0.47191011235955055,0.625,0.5301204819277109
0.0,16.0,0.04,0.0,0.6213592233009708,0.13333333333333333,0.5865384615384616,0.04444444444444444
0.0,16.0,0.04,0.5,0.5728155339805825,0.18518518518518517,0.5673076923076923,0.11764705882352941
0.0,16.0,0.008,-1.0,0.5922330097087378,0.0,0.6057692307692307,0.0
0.0,16.0,0.008,0.0,0.0,0.0,0.0,0.0
0.0,16.0,0.008,0.5,0.0,0.0,0.0,0.0
0.0,16.0,0.0016,-1.0,0.5922330097087378,0.0,0.6057692307692307,0.0
0.0,16.0,0.0016,0.0,0.0,0.0,0.0,0.0
0.0,16.0,0.0016,0.5,0.0,0.0,0.0,0.0
0.0,17.0,625.0,-1.0,0.7475728155339806,0.6976744186046512,0.6826923076923077,0.4761904761904762
0.0,17.0,625.0,0.0,0.6990291262135923,0.6593406593406593,0.6826923076923077,0.4761904761904762
0.0,17.0,625.0,0.5,0.7281553398058253,0.6744186046511628,0.6826923076923077,0.4761904761904762
0.0,17.0,125.0,-1.0,0.7378640776699029,0.6666666666666666,0.6826923076923077,0.4761904761904762
0.0,17.0,125.0,0.0,0.7087378640776699,0.6666666666666666,0.6826923076923077,0.4761904761904762
0.0,17.0,125.0,0.5,0.7281553398058253,0.6744186046511628,0.6826923076923077,0.4761904761904762
0.0,17.0,25.0,-1.0,0.7281553398058253,0.65,0.7211538461538461,0.5084745762711864
0.0,17.0,25.0,0.0,0.7184466019417476,0.6741573033707865,0.6826923076923077,0.4923076923076923
0.0,17.0,25.0,0.5,0.7281553398058253,0.6744186046511628,0.6826923076923077,0.4761904761904762
0.0,17.0,5.0,-1.0,0.7378640776699029,0.674698795180723,0.7115384615384616,0.5454545454545455
0.0,17.0,5.0,0.0,0.7281553398058253,0.7199999999999999,0.625,0.4657534246575342
0.0,17.0,5.0,0.5,0.7572815533980582,0.7126436781609194,0.7115384615384616,0.5714285714285715
0.0,17.0,1.0,-1.0,0.7475728155339806,0.7450980392156864,0.6442307692307693,0.47887323943661964
0.0,17.0,1.0,0.0,0.6796116504854369,0.6373626373626373,0.6442307692307693,0.4307692307692308
0.0,17.0,1.0,0.5,0.5922330097087378,0.25000000000000006,0.625,0.1702127659574468
0.0,17.0,0.2,-1.0,0.6310679611650486,0.36666666666666664,0.6826923076923077,0.326530612244898
0.0,17.0,0.2,0.0,0.5339805825242718,0.039999999999999994,0.6442307692307693,0.13953488372093023
0.0,17.0,0.2,0.5,0.0,0.0,0.0,0.0
0.0,17.0,0.04,-1.0,0.5339805825242718,0.0,0.6153846153846154,0.0
0.0,17.0,0.04,0.0,0.0,0.0,0.0,0.0
0.0,17.0,0.04,0.5,0.0,0.0,0.0,0.0
0.0,17.0,0.008,-1.0,0.5339805825242718,0.0,0.6153846153846154,0.0
0.0,17.0,0.008,0.0,0.0,0.0,0.0,0.0
0.0,17.0,0.008,0.5,0.0,0.0,0.0,0.0
0.0,17.0,0.0016,-1.0,0.5339805825242718,0.0,0.6153846153846154,0.0
0.0,17.0,0.0016,0.0,0.0,0.0,0.0,0.0
0.0,17.0,0.0016,0.5,0.0,0.0,0.0,0.0
0.0,18.0,625.0,-1.0,0.5436893203883495,0.5052631578947367,0.7019230769230769,0.651685393258427
0.0,18.0,625.0,0.0,0.5631067961165048,0.4943820224719101,0.7307692307692307,0.6666666666666667
0.0,18.0,625.0,0.5,0.5436893203883495,0.4835164835164836,0.7211538461538461,0.6666666666666666
0.0,18.0,125.0,-1.0,0.5533980582524272,0.46511627906976744,0.7403846153846154,0.6823529411764705
0.0,18.0,125.0,0.0,0.5825242718446602,0.4819277108433735,0.7019230769230769,0.6352941176470588
0.0,18.0,125.0,0.5,0.5436893203883495,0.4835164835164836,0.7211538461538461,0.6666666666666666
0.0,18.0,25.0,-1.0,0.5436893203883495,0.4835164835164836,0.7211538461538461,0.6666666666666666
0.0,18.0,25.0,0.0,0.5825242718446602,0.4819277108433735,0.7115384615384616,0.6511627906976745
0.0,18.0,25.0,0.5,0.5436893203883495,0.4835164835164836,0.7115384615384616,0.6590909090909091
0.0,18.0,5.0,-1.0,0.5825242718446602,0.4556962025316456,0.7692307692307693,0.7073170731707318
0.0,18.0,5.0,0.0,0.5242718446601942,0.43678160919540227,0.6634615384615384,0.6153846153846155
0.0,18.0,5.0,0.5,0.5533980582524272,0.5,0.7403846153846154,0.6966292134831461
0.0,18.0,1.0,-1.0,0.6019417475728155,0.5393258426966293,0.75,0.6904761904761904
0.0,18.0,1.0,0.0,0.6019417475728155,0.5287356321839081,0.6923076923076923,0.6444444444444444
0.0,18.0,1.0,0.5,0.5922330097087378,0.5333333333333333,0.75,0.6904761904761904
0.0,18.0,0.2,-1.0,0.6310679611650486,0.5128205128205129,0.7211538461538461,0.6233766233766234
0.0,18.0,0.2,0.0,0.6310679611650486,0.0,0.6153846153846154,0.13043478260869565
0.0,18.0,0.2,0.5,0.0,0.0,0.0,0.0
0.0,18.0,0.04,-1.0,0.6310679611650486,0.05,0.625,0.1702127659574468
0.0,18.0,0.04,0.0,0.0,0.0,0.0,0.0
0.0,18.0,0.04,0.5,0.0,0.0,0.0,0.0
0.0,18.0,0.008,-1.0,0.6310679611650486,0.0,0.5865384615384616,0.0
0.0,18.0,0.008,0.0,0.0,0.0,0.0,0.0
0.0,18.0,0.008,0.5,0.0,0.0,0.0,0.0
0.0,18.0,0.0016,-1.0,0.6310679611650486,0.0,0.5865384615384616,0.0
0.0,18.0,0.0016,0.0,0.0,0.0,0.0,0.0
0.0,18.0,0.0016,0.5,0.0,0.0,0.0,0.0
0.0,19.0,625.0,-1.0,0.7087378640776699,0.6428571428571429,0.6826923076923077,0.6373626373626374
0.0,19.0,625.0,0.0,0.6601941747572816,0.5070422535211269,0.6826923076923077,0.547945205479452
0.0,19.0,625.0,0.5,0.6893203883495146,0.5675675675675675,0.6826923076923077,0.547945205479452
0.0,19.0,125.0,-1.0,0.7378640776699029,0.674698795180723,0.6826923076923077,0.6373626373626374
0.0,19.0,125.0,0.0,0.6699029126213593,0.5277777777777778,0.6923076923076923,0.5555555555555557
0.0,19.0,125.0,0.5,0.6893203883495146,0.5675675675675675,0.6826923076923077,0.547945205479452
0.0,19.0,25.0,-1.0,0.7281553398058253,0.6585365853658536,0.6923076923076923,0.6444444444444444
0.0,19.0,25.0,0.0,0.6601941747572816,0.4927536231884059,0.6730769230769231,0.5142857142857143
0.0,19.0,25.0,0.5,0.6796116504854369,0.56,0.6634615384615384,0.5070422535211269
0.0,19.0,5.0,-1.0,0.7184466019417476,0.6329113924050632,0.6826923076923077,0.6024096385542169
0.0,19.0,5.0,0.0,0.7281553398058253,0.641025641025641,0.6442307692307693,0.5316455696202532
0.0,19.0,5.0,0.5,0.5922330097087378,0.3225806451612903,0.5865384615384616,0.29508196721311475
0.0,19.0,1.0,-1.0,0.6893203883495146,0.5675675675675675,0.6634615384615384,0.5783132530120482
0.0,19.0,1.0,0.0,0.5436893203883495,0.0,0.5384615384615384,0.04
0.0,19.0,1.0,0.5,0.5436893203883495,0.04081632653061224,0.5480769230769231,0.04081632653061224
0.0,19.0,0.2,-1.0,0.5922330097087378,0.1923076923076923,0.6153846153846154,0.2857142857142857
0.0,19.0,0.2,0.0,0.5436893203883495,0.0,0.5576923076923077,0.04166666666666667
0.0,19.0,0.2,0.5,0.0,0.0,0.0,0.0
0.0,19.0,0.04,-1.0,0.5436893203883495,0.0,0.5480769230769231,0.0
0.0,19.0,0.04,0.0,0.0,0.0,0.0,0.0
0.0,19.0,0.04,0.5,0.0,0.0,0.0,0.0
0.0,19.0,0.008,-1.0,0.5436893203883495,0.0,0.5480769230769231,0.0
0.0,19.0,0.008,0.0,0.0,0.0,0.0,0.0
0.0,19.0,0.008,0.5,0.0,0.0,0.0,0.0
0.0,19.0,0.0016,-1.0,0.5436893203883495,0.0,0.5480769230769231,0.0
0.0,19.0,0.0016,0.0,0.0,0.0,0.0,0.0
0.0,19.0,0.0016,0.5,0.0,0.0,0.0,0.0
0.0,20.0,625.0,-1.0,0.7087378640776699,0.6590909090909092,0.7019230769230769,0.5373134328358209
0.0,20.0,625.0,0.0,0.7087378640776699,0.6590909090909092,0.7211538461538461,0.5538461538461539
0.0,20.0,625.0,0.5,0.7378640776699029,0.674698795180723,0.6826923076923077,0.47619047619047616
0.0,20.0,125.0,-1.0,0.7184466019417476,0.6666666666666666,0.7211538461538461,0.5538461538461539
0.0,20.0,125.0,0.0,0.6990291262135923,0.651685393258427,0.7403846153846154,0.619718309859155
0.0,20.0,125.0,0.5,0.7378640776699029,0.674698795180723,0.6826923076923077,0.47619047619047616
0.0,20.0,25.0,-1.0,0.7184466019417476,0.6666666666666666,0.7211538461538461,0.5671641791044775
0.0,20.0,25.0,0.0,0.7475728155339806,0.6829268292682927,0.7115384615384616,0.5161290322580645
0.0,20.0,25.0,0.5,0.7087378640776699,0.6428571428571429,0.7115384615384616,0.5161290322580645
0.0,20.0,5.0,-1.0,0.7184466019417476,0.6588235294117647,0.7019230769230769,0.5079365079365079
0.0,20.0,5.0,0.0,0.7378640776699029,0.674698795180723,0.7019230769230769,0.4918032786885246
0.0,20.0,5.0,0.5,0.6796116504854369,0.547945205479452,0.7115384615384616,0.4642857142857143
0.0,20.0,1.0,-1.0,0.7475728155339806,0.6829268292682927,0.7019230769230769,0.4918032786885246
0.0,20.0,1.0,0.0,0.6893203883495146,0.5789473684210527,0.7211538461538461,0.4912280701754387
0.0,20.0,1.0,0.5,0.6601941747572816,0.44444444444444436,0.6346153846153846,0.17391304347826086
0.0,20.0,0.2,-1.0,0.7087378640776699,0.5945945945945945,0.6730769230769231,0.37037037037037035
0.0,20.0,0.2,0.0,0.5533980582524272,0.04166666666666667,0.6442307692307693,0.0
0.0,20.0,0.2,0.5,0.6116504854368932,0.31034482758620685,0.6634615384615384,0.22222222222222224
0.0,20.0,0.04,-1.0,0.5533980582524272,0.04166666666666667,0.6442307692307693,0.0
0.0,20.0,0.04,0.0,0.0,0.0,0.0,0.0
0.0,20.0,0.04,0.5,0.0,0.0,0.0,0.0
0.0,20.0,0.008,-1.0,0.5436893203883495,0.0,0.6442307692307693,0.0
0.0,20.0,0.008,0.0,0.0,0.0,0.0,0.0
0.0,20.0,0.008,0.5,0.0,0.0,0.0,0.0
0.0,20.0,0.0016,-1.0,0.5436893203883495,0.0,0.6442307692307693,0.0
0.0,20.0,0.0016,0.0,0.0,0.0,0.0,0.0
0.0,20.0,0.0016,0.5,0.0,0.0,0.0,0.0
0.0,21.0,625.0,-1.0,0.7281553398058253,0.6744186046511628,0.6634615384615384,0.49275362318840576
0.0,21.0,625.0,0.0,0.6699029126213593,0.5853658536585366,0.7019230769230769,0.5633802816901409
0.0,21.0,625.0,0.5,0.6504854368932039,0.5499999999999999,0.6826923076923077,0.5074626865671642
0.0,21.0,125.0,-1.0,0.7281553398058253,0.6744186046511628,0.6538461538461539,0.48571428571428577
0.0,21.0,125.0,0.0,0.6699029126213593,0.5526315789473685,0.7115384615384616,0.5454545454545454
0.0,21.0,125.0,0.5,0.6504854368932039,0.5499999999999999,0.6826923076923077,0.5074626865671642
0.0,21.0,25.0,-1.0,0.7281553398058253,0.6744186046511628,0.6538461538461539,0.48571428571428577
0.0,21.0,25.0,0.0,0.6601941747572816,0.5569620253164557,0.7019230769230769,0.5373134328358209
0.0,21.0,25.0,0.5,0.6699029126213593,0.575,0.6923076923076923,0.5294117647058824
0.0,21.0,5.0,-1.0,0.7087378640776699,0.6428571428571429,0.6730769230769231,0.5142857142857143
0.0,21.0,5.0,0.0,0.6407766990291263,0.4931506849315069,0.7115384615384616,0.5161290322580645
0.0,21.0,5.0,0.5,0.6504854368932039,0.5263157894736842,0.7211538461538461,0.5396825396825397
0.0,21.0,1.0,-1.0,0.7378640776699029,0.674698795180723,0.6634615384615384,0.4776119402985074
0.0,21.0,1.0,0.0,0.5242718446601942,0.22222222222222224,0.625,0.2352941176470588
0.0,21.0,1.0,0.5,0.5242718446601942,0.19672131147540983,0.625,0.2352941176470588
0.0,21.0,0.2,-1.0,0.6407766990291263,0.463768115942029,0.6730769230769231,0.3928571428571428
0.0,21.0,0.2,0.0,0.0,0.0,0.0,0.0
0.0,21.0,0.2,0.5,0.5533980582524272,0.1785714285714286,0.625,0.20408163265306123
0.0,21.0,0.04,-1.0,0.5339805825242718,0.0,0.5865384615384616,0.0
