VaR,comp_time,nu,outlier_ratio,test_accuracy,tr-CVaR,trial
-4.370837216365345,0.06492090225219727,0.6,0.01,0.987,-152.43275854793262,42.0
-3.9264350315584924,0.06353592872619629,0.5,0.01,0.988,-111.42805654292172,42.0
-3.3783220751371394,0.0704660415649414,0.4,0.01,0.988,-74.60154446750118,42.0
-2.1969696961865317,0.07866692543029785,0.29999999999999993,0.01,0.917,-24.42189618323219,42.0
-1.16055554306884,0.05642890930175781,0.19999999999999996,0.01,0.931,-7.759263015133097,42.0
0.7729681332329988,0.016185998916625977,0.1,0.01,0.486,0.0,42.0
-7.119703712000456,0.06186389923095703,0.9,0.01,0.979,-361.4522924652915,43.0
-5.908892997528078,0.05691194534301758,0.8,0.01,0.991,-297.7293194170252,43.0
-5.505670415721581,0.04856514930725098,0.7,0.01,0.991,-240.91231193286927,43.0
-4.9118756571729945,0.08285188674926758,0.6,0.01,0.992,-189.37786830643884,43.0
-4.486394883009594,0.05864691734313965,0.5,0.01,0.988,-142.57691008977335,43.0
-4.115551318358838,0.06754517555236816,0.4,0.01,0.987,-99.68867521957527,43.0
-3.7069387986335482,0.0625150203704834,0.29999999999999993,0.01,0.987,-60.11154730338373,43.0
-2.9518380027257374,0.0627889633178711,0.19999999999999996,0.01,0.991,-26.967335144681453,43.0
-0.25317772929527677,0.015276908874511719,0.1,0.01,0.976,0.0,43.0
-7.11691316597653,0.06625580787658691,0.9,0.01,0.976,-345.9483103038874,44.0
-5.917361795254314,0.09306621551513672,0.8,0.01,0.977,-281.2861931243733,44.0
-5.548111185615981,0.07984399795532227,0.7,0.01,0.981,-224.0721465845524,44.0
-4.733210385915082,0.10076498985290527,0.6,0.01,0.968,-172.60360922463045,44.0
-4.389696880066692,0.11180806159973145,0.5,0.01,0.961,-126.90367097497219,44.0
-4.014987879790048,0.09248495101928711,0.4,0.01,0.955,-84.99517530025139,44.0
-3.183588360806075,0.09232401847839355,0.29999999999999993,0.01,0.965,-49.27928486489426,44.0
5.505939625058439,0.045832157135009766,0.19999999999999996,0.01,0.549,67.7523167087682,44.0
1.0206644934146847,0.01882004737854004,0.1,0.01,0.481,0.0,44.0
-7.426795808701848,0.06690216064453125,0.9,0.01,0.933,-318.63997374513883,45.0
-5.82529098635687,0.0719900131225586,0.8,0.01,0.964,-255.34220377292525,45.0
-5.022554298210439,0.11309504508972168,0.7,0.01,0.957,-202.32009090417887,45.0
-4.480492866328516,0.08031678199768066,0.6,0.01,0.968,-154.9068349548147,45.0
-3.897665891906619,0.06055116653442383,0.5,0.01,0.97,-113.3099667711433,45.0
-3.4781088484516505,0.06834197044372559,0.4,0.01,0.972,-76.5978968491321,45.0
-2.990098769523867,0.08367300033569336,0.29999999999999993,0.01,0.976,-44.17870596313749,45.0
-2.0760115503020833,0.09852910041809082,0.19999999999999996,0.01,0.969,-16.912854390273875,45.0
0.45146630547206035,0.014837980270385742,0.1,0.01,0.819,0.0,45.0
-9.10974987357847,0.0781240463256836,0.9,0.01,0.861,-353.1465249260201,46.0
-6.112443753914986,0.06513214111328125,0.8,0.01,0.977,-289.48805076161676,46.0
-5.489824377861451,0.05149507522583008,0.7,0.01,0.984,-231.5208158461479,46.0
-4.860660916133785,0.057717084884643555,0.6,0.01,0.984,-180.91196606084824,46.0
-4.569203580188156,0.06971502304077148,0.5,0.01,0.984,-133.25765675462858,46.0
-4.013367610339377,0.08341813087463379,0.4,0.01,0.984,-89.65833745584068,46.0
-3.5025882713256813,0.06429719924926758,0.29999999999999993,0.01,0.986,-52.61098559658506,46.0
-2.635601354426989,0.08588886260986328,0.19999999999999996,0.01,0.969,-22.091689386645523,46.0
0.3713973771117665,0.016293048858642578,0.1,0.01,0.813,0.0,46.0
-9.346493542707504,0.06168413162231445,0.9,0.01,0.837,-376.4203155884134,47.0
-6.401671855499281,0.09359383583068848,0.8,0.01,0.973,-310.3708588245057,47.0
-6.049963900199053,0.0957789421081543,0.7,0.01,0.973,-247.91969778829394,47.0
-5.520467981572259,0.07961201667785645,0.6,0.01,0.975,-189.77423638438114,47.0
-4.205695843084878,0.05437517166137695,0.5,0.01,0.98,-141.0835621152213,47.0
-3.9374464723337983,0.05000805854797363,0.4,0.01,0.977,-100.1846606717428,47.0
-3.4383397933380246,0.06362509727478027,0.29999999999999993,0.01,0.981,-62.946891301519145,47.0
-3.219524335520148,0.04940199851989746,0.19999999999999996,0.01,0.977,-29.306490644547328,47.0
-0.6656016396599008,0.01707911491394043,0.1,0.01,0.969,0.0,47.0
-8.740366620562588,0.05590200424194336,0.9,0.01,0.839,-342.98627633192206,48.0
-5.879115865883649,0.057479143142700195,0.8,0.01,0.973,-276.60403175032764,48.0
-5.529147103771868,0.049569129943847656,0.7,0.01,0.975,-219.61211988832468,48.0
-4.97119073439606,0.05191993713378906,0.6,0.01,0.977,-166.9675900012214,48.0
-4.390651481576041,0.05891704559326172,0.5,0.01,0.982,-119.85736859113194,48.0
-3.403031343883389,0.09091615676879883,0.4,0.01,0.985,-79.85503493416215,48.0
-3.003833704704157,0.07721710205078125,0.29999999999999993,0.01,0.983,-47.710553455509,48.0
-2.387012406346431,0.06755805015563965,0.19999999999999996,0.01,0.978,-20.179867395386538,48.0
-0.09777290297472346,0.015390157699584961,0.1,0.01,0.945,0.0,48.0
-7.773221492732048,0.1210939884185791,0.9,0.01,0.952,-311.7091166585874,49.0
-5.642381122476582,0.07587409019470215,0.8,0.01,0.976,-262.49176923182654,49.0
-5.116527162576755,0.09191203117370605,0.7,0.01,0.975,-208.9242630542314,49.0
-4.49819645206664,0.10358214378356934,0.6,0.01,0.982,-160.0043182150412,49.0
-3.9049613797132436,0.1707901954650879,0.5,0.01,0.976,-118.01783805609207,49.0
4.458885703529351,0.19382190704345703,0.4,0.01,0.019,160.73281861039308,49.0
4.899737677254001,0.14500117301940918,0.29999999999999993,0.01,0.017,114.10785522665536,49.0
6.145810446631347,0.08879804611206055,0.19999999999999996,0.01,0.104,66.34422528388868,49.0
1.298279906987664,0.020536184310913086,0.1,0.01,0.186,0.0,49.0
-9.95631833911171,0.10425877571105957,0.9,0.01,0.805,-339.271682334931,50.0
-6.524385919356671,0.07779812812805176,0.8,0.01,0.953,-257.9549190405025,50.0
-4.875904530011329,0.1211237907409668,0.7,0.01,0.971,-199.93345202323198,50.0
-4.490870642980475,0.10706305503845215,0.6,0.01,0.974,-152.69604414408903,50.0
-3.6921161658693644,0.10980486869812012,0.5,0.01,0.985,-111.7960622657964,50.0
-3.30554228096101,0.07147097587585449,0.4,0.01,0.967,-71.94085441641872,50.0
-2.7661969548828975,0.09844708442687988,0.29999999999999993,0.01,0.984,-46.421344596001276,50.0
-2.316585156719544,0.11894798278808594,0.19999999999999996,0.01,0.985,-21.104833144213668,50.0
0.7564151533476186,0.01689600944519043,0.1,0.01,0.486,0.0,50.0
-6.796128626886184,0.08895492553710938,0.9,0.01,0.962,-341.9329379270956,51.0
-6.145953933477993,0.05788588523864746,0.8,0.01,0.965,-277.58266050934367,51.0
-5.337192883926223,0.04891705513000488,0.7,0.01,0.976,-217.6288240925957,51.0
-4.5573147988892835,0.10515499114990234,0.6,0.01,0.974,-170.14772565983694,51.0
-4.069989573469262,0.08459687232971191,0.5,0.01,0.982,-127.21589382189235,51.0
-3.6216214015483343,0.0496671199798584,0.4,0.01,0.988,-88.38791124144412,51.0
-3.219912155724361,0.06899905204772949,0.29999999999999993,0.01,0.988,-54.89192284373794,51.0
-2.7346636904989268,0.061675071716308594,0.19999999999999996,0.01,0.985,-24.356792823339894,51.0
0.31766450342444236,0.018075942993164062,0.1,0.01,0.769,0.0,51.0
-7.789501816837941,0.11429023742675781,0.9,0.01,0.906,-353.33734584424695,52.0
-6.023003489537859,0.08288908004760742,0.8,0.01,0.964,-287.0609713560909,52.0
-5.330281993652648,0.09168410301208496,0.7,0.01,0.972,-230.405749512457,52.0
-4.970278691483977,0.09673810005187988,0.6,0.01,0.975,-179.61475204639984,52.0
-4.643709000625996,0.10232996940612793,0.5,0.01,0.977,-131.45790822233886,52.0
-3.9503318554578577,0.12174701690673828,0.4,0.01,0.975,-88.85542482144565,52.0
-3.481065726579737,0.11667704582214355,0.29999999999999993,0.01,0.974,-51.71697143109933,52.0
3.5303300208974635,0.06283116340637207,0.19999999999999996,0.01,0.57,47.506151109550146,52.0
0.973856051909514,0.014333009719848633,0.1,0.01,0.376,0.0,52.0
-8.704228739870853,0.09732604026794434,0.9,0.01,0.809,-343.0328285132661,53.0
-5.858490870227412,0.10756206512451172,0.8,0.01,0.951,-278.1456808576252,53.0
-5.3677342655305225,0.11320304870605469,0.7,0.01,0.961,-221.5401059154777,53.0
-4.801867305960276,0.12641000747680664,0.6,0.01,0.971,-171.00389106645017,53.0
-4.3978763034086645,0.12157201766967773,0.5,0.01,0.972,-124.97336444201967,53.0
-3.6374736958873948,0.15676283836364746,0.4,0.01,0.963,-84.00548064449166,53.0
4.954986563767718,0.16486811637878418,0.29999999999999993,0.01,0.021,112.85533419071695,53.0
5.755765538129122,0.16521406173706055,0.19999999999999996,0.01,0.035,60.762972174640886,53.0
1.3622613809684745,0.01684403419494629,0.1,0.01,0.253,0.0,53.0
-6.394025588133165,0.03968310356140137,0.9,0.01,0.986,-334.36158535636383,54.0
-5.730977552003332,0.08229184150695801,0.8,0.01,0.986,-273.57108228607143,54.0
-5.130706737187064,0.05723094940185547,0.7,0.01,0.984,-218.77775683328312,54.0
-4.733701375304085,0.05851483345031738,0.6,0.01,0.985,-169.88878792137953,54.0
-4.067781108239429,0.06735610961914062,0.5,0.01,0.983,-125.266085089405,54.0
-3.56401026293999,0.06412100791931152,0.4,0.01,0.981,-86.89690709263402,54.0
-3.138254143317193,0.07631206512451172,0.29999999999999993,0.01,0.982,-53.410921224600685,54.0
-2.540229660765418,0.0715479850769043,0.19999999999999996,0.01,0.975,-23.538330644630413,54.0
0.021910859212397736,0.019325971603393555,0.1,0.01,0.879,0.0,54.0
-8.173909294224167,0.06603097915649414,0.9,0.01,0.947,-360.613780114654,55.0
-6.898392184628472,0.09850692749023438,0.8,0.01,0.968,-286.8902637015906,55.0
-5.471765237992173,0.07529711723327637,0.7,0.01,0.977,-224.3643819021114,55.0
-4.862605230845529,0.06740903854370117,0.6,0.01,0.979,-172.81108808425375,55.0
-4.194507071928257,0.05976700782775879,0.5,0.01,0.98,-127.88473723590896,55.0
-3.761112938870201,0.06856799125671387,0.4,0.01,0.985,-87.60660503998878,55.0
-3.3342957760839225,0.06009197235107422,0.29999999999999993,0.01,0.986,-51.77248905091522,55.0
-2.453450724149005,0.07332897186279297,0.19999999999999996,0.01,0.985,-22.347200432588338,55.0
0.39598290058214797,0.01836395263671875,0.1,0.01,0.769,0.0,55.0
-8.280947345959115,0.07393789291381836,0.9,0.01,0.898,-341.15457821375685,56.0
-5.410292882582639,0.09331107139587402,0.8,0.01,0.981,-278.83359994937894,56.0
-5.052028078139684,0.07741308212280273,0.7,0.01,0.982,-226.19972601737786,56.0
-4.56291653269108,0.08725118637084961,0.6,0.01,0.982,-179.12051913585216,56.0
-4.171815075236267,0.08896017074584961,0.5,0.01,0.982,-135.56292438101724,56.0
-4.007457655255289,0.1044609546661377,0.4,0.01,0.981,-94.77111966091145,56.0
-3.5192286875869483,0.1151740550994873,0.29999999999999993,0.01,0.98,-57.627214275700155,56.0
-2.920031398678948,0.15658783912658691,0.19999999999999996,0.01,0.982,-25.310179232054413,56.0
1.4163685550544078,0.014663934707641602,0.1,0.01,0.199,0.0,56.0
-8.821518549710346,0.0736689567565918,0.9,0.01,0.871,-352.7262618404781,57.0
-5.870038272669853,0.05697798728942871,0.8,0.01,0.962,-288.5936505196368,57.0
-5.389000921222423,0.07024097442626953,0.7,0.01,0.962,-232.37501098408694,57.0
-4.963703358338747,0.07925009727478027,0.6,0.01,0.965,-180.4577321653269,57.0
-4.31636623070903,0.07849788665771484,0.5,0.01,0.97,-133.31236811734922,57.0
-3.9591406055561924,0.07334589958190918,0.4,0.01,0.967,-91.80653224224301,57.0
-3.409785613852636,0.07915210723876953,0.29999999999999993,0.01,0.971,-54.980873360661356,57.0
-2.785223361435868,0.07727503776550293,0.19999999999999996,0.01,0.966,-24.56140243819019,57.0
0.7994828385363704,0.01593494415283203,0.1,0.01,0.513,0.0,57.0
-9.429844432348672,0.10612106323242188,0.9,0.01,0.855,-375.92908552160907,58.0
-6.699352828983959,0.10001492500305176,0.8,0.01,0.968,-310.38983252389994,58.0
-6.04180365123359,0.06271195411682129,0.7,0.01,0.966,-247.44390170727416,58.0
-5.554971954559726,0.06614398956298828,0.6,0.01,0.967,-190.1590335438384,58.0
-5.067049551418059,0.0893399715423584,0.5,0.01,0.962,-137.22159104351277,58.0
-4.239190646000168,0.10488104820251465,0.4,0.01,0.972,-91.21938701957576,58.0
-3.469500293682875,0.10418295860290527,0.29999999999999993,0.01,0.964,-52.39347068796756,58.0
-2.7906593190835447,0.12967920303344727,0.19999999999999996,0.01,0.96,-21.407432071559544,58.0
0.9921599395222441,0.017541885375976562,0.1,0.01,0.385,0.0,58.0
-6.914108567956777,0.06986808776855469,0.9,0.01,0.984,-336.69374606658164,59.0
-6.1828651643317345,0.058663129806518555,0.8,0.01,0.982,-271.4979471037075,59.0
-5.448520842756216,0.060810089111328125,0.7,0.01,0.981,-214.50237177043223,59.0
-4.519526609777676,0.06979918479919434,0.6,0.01,0.983,-165.24554375930595,59.0
-4.134481822012456,0.07013392448425293,0.5,0.01,0.986,-122.28810262367915,59.0
-3.6582058922793887,0.08075094223022461,0.4,0.01,0.984,-83.13228348320843,59.0
-3.0440633214043857,0.07178092002868652,0.29999999999999993,0.01,0.98,-50.019583795541486,59.0
-2.5303824423600765,0.0698080062866211,0.19999999999999996,0.01,0.973,-21.375086355030582,59.0
0.5422696261041131,0.015691041946411133,0.1,0.01,0.679,0.0,59.0
-15.288916376848968,0.09909391403198242,0.9,0.01,0.55,-388.64567605451634,60.0
-6.876325314989598,0.09921813011169434,0.8,0.01,0.951,-295.23452059795005,60.0
-6.113954378643744,0.12082099914550781,0.7,0.01,0.953,-231.2400684624824,60.0
-5.098522105457055,0.0991830825805664,0.6,0.01,0.977,-176.19420404792893,60.0
-4.414074026979815,0.10301399230957031,0.5,0.01,0.98,-128.8027556164696,60.0
-3.952078188991425,0.09948015213012695,0.4,0.01,0.988,-85.96434024951725,60.0
-3.250187741610449,0.09711408615112305,0.29999999999999993,0.01,0.989,-50.237638355212155,60.0
-2.5485819646022247,0.10737395286560059,0.19999999999999996,0.01,0.988,-20.668393594455324,60.0
1.2941666154089182,0.014885187149047852,0.1,0.01,0.345,0.0,60.0
-7.487726239958027,0.18435001373291016,0.9,0.01,0.9,-330.64317611174954,61.0
-5.855371538348163,0.12798786163330078,0.8,0.01,0.968,-263.0135681938938,61.0
-4.941382987044833,0.11212897300720215,0.7,0.01,0.975,-210.04126910458214,61.0
-4.346387299838221,0.07792997360229492,0.6,0.01,0.983,-163.89008055747723,61.0
-4.013875792181426,0.10072207450866699,0.5,0.01,0.985,-121.77895063078151,61.0
-3.6340485837313334,0.08144402503967285,0.4,0.01,0.986,-83.77636978661367,61.0
-3.180361644798392,0.11854195594787598,0.29999999999999993,0.01,0.986,-50.18749764969272,61.0
1.7531352327361072,0.07126307487487793,0.19999999999999996,0.01,0.717,25.316698254756588,61.0
0.8935640788858515,0.01557016372680664,0.1,0.01,0.478,0.0,61.0
-7.231160873407722,0.07739591598510742,0.9,0.01,0.981,-326.76237791627346,62.0
-5.966706531414921,0.07418012619018555,0.8,0.01,0.985,-262.9372704398577,62.0
-5.21316628104923,0.07360005378723145,0.7,0.01,0.988,-208.21598078526574,62.0
-4.758464248688052,0.07232213020324707,0.6,0.01,0.987,-157.5338294691318,62.0
-4.261933816109863,0.06653785705566406,0.5,0.01,0.989,-112.40685069560321,62.0
-3.609410979686457,0.08361697196960449,0.4,0.01,0.99,-72.13318244562149,62.0
-2.8230566930823113,0.07939386367797852,0.29999999999999993,0.01,0.989,-40.55092194463455,62.0
1.112346325169923,0.05982494354248047,0.19999999999999996,0.01,0.818,17.664274179175038,62.0
0.8397848681251848,0.015928983688354492,0.1,0.01,0.545,0.0,62.0
-7.504668446691089,0.06593990325927734,0.9,0.01,0.964,-337.4692870891115,63.0
-5.988249342848268,0.04165005683898926,0.8,0.01,0.979,-271.59946813580433,63.0
-5.055315734942207,0.06915712356567383,0.7,0.01,0.981,-216.7208143218597,63.0
-4.644453968760691,0.05613517761230469,0.6,0.01,0.98,-168.22456254526068,63.0
-4.376011974599155,0.06382012367248535,0.5,0.01,0.98,-123.41050231032699,63.0
-3.6914514759444854,0.060604095458984375,0.4,0.01,0.987,-81.35461585549585,63.0
-3.0494073751426316,0.05130505561828613,0.29999999999999993,0.01,0.983,-49.269280895644954,63.0
-2.577946038168216,0.06823587417602539,0.19999999999999996,0.01,0.986,-20.823086666740732,63.0
0.7891430251994329,0.015154123306274414,0.1,0.01,0.454,0.0,63.0
-8.578445261676855,0.09615492820739746,0.9,0.01,0.881,-338.75935446699896,64.0
-5.914254012171867,0.1053159236907959,0.8,0.01,0.981,-273.62014213860203,64.0
-5.269480416686202,0.12662792205810547,0.7,0.01,0.98,-218.93179472805753,64.0
-4.571460151653224,0.2696390151977539,0.6,0.01,0.986,-168.5564321603662,64.0
4.123094152841753,0.1466829776763916,0.5,0.01,0.024,205.99302902801253,64.0
4.6542179137806565,0.09537100791931152,0.4,0.01,0.032,162.7427529261946,64.0
5.023903441413232,0.09113597869873047,0.29999999999999993,0.01,0.025,114.75548925490506,64.0
5.821306920423298,0.08251810073852539,0.19999999999999996,0.01,0.025,60.88551521932198,64.0
1.480839304138427,0.01653003692626953,0.1,0.01,0.165,0.0,64.0
-8.635232122454529,0.0717930793762207,0.9,0.01,0.876,-347.77463606366376,65.0
-6.260424146105446,0.07702493667602539,0.8,0.01,0.961,-281.8822174726677,65.0
-5.514320220305227,0.07933902740478516,0.7,0.01,0.965,-223.326406835495,65.0
-4.827159686408193,0.07326698303222656,0.6,0.01,0.977,-171.27279970434736,65.0
-4.248879935653789,0.07991480827331543,0.5,0.01,0.976,-126.07550608313942,65.0
-3.7493700442025113,0.0832970142364502,0.4,0.01,0.972,-86.46830548450663,65.0
-3.2105250519026383,0.09286689758300781,0.29999999999999993,0.01,0.977,-51.86825648508627,65.0
-1.2806508979709388,0.06214785575866699,0.19999999999999996,0.01,0.935,-10.04903685032137,65.0
0.3665148187474887,0.01995396614074707,0.1,0.01,0.756,0.0,65.0
-9.261497772103045,0.10349297523498535,0.9,0.01,0.83,-353.6958538784058,66.0
-6.474455887089025,0.07638812065124512,0.8,0.01,0.941,-283.966572750719,66.0
-5.90808697978877,0.08619403839111328,0.7,0.01,0.952,-221.65118056786815,66.0
-4.986211987601912,0.08870506286621094,0.6,0.01,0.967,-168.0493365799043,66.0
-4.320464042172452,0.12127804756164551,0.5,0.01,0.967,-122.07808220167631,66.0
-3.749440884908631,0.13596892356872559,0.4,0.01,0.964,-81.64384611258751,66.0
-3.0890051059669785,0.1540660858154297,0.29999999999999993,0.01,0.963,-48.05245811229822,66.0
6.396710712324132,0.06643009185791016,0.19999999999999996,0.01,0.261,70.6245409378715,66.0
1.1376490946104487,0.017839908599853516,0.1,0.01,0.269,0.0,66.0
-6.705502635371616,0.07404398918151855,0.9,0.01,0.968,-328.78625249532917,67.0
-5.810467205071044,0.05214715003967285,0.8,0.01,0.972,-265.66394827139345,67.0
-5.190870705199462,0.06164693832397461,0.7,0.01,0.977,-211.01494261099276,67.0
-4.574241487584573,0.05916905403137207,0.6,0.01,0.973,-161.92542013275434,67.0
-4.112475896584909,0.05231213569641113,0.5,0.01,0.977,-118.22162917087755,67.0
-3.680859837715801,0.07215380668640137,0.4,0.01,0.981,-79.95495578588839,67.0
-3.0918938471105903,0.05313706398010254,0.29999999999999993,0.01,0.973,-44.847702872083126,67.0
-2.186059964092388,0.04766106605529785,0.19999999999999996,0.01,0.955,-15.970985147983829,67.0
0.47127433510577255,0.015617847442626953,0.1,0.01,0.738,0.0,67.0
-6.71867083397305,0.10085606575012207,0.9,0.01,0.979,-351.9769287495369,68.0
-5.92416211966121,0.13743996620178223,0.8,0.01,0.983,-289.069422894894,68.0
3.052954881540069,0.05237388610839844,0.7,0.01,0.029,293.87645050569523,68.0
4.011746805868415,0.1240382194519043,0.6,0.01,0.022,257.3061725606811,68.0
4.456984449708597,0.10089993476867676,0.5,0.01,0.021,215.57299921455274,68.0
4.852562006418532,0.08791089057922363,0.4,0.01,0.02,169.2299314234904,68.0
5.284497251880934,0.09766006469726562,0.29999999999999993,0.01,0.02,118.59058761151637,68.0
5.957691724272639,0.13355517387390137,0.19999999999999996,0.01,0.022,63.2260429860684,68.0
1.7085933033542458,0.017125844955444336,0.1,0.01,0.057,0.0,68.0
-7.299330463598134,0.08373713493347168,0.9,0.01,0.97,-355.92585305933795,69.0
-6.324504703806077,0.07536506652832031,0.8,0.01,0.982,-288.2676888774276,69.0
-5.4427159166197185,0.09471893310546875,0.7,0.01,0.98,-229.65836655671018,69.0
-4.983874003168189,0.13815593719482422,0.6,0.01,0.982,-177.42279621932713,69.0
-4.27424989803855,0.21844911575317383,0.5,0.01,0.976,-130.73134233884656,69.0
4.888846378549024,0.058088064193725586,0.4,0.01,0.081,183.0408130968423,69.0
5.581827233811096,0.04495692253112793,0.29999999999999993,0.01,0.071,130.6582440767448,69.0
6.078157591607715,0.10246706008911133,0.19999999999999996,0.01,0.03,65.20620204292811,69.0
1.6470773398431642,0.015071868896484375,0.1,0.01,0.111,0.0,69.0
-8.882933177736586,0.10568094253540039,0.9,0.01,0.881,-361.43428948528936,70.0
-6.1333734919257425,0.09130501747131348,0.8,0.01,0.984,-294.34981713206184,70.0
-5.406894123378514,0.08539199829101562,0.7,0.01,0.986,-236.86385603100146,70.0
-4.953744945613199,0.10749077796936035,0.6,0.01,0.983,-185.413706059296,70.0
-4.471639598642811,0.11112403869628906,0.5,0.01,0.987,-138.20999979791583,70.0
3.267106367847409,0.04377484321594238,0.4,0.01,0.367,167.24540076824076,70.0
4.563139730051416,0.04951310157775879,0.29999999999999993,0.01,0.286,132.76248815268602,70.0
6.083093413427771,0.1306619644165039,0.19999999999999996,0.01,0.078,67.5450453873793,70.0
1.1270612237227788,0.015340805053710938,0.1,0.01,0.329,0.0,70.0
-9.701123571528347,0.09268403053283691,0.9,0.01,0.797,-370.94262436658,71.0
-6.991550578503489,0.1149599552154541,0.8,0.01,0.945,-296.66401336957597,71.0
-5.688898181561264,0.132735013961792,0.7,0.01,0.957,-234.05611297480914,71.0
-5.046607635190166,0.1609058380126953,0.6,0.01,0.976,-180.67579112815017,71.0
-4.398916841459823,0.2211930751800537,0.5,0.01,0.972,-132.18410962697135,71.0
4.602220176137234,0.0279390811920166,0.4,0.01,0.021,163.9160403571025,71.0
5.242020819213378,0.06375813484191895,0.29999999999999993,0.01,0.021,115.24330692918956,71.0
5.799551507468402,0.08069300651550293,0.19999999999999996,0.01,0.023,60.35381601616066,71.0
1.8693945447153448,0.017795085906982422,0.1,0.01,0.021,0.0,71.0
-6.685632225097768,0.11323690414428711,0.9,0.01,0.966,-331.43087244838875,72.0
-5.701327046677868,0.08640599250793457,0.8,0.01,0.975,-270.7217260493439,72.0
-5.155708591504224,0.09837198257446289,0.7,0.01,0.973,-216.91409807778723,72.0
-4.721185632770845,0.13161206245422363,0.6,0.01,0.977,-167.44435630830745,72.0
-4.229452677259711,0.12570881843566895,0.5,0.01,0.981,-122.72064850349484,72.0
-3.8184857710664573,0.13600397109985352,0.4,0.01,0.978,-82.1377387881888,72.0
-3.004968779367954,0.07558298110961914,0.29999999999999993,0.01,0.969,-43.24893348499365,72.0
-0.5148308905690365,0.06446290016174316,0.19999999999999996,0.01,0.816,4.2508152858182875,72.0
0.8764723812360985,0.017314910888671875,0.1,0.01,0.454,0.0,72.0
-9.008462978386026,0.0753028392791748,0.9,0.01,0.786,-333.8376325487215,73.0
-5.759632115880117,0.06664490699768066,0.8,0.01,0.962,-266.43181108223087,73.0
-5.024151197540391,0.0710911750793457,0.7,0.01,0.961,-213.3414015013109,73.0
-4.434132585098067,0.06709694862365723,0.6,0.01,0.969,-166.59518136944754,73.0
-4.136337768965094,0.04595494270324707,0.5,0.01,0.974,-123.72356298470008,73.0
-3.6780891390076387,0.045031070709228516,0.4,0.01,0.974,-85.17761077369711,73.0
-3.1478813801099075,0.04448103904724121,0.29999999999999993,0.01,0.976,-50.75109749684954,73.0
-2.5204076995082008,0.07157588005065918,0.19999999999999996,0.01,0.976,-21.624578499344445,73.0
-0.15472371360293047,0.015111923217773438,0.1,0.01,0.91,0.0,73.0
-7.677842913873001,0.04427289962768555,0.9,0.01,0.863,-342.9894119739484,74.0
-6.433562252392071,0.04851198196411133,0.8,0.01,0.87,-273.3285791346388,74.0
-5.93916352580211,0.04790806770324707,0.7,0.01,0.879,-210.80081019365377,74.0
-5.028954134304762,0.040673017501831055,0.6,0.01,0.877,-157.30508901723965,74.0
-4.385718845842737,0.07938694953918457,0.5,0.01,0.983,-126.73901410583301,74.0
-3.491316669860148,0.04323315620422363,0.4,0.01,0.885,-73.27160004334257,74.0
-2.7419346913375313,0.041059017181396484,0.29999999999999993,0.01,0.889,-41.97144020408703,74.0
-2.34124226543981,0.04294085502624512,0.19999999999999996,0.01,0.893,-16.92385822728389,74.0
0.4679000231862651,0.01563882827758789,0.1,0.01,0.607,0.0,74.0
-9.493372121643775,0.09651899337768555,0.9,0.01,0.842,-363.68584352089357,75.0
-6.337390973501902,0.08115291595458984,0.8,0.01,0.974,-281.24589308441904,75.0
-5.532720150768787,0.11063599586486816,0.7,0.01,0.975,-222.62032790256004,75.0
-4.869319179664224,0.1357879638671875,0.6,0.01,0.974,-175.17983991102733,75.0
-4.494089742377731,0.1145930290222168,0.5,0.01,0.975,-128.86995493045566,75.0
-3.9360796885470033,0.16337084770202637,0.4,0.01,0.973,-86.0499252604748,75.0
-3.273649839004519,0.13057208061218262,0.29999999999999993,0.01,0.984,-46.383524728636985,75.0
-2.379970261909488,0.11286020278930664,0.19999999999999996,0.01,0.977,-18.2941318736942,75.0
1.0959200028517917,0.013894081115722656,0.1,0.01,0.37,0.0,75.0
-9.182659095448761,0.12041783332824707,0.9,0.01,0.866,-350.0362807683343,76.0
-6.309364935752678,0.16886186599731445,0.8,0.01,0.982,-287.5934964537718,76.0
3.0364057016376806,0.0536189079284668,0.7,0.01,0.035,288.6724032786415,76.0
3.6197731416420025,0.07142901420593262,0.6,0.01,0.04,255.46218953400714,76.0
4.2697024010538005,0.08801698684692383,0.5,0.01,0.041,215.9550577504132,76.0
5.049282189098879,0.06935501098632812,0.4,0.01,0.039,170.03994828371387,76.0
5.3938874184665195,0.04295706748962402,0.29999999999999993,0.01,0.039,118.36952622726989,76.0
5.987507868017887,0.03602194786071777,0.19999999999999996,0.01,0.032,62.767496935804466,76.0
2.2638953526098593,0.01681685447692871,0.1,0.01,0.026,0.0,76.0
-8.53632135748233,0.13098812103271484,0.9,0.01,0.893,-330.01361676470003,77.0
-5.826720404555415,0.11322402954101562,0.8,0.01,0.98,-268.34643618082725,77.0
-5.147297421481587,0.14230704307556152,0.7,0.01,0.981,-213.55525536802188,77.0
-4.683887275893566,0.16530203819274902,0.6,0.01,0.981,-165.01162460192924,77.0
-4.203556013908576,0.2378528118133545,0.5,0.01,0.981,-120.21793235316795,77.0
4.596421977462204,0.13370895385742188,0.4,0.01,0.056,167.48140291879793,77.0
5.023601119473194,0.09244704246520996,0.29999999999999993,0.01,0.061,119.85014322270351,77.0
5.968983303421475,0.06168198585510254,0.19999999999999996,0.01,0.067,63.99737224739363,77.0
1.505060393489031,0.015766143798828125,0.1,0.01,0.091,0.0,77.0
