VaR,comp_time,nu,outlier_ratio,test_accuracy,tr-CVaR,trial
-4.286894339633436,0.061170101165771484,0.6,0.0,0.9815,-170.9286602199776,34.0
-3.972287329048798,0.05012011528015137,0.5,0.0,0.981,-129.41737732053832,34.0
-3.4578688090494003,0.08155107498168945,0.4,0.0,0.983,-92.76785315347075,34.0
-3.091247317696185,0.04255485534667969,0.29999999999999993,0.0,0.9835,-59.8219395943522,34.0
-2.5705270879938737,0.04444384574890137,0.19999999999999996,0.0,0.985,-31.34006305946631,34.0
-1.9715782047327959,0.043435096740722656,0.1,0.0,0.979,-8.590537740173364,34.0
-6.542749261161455,0.042848825454711914,0.9,0.0,0.9745,-324.88549294517856,35.0
-5.6699124060436406,0.036585092544555664,0.8,0.0,0.9765,-263.61815910154615,35.0
-5.106399134451901,0.036264896392822266,0.7,0.0,0.9745,-209.73449572508832,35.0
-4.345844712390101,0.04934811592102051,0.6,0.0,0.9755,-164.01034936778325,35.0
-3.9915393338792304,0.054815053939819336,0.5,0.0,0.979,-122.37586640820753,35.0
-3.531460610502858,0.029443979263305664,0.4,0.0,0.983,-84.53635704237954,35.0
-2.8905528160547007,0.0307919979095459,0.29999999999999993,0.0,0.984,-51.610538447721275,35.0
-2.288810385551019,0.03486990928649902,0.19999999999999996,0.0,0.9805,-25.7571619758768,35.0
-1.3858529175435077,0.030125141143798828,0.1,0.0,0.9755,-6.17540932037414,35.0
-7.006552903238113,0.07325196266174316,0.9,0.0,0.9815,-357.7143571714759,36.0
-6.1445681837029635,0.05203604698181152,0.8,0.0,0.9825,-291.60115641705227,36.0
-5.503275011314514,0.046185970306396484,0.7,0.0,0.9825,-232.19107985519508,36.0
-4.8756538782471655,0.03976702690124512,0.6,0.0,0.984,-179.85773189942358,36.0
-4.072848486436306,0.03316688537597656,0.5,0.0,0.984,-135.17860116477493,36.0
-3.750941023549047,0.05051898956298828,0.4,0.0,0.9835,-95.98453849831259,36.0
-3.289947178453787,0.025629043579101562,0.29999999999999993,0.0,0.987,-60.547408855569465,36.0
-2.8242001295650216,0.02725815773010254,0.19999999999999996,0.0,0.988,-30.069015160872542,36.0
-1.7829270421183179,0.0422670841217041,0.1,0.0,0.9825,-6.449499896648227,36.0
-6.54480548874887,0.048027992248535156,0.9,0.0,0.979,-316.8171523547192,37.0
-5.545693687456052,0.05600094795227051,0.8,0.0,0.9845,-255.98232964373295,37.0
-5.3127306265329555,0.03650617599487305,0.7,0.0,0.9855,-201.8479356104558,37.0
-4.609253235927153,0.027666807174682617,0.6,0.0,0.984,-152.18584771967483,37.0
-3.9540021753595793,0.0549311637878418,0.5,0.0,0.984,-110.68128473136893,37.0
-3.1918376005169646,0.03569388389587402,0.4,0.0,0.983,-74.3733372164797,37.0
-2.7901304858247724,0.04336094856262207,0.29999999999999993,0.0,0.984,-44.469602047629934,37.0
-1.946533490743067,0.0453948974609375,0.19999999999999996,0.0,0.984,-21.89792202405914,37.0
-1.2616543064334425,0.02788400650024414,0.1,0.0,0.9835,-5.211731382280911,37.0
-6.927983778498453,0.03942513465881348,0.9,0.0,0.988,-369.3975152467521,38.0
-6.230245329158675,0.03243207931518555,0.8,0.0,0.988,-304.85156591220067,38.0
-5.601789694591196,0.030508995056152344,0.7,0.0,0.988,-244.70392957378584,38.0
-5.004048342603081,0.03572201728820801,0.6,0.0,0.99,-191.19693840105953,38.0
-4.39756112080747,0.05473017692565918,0.5,0.0,0.9895,-144.1876198020902,38.0
-3.755735164863994,0.047358036041259766,0.4,0.0,0.9895,-103.14650789665248,38.0
-3.383929887584936,0.05872917175292969,0.29999999999999993,0.0,0.9875,-67.74109346404015,38.0
-3.038817414976615,0.04102683067321777,0.19999999999999996,0.0,0.9865,-35.729825012642124,38.0
-2.2143569113648818,0.046414852142333984,0.1,0.0,0.9835,-9.503892554216005,38.0
-6.568352766936338,0.08439302444458008,0.9,0.0,0.9785,-330.3997935775324,39.0
-5.457296287982363,0.049696922302246094,0.8,0.0,0.987,-270.5185475389769,39.0
-4.936070999935444,0.04216289520263672,0.7,0.0,0.9865,-218.68328962193866,39.0
-4.56815966898247,0.030462026596069336,0.6,0.0,0.9835,-171.79000151944098,39.0
-4.306011947738124,0.03484392166137695,0.5,0.0,0.9865,-127.22088646617547,39.0
-3.6538088425772184,0.05111289024353027,0.4,0.0,0.985,-87.74734617768746,39.0
-3.1685584554081885,0.027421951293945312,0.29999999999999993,0.0,0.985,-53.697818527939525,39.0
-2.2248067474829964,0.04046511650085449,0.19999999999999996,0.0,0.986,-25.50287586113239,39.0
-1.6013323422599448,0.04126882553100586,0.1,0.0,0.9835,-6.303139971780025,39.0
-7.868313544848608,0.07818102836608887,0.9,0.0,0.958,-348.0432175562625,40.0
-6.320066359886731,0.03341984748840332,0.8,0.0,0.9825,-279.00905996984267,40.0
-5.2509909674059525,0.05186104774475098,0.7,0.0,0.98,-221.54823474171846,40.0
-4.815374982476371,0.049247026443481445,0.6,0.0,0.9825,-170.82761880411,40.0
-4.147671162012636,0.033844947814941406,0.5,0.0,0.982,-126.37537756740389,40.0
-3.700668639020626,0.03536200523376465,0.4,0.0,0.9825,-87.37922297368473,40.0
-2.997334559342589,0.02657604217529297,0.29999999999999993,0.0,0.9825,-53.31680426274929,40.0
-2.5067430079883937,0.03807711601257324,0.19999999999999996,0.0,0.982,-27.146373463633356,40.0
-1.5632215524113051,0.03232407569885254,0.1,0.0,0.9795,-6.295565238113175,40.0
-7.527406818381747,0.057127952575683594,0.9,0.0,0.9745,-365.53388392006366,41.0
-5.9708960827367346,0.05492901802062988,0.8,0.0,0.9815,-298.997249015309,41.0
-5.588191346296185,0.058316946029663086,0.7,0.0,0.981,-241.08541801589772,41.0
-4.84524090997002,0.03995800018310547,0.6,0.0,0.98,-189.4334987250972,41.0
-4.456644644262291,0.02973794937133789,0.5,0.0,0.982,-142.67700075715982,41.0
-4.043856273812,0.03643083572387695,0.4,0.0,0.982,-99.63844369658125,41.0
-3.5253649301339736,0.047170162200927734,0.29999999999999993,0.0,0.9795,-61.95760679127683,41.0
-2.882227737652923,0.06547808647155762,0.19999999999999996,0.0,0.98,-29.99308093253083,41.0
-1.7493845684659006,0.07659482955932617,0.1,0.0,0.973,-6.6417267523120955,41.0
-7.310949447304526,0.07925796508789062,0.9,0.0,0.98,-354.2936724391068,42.0
-6.51287358341025,0.084320068359375,0.8,0.0,0.9765,-287.8581871738578,42.0
-5.317873396855741,0.12014412879943848,0.7,0.0,0.982,-226.84644604861376,42.0
-4.818137436109301,0.07651400566101074,0.6,0.0,0.984,-176.10465202367257,42.0
-4.278086233554041,0.05678296089172363,0.5,0.0,0.9825,-131.09453262050272,42.0
-3.6096647699323414,0.10016703605651855,0.4,0.0,0.978,-90.3812655917973,42.0
-3.0463998557146086,0.045083045959472656,0.29999999999999993,0.0,0.9825,-56.82203631085259,42.0
-2.4479462240657655,0.037468910217285156,0.19999999999999996,0.0,0.979,-28.58264709219033,42.0
-1.6975818664733577,0.047178030014038086,0.1,0.0,0.9795,-7.959951227099632,42.0
-6.799294590929414,0.038964033126831055,0.9,0.0,0.9755,-333.0848327600631,43.0
-5.8860831388565735,0.07344293594360352,0.8,0.0,0.981,-270.58264235229655,43.0
-5.241863998309123,0.04345393180847168,0.7,0.0,0.982,-214.96998393111087,43.0
-4.794109978436049,0.039788007736206055,0.6,0.0,0.982,-164.99992282847785,43.0
-4.101779613143924,0.04340791702270508,0.5,0.0,0.982,-121.97990049457505,43.0
-3.4559238506973795,0.025768041610717773,0.4,0.0,0.9815,-84.2743467766123,43.0
-3.046796517113994,0.04182910919189453,0.29999999999999993,0.0,0.981,-52.2895162461916,43.0
-2.3820736486972365,0.04406619071960449,0.19999999999999996,0.0,0.981,-25.792243073916538,43.0
-1.5164064255243077,0.03718400001525879,0.1,0.0,0.9805,-6.393901197584919,43.0
-6.845177657384911,0.040155887603759766,0.9,0.0,0.983,-342.6383047351301,44.0
-6.020059383488398,0.061968088150024414,0.8,0.0,0.9825,-279.44075426716665,44.0
-5.290422796229196,0.04084300994873047,0.7,0.0,0.9795,-224.733960889992,44.0
-5.053013303187395,0.05115699768066406,0.6,0.0,0.98,-173.06130885005464,44.0
-4.354244444275346,0.029568910598754883,0.5,0.0,0.98,-125.78579057207367,44.0
-3.5508427769266584,0.03447604179382324,0.4,0.0,0.9845,-86.37206441217316,44.0
-3.0900819986889903,0.055251121520996094,0.29999999999999993,0.0,0.983,-53.59622862363167,44.0
-2.348772838256754,0.0270841121673584,0.19999999999999996,0.0,0.9815,-25.56723683452406,44.0
-1.517970934126892,0.052841901779174805,0.1,0.0,0.9775,-6.06852665612712,44.0
-7.113569258141102,0.06235384941101074,0.9,0.0,0.971,-389.17080546728397,45.0
-6.379832608044499,0.0481259822845459,0.8,0.0,0.973,-320.8399310947481,45.0
-5.8418053024630705,0.05892586708068848,0.7,0.0,0.9685,-261.1710605745597,45.0
-5.248887343282267,0.04976391792297363,0.6,0.0,0.97,-206.4072646375059,45.0
-4.721060586343241,0.030805110931396484,0.5,0.0,0.9775,-156.60179494221208,45.0
-4.064465726913339,0.029258012771606445,0.4,0.0,0.9795,-112.15485655890069,45.0
-3.7949172397936675,0.03215789794921875,0.29999999999999993,0.0,0.98,-72.92070922108309,45.0
-3.1077103830242603,0.02380204200744629,0.19999999999999996,0.0,0.9795,-37.791158532293714,45.0
-2.1562218577256873,0.03745007514953613,0.1,0.0,0.9785,-9.462340831822758,45.0
-7.561784509466065,0.058496952056884766,0.9,0.0,0.9355,-370.27187176017856,46.0
-6.187945961521375,0.04392600059509277,0.8,0.0,0.9505,-301.7174000871499,46.0
-5.639820530038143,0.041320085525512695,0.7,0.0,0.969,-242.07163348143615,46.0
-5.046416211806945,0.028883934020996094,0.6,0.0,0.971,-188.97882661241206,46.0
-4.2311678279389655,0.032865047454833984,0.5,0.0,0.9735,-143.01111745305627,46.0
-4.067620241321135,0.04348897933959961,0.4,0.0,0.9745,-101.4699813305185,46.0
-3.668859276723941,0.028035879135131836,0.29999999999999993,0.0,0.9765,-62.966133657261416,46.0
-2.8357009742495523,0.029646873474121094,0.19999999999999996,0.0,0.9725,-30.200308682009826,46.0
-1.5924114780933984,0.03913688659667969,0.1,0.0,0.9755,-6.542783207212779,46.0
-7.607546593057816,0.06472206115722656,0.9,0.0,0.9365,-346.3201092060703,47.0
-6.540194879193463,0.04985213279724121,0.8,0.0,0.961,-277.9026808893515,47.0
-5.475335653573914,0.034596920013427734,0.7,0.0,0.962,-219.18060099051226,47.0
-4.442059992905621,0.03381490707397461,0.6,0.0,0.9715,-169.8758041981248,47.0
-3.9501757494337113,0.029394149780273438,0.5,0.0,0.968,-127.48838514800451,47.0
-3.366006499661177,0.02864217758178711,0.4,0.0,0.973,-90.49129646872615,47.0
-3.0920158873868906,0.028122901916503906,0.29999999999999993,0.0,0.975,-58.173481158529796,47.0
-2.4853483296902548,0.05570793151855469,0.19999999999999996,0.0,0.977,-30.61869191691572,47.0
-1.89734131799509,0.027269840240478516,0.1,0.0,0.9755,-8.591066471921422,47.0
-6.804851455650195,0.03372597694396973,0.9,0.0,0.974,-343.28936335918314,48.0
-5.953174458494966,0.029013872146606445,0.8,0.0,0.9775,-280.55947638674763,48.0
-5.205634865222662,0.03793692588806152,0.7,0.0,0.9765,-224.51124596696542,48.0
-4.791071403288584,0.028828144073486328,0.6,0.0,0.978,-174.588639059257,48.0
-4.079570621551523,0.03572416305541992,0.5,0.0,0.9805,-131.13993308621713,48.0
-3.705625052617166,0.035156965255737305,0.4,0.0,0.9795,-91.97557536274975,48.0
-3.3763835649670506,0.03229188919067383,0.29999999999999993,0.0,0.9805,-56.74232658165016,48.0
-2.4067212501728013,0.037245988845825195,0.19999999999999996,0.0,0.9815,-28.014121264039492,48.0
-1.8790862147047278,0.03158402442932129,0.1,0.0,0.98,-6.33234252669104,48.0
-7.540553644630975,0.04511308670043945,0.9,0.0,0.9625,-391.3914105370104,49.0
-6.598080709870308,0.05572700500488281,0.8,0.0,0.966,-322.8708631270706,49.0
-5.90968695589456,0.042334794998168945,0.7,0.0,0.9695,-260.21849800457557,49.0
-5.41495472219757,0.05910301208496094,0.6,0.0,0.975,-203.910195037564,49.0
-4.541879858758063,0.03742408752441406,0.5,0.0,0.9765,-154.20618162577392,49.0
-3.975049413949768,0.050814151763916016,0.4,0.0,0.9775,-111.70355093665418,49.0
-3.673836755610728,0.0769040584564209,0.29999999999999993,0.0,0.9795,-73.23414064968534,49.0
-3.077960776560669,0.032154083251953125,0.19999999999999996,0.0,0.983,-38.669287396559966,49.0
-2.3979174099132847,0.04648113250732422,0.1,0.0,0.98,-11.297042998170713,49.0
-6.348225222491114,0.04787898063659668,0.9,0.0,0.978,-345.81229570929787,50.0
-5.8459340108319795,0.07710599899291992,0.8,0.0,0.9765,-285.4508614710782,50.0
-5.468917655985456,0.06582903861999512,0.7,0.0,0.977,-228.8139565439281,50.0
-5.055658089431904,0.06967592239379883,0.6,0.0,0.975,-176.8287746603351,50.0
-4.291894266919774,0.06026101112365723,0.5,0.0,0.979,-129.7635694559579,50.0
-3.689408532888182,0.052078962326049805,0.4,0.0,0.9795,-88.93179675939608,50.0
-3.1699442849056636,0.045610904693603516,0.29999999999999993,0.0,0.983,-54.81670913608596,50.0
-2.5708316267752256,0.0806279182434082,0.19999999999999996,0.0,0.979,-26.436580051585246,50.0
-1.4498952251260993,0.0281369686126709,0.1,0.0,0.9775,-6.74308194737199,50.0
-6.923911753553444,0.061975955963134766,0.9,0.0,0.976,-327.82078780213857,51.0
-6.221706080911697,0.028714895248413086,0.8,0.0,0.983,-263.0766798469897,51.0
-4.925025472186097,0.06417489051818848,0.7,0.0,0.9805,-211.31704456077682,51.0
-4.6117062260832045,0.041059017181396484,0.6,0.0,0.98,-163.74392472702098,51.0
-4.025520591100437,0.06070590019226074,0.5,0.0,0.9795,-120.96342653231216,51.0
-3.5838034218261274,0.048619985580444336,0.4,0.0,0.981,-82.49846050565431,51.0
-2.7169400760264883,0.031059980392456055,0.29999999999999993,0.0,0.979,-50.837558229216185,51.0
-2.0733304308285385,0.044656991958618164,0.19999999999999996,0.0,0.9815,-26.684969361244658,51.0
-1.6579997286359123,0.03638505935668945,0.1,0.0,0.978,-7.398266984907306,51.0
-6.56933712249602,0.04346609115600586,0.9,0.0,0.983,-380.70860388316135,52.0
-6.190269623629113,0.03514695167541504,0.8,0.0,0.985,-317.0391795768492,52.0
-5.424257230106489,0.03897500038146973,0.7,0.0,0.9845,-258.89365948453496,52.0
-5.016838726893301,0.0423128604888916,0.6,0.0,0.9845,-206.68510971953413,52.0
-4.703336226989592,0.0404510498046875,0.5,0.0,0.985,-158.04874119815955,52.0
-4.266921413609435,0.036720991134643555,0.4,0.0,0.985,-112.5898309420873,52.0
-3.9731991414965653,0.037516117095947266,0.29999999999999993,0.0,0.9845,-71.70691666391508,52.0
-3.1234762505486136,0.03912711143493652,0.19999999999999996,0.0,0.9845,-36.07040056932509,52.0
-2.105768740130969,0.03770303726196289,0.1,0.0,0.9845,-9.287410994449157,52.0
-6.253058656042593,0.058862924575805664,0.9,0.0,0.98,-331.4026350577792,53.0
-5.7993544645194,0.027766942977905273,0.8,0.0,0.983,-271.5254597122551,53.0
-5.452524438657723,0.029213905334472656,0.7,0.0,0.984,-215.6779019533265,53.0
-4.805500297275577,0.04017305374145508,0.6,0.0,0.984,-165.3997640649548,53.0
-4.1807942903288735,0.052742958068847656,0.5,0.0,0.973,-121.89496492109555,53.0
-3.678171877742764,0.06793498992919922,0.4,0.0,0.975,-82.56202213799838,53.0
-2.6348838770521334,0.02673816680908203,0.29999999999999993,0.0,0.981,-49.06224188061367,53.0
-2.333514852124214,0.05067920684814453,0.19999999999999996,0.0,0.9805,-24.144871976651274,53.0
-1.3585087322055056,0.02564096450805664,0.1,0.0,0.982,-6.204564685666311,53.0
-6.794637926973679,0.040856122970581055,0.9,0.0,0.9765,-364.9117507734296,54.0
-6.133955178774827,0.034960031509399414,0.8,0.0,0.9785,-299.8531808824118,54.0
-5.5420138210723415,0.030159950256347656,0.7,0.0,0.98,-241.61323101417432,54.0
-4.906994017289131,0.05285191535949707,0.6,0.0,0.9785,-189.8022600031874,54.0
-4.5723315982716315,0.04742598533630371,0.5,0.0,0.9815,-142.42585972999495,54.0
-3.7551943319228016,0.044139862060546875,0.4,0.0,0.9795,-101.26843850147915,54.0
-3.407278281848149,0.04987788200378418,0.29999999999999993,0.0,0.9825,-65.33228754684409,54.0
-2.772793096699713,0.025055885314941406,0.19999999999999996,0.0,0.983,-33.23147371121558,54.0
-2.2345970612858124,0.02843189239501953,0.1,0.0,0.9825,-8.341509664709404,54.0
-6.651564436040243,0.10976505279541016,0.9,0.0,0.9615,-351.78029093620455,55.0
-5.8001080871380495,0.05781888961791992,0.8,0.0,0.978,-289.5426935559074,55.0
-5.32042050641381,0.04553484916687012,0.7,0.0,0.9785,-233.51677766809112,55.0
-5.067302560205674,0.05833601951599121,0.6,0.0,0.979,-181.51575225965664,55.0
-4.351359614560099,0.03622102737426758,0.5,0.0,0.9815,-134.6557007532442,55.0
-4.010603541830384,0.04861092567443848,0.4,0.0,0.9825,-92.39189466437566,55.0
-3.3511030830760635,0.041133880615234375,0.29999999999999993,0.0,0.982,-55.68505233349996,55.0
-2.3729489402969457,0.06980204582214355,0.19999999999999996,0.0,0.9815,-27.9912937819571,55.0
-1.7424538998003236,0.03047490119934082,0.1,0.0,0.982,-7.2718585365028146,55.0
-7.035145627510212,0.05442190170288086,0.9,0.0,0.971,-349.2080314698681,56.0
-5.946005894110443,0.037367820739746094,0.8,0.0,0.982,-286.5261463470591,56.0
-5.149949131873688,0.03310799598693848,0.7,0.0,0.9835,-230.05277656318466,56.0
-4.688345920699012,0.03611183166503906,0.6,0.0,0.9835,-180.40754384945507,56.0
-4.121245464623005,0.035166025161743164,0.5,0.0,0.9825,-135.9816029553968,56.0
-3.747006509075802,0.03270292282104492,0.4,0.0,0.9805,-96.2813732188596,56.0
-3.2304954977273463,0.03501605987548828,0.29999999999999993,0.0,0.982,-60.99948758202907,56.0
-2.804427086096378,0.02986288070678711,0.19999999999999996,0.0,0.981,-30.66611927053824,56.0
-2.0102176279303756,0.03611493110656738,0.1,0.0,0.981,-6.955355685109928,56.0
-6.883437317141547,0.07754302024841309,0.9,0.0,0.982,-349.65464105271155,57.0
-5.908303325331635,0.05369400978088379,0.8,0.0,0.9825,-284.4609439904715,57.0
-5.36582627121199,0.04809117317199707,0.7,0.0,0.9825,-228.2800293076119,57.0
-4.73847057681624,0.044692039489746094,0.6,0.0,0.9835,-177.0448169325617,57.0
-4.39945360533868,0.04736685752868652,0.5,0.0,0.9835,-131.65357713244987,57.0
-3.7058129564643485,0.030987977981567383,0.4,0.0,0.9825,-91.02452177132625,57.0
-3.222166612096845,0.03155207633972168,0.29999999999999993,0.0,0.981,-56.269482149376906,57.0
-2.69836786321211,0.046099185943603516,0.19999999999999996,0.0,0.9815,-26.14671302066079,57.0
-1.4553320032000174,0.03922104835510254,0.1,0.0,0.981,-5.593548806498269,57.0
-6.620872753988975,0.04354596138000488,0.9,0.0,0.974,-325.2151170716784,58.0
-5.704738103844772,0.0683290958404541,0.8,0.0,0.982,-264.50594045827137,58.0
-4.988738209902412,0.029501914978027344,0.7,0.0,0.9825,-212.18630587482062,58.0
-4.1724985072797764,0.02882218360900879,0.6,0.0,0.9845,-166.31548066389706,58.0
-3.7289752338360302,0.030050992965698242,0.5,0.0,0.9845,-126.5750621407283,58.0
-3.5009664469489516,0.03448891639709473,0.4,0.0,0.985,-90.44883316972427,58.0
-2.9553926797820442,0.031857967376708984,0.29999999999999993,0.0,0.9825,-57.84884322923972,58.0
-2.3810359554969605,0.02958393096923828,0.19999999999999996,0.0,0.9825,-30.71331648955109,58.0
-1.8691517297945484,0.03094482421875,0.1,0.0,0.982,-8.99607899859934,58.0
-6.8029955562494795,0.04446601867675781,0.9,0.0,0.979,-341.6035854247776,59.0
-5.749643756503985,0.03626394271850586,0.8,0.0,0.979,-278.6601313152117,59.0
-5.079106083223405,0.030643939971923828,0.7,0.0,0.98,-224.60591881421755,59.0
-4.445158336568664,0.051466941833496094,0.6,0.0,0.9795,-177.18052088917185,59.0
-4.060495496551295,0.03057408332824707,0.5,0.0,0.9795,-135.17554486452914,59.0
-3.660233988073192,0.024776935577392578,0.4,0.0,0.979,-96.26746616245957,59.0
-3.376836812062071,0.03304600715637207,0.29999999999999993,0.0,0.979,-60.67925400639257,59.0
-2.695039150564371,0.05682492256164551,0.19999999999999996,0.0,0.9775,-30.145222527540177,59.0
-1.5627370143172232,0.04720497131347656,0.1,0.0,0.977,-7.322034524275156,59.0
-6.861952097884676,0.08063197135925293,0.9,0.0,0.9715,-362.85698140067507,60.0
-5.924968679189137,0.05980420112609863,0.8,0.0,0.9755,-298.9776796993558,60.0
-5.348790542088831,0.03269791603088379,0.7,0.0,0.975,-241.37601176155323,60.0
-4.921321551301141,0.04660201072692871,0.6,0.0,0.9735,-189.9561937897827,60.0
-4.442620953847811,0.03695106506347656,0.5,0.0,0.976,-143.34272187453195,60.0
-3.9391807079803653,0.04332685470581055,0.4,0.0,0.975,-101.51687371693632,60.0
-3.329332911010902,0.053102970123291016,0.29999999999999993,0.0,0.976,-65.04039877347587,60.0
-2.8585146827531687,0.030539989471435547,0.19999999999999996,0.0,0.975,-33.97069585212578,60.0
-2.02860806225275,0.023077011108398438,0.1,0.0,0.9775,-8.808675310596048,60.0
-6.533596898030622,0.03501701354980469,0.9,0.0,0.9795,-304.99014879799506,61.0
