comp_time,is_convex,nu,outlier_ratio,test_accuracy,trial
0.08051490783691406,True,0.8,0.0,0.9795,54.0
0.05629301071166992,True,0.7,0.0,0.982,54.0
0.074066162109375,True,0.6,0.0,0.9815,54.0
0.1073451042175293,True,0.5,0.0,0.9785,54.0
0.05279707908630371,True,0.4,0.0,0.9815,54.0
0.05134701728820801,True,0.29999999999999993,0.0,0.983,54.0
0.07677912712097168,True,0.19999999999999996,0.0,0.983,54.0
0.05770397186279297,True,0.1,0.0,0.981,54.0
0.09414887428283691,True,0.9,0.0,0.964,55.0
0.054062843322753906,True,0.8,0.0,0.98,55.0
0.058551788330078125,True,0.7,0.0,0.9805,55.0
0.05143284797668457,True,0.6,0.0,0.981,55.0
0.07646012306213379,True,0.5,0.0,0.982,55.0
0.05370903015136719,True,0.4,0.0,0.9825,55.0
0.052178144454956055,True,0.29999999999999993,0.0,0.982,55.0
0.08951497077941895,True,0.19999999999999996,0.0,0.981,55.0
0.0529940128326416,True,0.1,0.0,0.981,55.0
0.11598896980285645,True,0.9,0.0,0.968,56.0
0.05339789390563965,True,0.8,0.0,0.9825,56.0
0.053277015686035156,True,0.7,0.0,0.984,56.0
0.051412105560302734,True,0.6,0.0,0.9835,56.0
0.055403947830200195,True,0.5,0.0,0.9815,56.0
0.0522918701171875,True,0.4,0.0,0.9805,56.0
0.04781794548034668,True,0.29999999999999993,0.0,0.981,56.0
0.05176687240600586,True,0.19999999999999996,0.0,0.981,56.0
0.05681490898132324,True,0.1,0.0,0.982,56.0
0.052245140075683594,True,0.9,0.0,0.9835,57.0
0.08350086212158203,True,0.8,0.0,0.9805,57.0
0.054373979568481445,True,0.7,0.0,0.982,57.0
0.05159115791320801,True,0.6,0.0,0.9835,57.0
0.052427053451538086,True,0.5,0.0,0.984,57.0
0.05356192588806152,True,0.4,0.0,0.9825,57.0
0.05190086364746094,True,0.29999999999999993,0.0,0.981,57.0
0.05015206336975098,True,0.19999999999999996,0.0,0.9825,57.0
0.08631396293640137,True,0.1,0.0,0.9805,57.0
0.06067991256713867,True,0.9,0.0,0.9775,58.0
0.06308484077453613,True,0.8,0.0,0.982,58.0
0.06005692481994629,True,0.7,0.0,0.9825,58.0
0.059858083724975586,True,0.6,0.0,0.9855,58.0
0.08266401290893555,True,0.5,0.0,0.985,58.0
0.051197052001953125,True,0.4,0.0,0.9845,58.0
0.08329105377197266,True,0.29999999999999993,0.0,0.9825,58.0
0.07571291923522949,True,0.19999999999999996,0.0,0.981,58.0
0.08054900169372559,True,0.1,0.0,0.9805,58.0
0.08467602729797363,True,0.9,0.0,0.9795,59.0
0.08394002914428711,True,0.8,0.0,0.979,59.0
0.05528688430786133,True,0.7,0.0,0.9815,59.0
0.05898118019104004,True,0.6,0.0,0.9805,59.0
0.04993295669555664,True,0.5,0.0,0.979,59.0
0.05102705955505371,True,0.4,0.0,0.98,59.0
0.05073285102844238,True,0.29999999999999993,0.0,0.98,59.0
0.11919903755187988,True,0.19999999999999996,0.0,0.979,59.0
0.14044499397277832,True,0.1,0.0,0.978,59.0
0.09770393371582031,True,0.9,0.0,0.973,60.0
0.08764910697937012,True,0.8,0.0,0.9755,60.0
0.05896306037902832,True,0.7,0.0,0.976,60.0
0.08683609962463379,True,0.6,0.0,0.973,60.0
0.050666093826293945,True,0.5,0.0,0.974,60.0
0.057183027267456055,True,0.4,0.0,0.9745,60.0
0.18945598602294922,True,0.29999999999999993,0.0,0.975,60.0
0.09951496124267578,True,0.19999999999999996,0.0,0.9755,60.0
0.046658992767333984,True,0.1,0.0,0.978,60.0
0.0552520751953125,True,0.9,0.0,0.979,61.0
0.06097412109375,True,0.8,0.0,0.9755,61.0
0.056845903396606445,True,0.7,0.0,0.9755,61.0
0.049340009689331055,True,0.6,0.0,0.975,61.0
0.04888319969177246,True,0.5,0.0,0.9755,61.0
0.056429147720336914,True,0.4,0.0,0.979,61.0
0.043955087661743164,True,0.29999999999999993,0.0,0.9765,61.0
0.09880995750427246,True,0.19999999999999996,0.0,0.9785,61.0
0.043415069580078125,True,0.1,0.0,0.9755,61.0
0.04919290542602539,True,0.9,0.0,0.982,62.0
0.1629629135131836,True,0.8,0.0,0.968,62.0
0.05124998092651367,True,0.7,0.0,0.983,62.0
0.05388522148132324,True,0.6,0.0,0.984,62.0
0.046643972396850586,True,0.5,0.0,0.9815,62.0
0.060446977615356445,True,0.4,0.0,0.981,62.0
0.08776712417602539,True,0.29999999999999993,0.0,0.9805,62.0
0.04762601852416992,True,0.19999999999999996,0.0,0.981,62.0
0.07801413536071777,True,0.1,0.0,0.9665,62.0
0.05793190002441406,True,0.9,0.0,0.973,63.0
0.05867886543273926,True,0.8,0.0,0.978,63.0
0.06349420547485352,True,0.7,0.0,0.9815,63.0
0.04519200325012207,True,0.6,0.0,0.9805,63.0
0.05630302429199219,True,0.5,0.0,0.9825,63.0
0.05129814147949219,True,0.4,0.0,0.981,63.0
0.0758359432220459,True,0.29999999999999993,0.0,0.9825,63.0
0.25621604919433594,True,0.19999999999999996,0.0,0.965,63.0
0.10281109809875488,True,0.1,0.0,0.9805,63.0
0.05539512634277344,True,0.9,0.0,0.9845,64.0
0.05312490463256836,True,0.8,0.0,0.989,64.0
0.0654299259185791,True,0.7,0.0,0.9865,64.0
0.05084109306335449,True,0.6,0.0,0.988,64.0
0.053724050521850586,True,0.5,0.0,0.9865,64.0
0.04984712600708008,True,0.4,0.0,0.989,64.0
0.059661865234375,True,0.29999999999999993,0.0,0.9895,64.0
0.05352497100830078,True,0.19999999999999996,0.0,0.987,64.0
0.09418010711669922,True,0.1,0.0,0.9855,64.0
0.05845189094543457,True,0.9,0.0,0.977,65.0
0.057138919830322266,True,0.8,0.0,0.981,65.0
0.058112144470214844,True,0.7,0.0,0.9805,65.0
0.06185102462768555,True,0.6,0.0,0.981,65.0
0.07928013801574707,True,0.5,0.0,0.98,65.0
0.06093287467956543,True,0.4,0.0,0.9815,65.0
0.05143404006958008,True,0.29999999999999993,0.0,0.9815,65.0
0.09007477760314941,True,0.19999999999999996,0.0,0.9795,65.0
0.04882383346557617,True,0.1,0.0,0.981,65.0
0.09260296821594238,True,0.9,0.0,0.97,66.0
0.052247047424316406,True,0.8,0.0,0.979,66.0
0.052171945571899414,True,0.7,0.0,0.982,66.0
0.06146502494812012,True,0.6,0.0,0.983,66.0
0.05338716506958008,True,0.5,0.0,0.982,66.0
0.05762481689453125,True,0.4,0.0,0.983,66.0
0.05371594429016113,True,0.29999999999999993,0.0,0.9835,66.0
0.05144810676574707,True,0.19999999999999996,0.0,0.9825,66.0
0.05611586570739746,True,0.1,0.0,0.981,66.0
0.055403947830200195,True,0.9,0.0,0.9785,67.0
0.08782696723937988,True,0.8,0.0,0.98,67.0
0.06805300712585449,True,0.7,0.0,0.983,67.0
0.04809212684631348,True,0.6,0.0,0.984,67.0
0.048187971115112305,True,0.5,0.0,0.984,67.0
0.06328392028808594,True,0.4,0.0,0.981,67.0
0.05466890335083008,True,0.29999999999999993,0.0,0.98,67.0
0.04979896545410156,True,0.19999999999999996,0.0,0.979,67.0
0.07296085357666016,True,0.1,0.0,0.9755,67.0
0.1183159351348877,True,0.9,0.0,0.983,68.0
0.05345296859741211,True,0.8,0.0,0.982,68.0
0.05008506774902344,True,0.7,0.0,0.9825,68.0
0.10605311393737793,True,0.6,0.0,0.983,68.0
0.07119083404541016,True,0.5,0.0,0.984,68.0
0.08043384552001953,True,0.4,0.0,0.9825,68.0
0.08422708511352539,True,0.29999999999999993,0.0,0.9835,68.0
0.10894203186035156,True,0.19999999999999996,0.0,0.983,68.0
0.05680704116821289,True,0.1,0.0,0.983,68.0
0.060526132583618164,True,0.9,0.0,0.9795,69.0
0.0647280216217041,True,0.8,0.0,0.9765,69.0
0.052574872970581055,True,0.7,0.0,0.979,69.0
0.05143117904663086,True,0.6,0.0,0.9775,69.0
0.050418853759765625,True,0.5,0.0,0.979,69.0
0.056951045989990234,True,0.4,0.0,0.98,69.0
0.08925199508666992,True,0.29999999999999993,0.0,0.9775,69.0
0.04846811294555664,True,0.19999999999999996,0.0,0.9795,69.0
0.12075114250183105,True,0.1,0.0,0.9795,69.0
0.11867499351501465,True,0.9,0.0,0.973,70.0
0.05376696586608887,True,0.8,0.0,0.982,70.0
0.05226492881774902,True,0.7,0.0,0.9785,70.0
0.0514068603515625,True,0.6,0.0,0.9815,70.0
0.05112195014953613,True,0.5,0.0,0.9745,70.0
0.05826592445373535,True,0.4,0.0,0.9755,70.0
0.05180096626281738,True,0.29999999999999993,0.0,0.973,70.0
0.10903000831604004,True,0.19999999999999996,0.0,0.965,70.0
0.05293393135070801,True,0.1,0.0,0.9805,70.0
0.12088298797607422,True,0.9,0.0,0.983,71.0
0.14332890510559082,True,0.8,0.0,0.98,71.0
0.05707812309265137,True,0.7,0.0,0.984,71.0
0.1013338565826416,True,0.6,0.0,0.9825,71.0
0.05590701103210449,True,0.5,0.0,0.9835,71.0
0.11216998100280762,True,0.4,0.0,0.9845,71.0
0.07190299034118652,True,0.29999999999999993,0.0,0.9805,71.0
0.05262589454650879,True,0.19999999999999996,0.0,0.981,71.0
0.04976511001586914,True,0.1,0.0,0.979,71.0
0.05640387535095215,True,0.9,0.0,0.9835,72.0
0.14574599266052246,True,0.8,0.0,0.985,72.0
0.11234211921691895,True,0.7,0.0,0.9825,72.0
0.058149099349975586,True,0.6,0.0,0.983,72.0
0.04963517189025879,True,0.5,0.0,0.9825,72.0
0.050061941146850586,True,0.4,0.0,0.9825,72.0
0.05117917060852051,True,0.29999999999999993,0.0,0.9845,72.0
0.07429885864257812,True,0.19999999999999996,0.0,0.9835,72.0
0.07844686508178711,True,0.1,0.0,0.978,72.0
0.054878950119018555,True,0.9,0.0,0.9665,73.0
0.06570601463317871,True,0.8,0.0,0.975,73.0
0.054826974868774414,True,0.7,0.0,0.9735,73.0
0.09986495971679688,True,0.6,0.0,0.9735,73.0
0.05089616775512695,True,0.5,0.0,0.975,73.0
0.05555987358093262,True,0.4,0.0,0.975,73.0
0.050585031509399414,True,0.29999999999999993,0.0,0.979,73.0
0.09086108207702637,True,0.19999999999999996,0.0,0.9785,73.0
0.08350896835327148,True,0.1,0.0,0.9785,73.0
0.0842130184173584,True,0.9,0.0,0.9535,74.0
0.09093904495239258,True,0.8,0.0,0.9655,74.0
0.051753997802734375,True,0.7,0.0,0.9715,74.0
0.051589012145996094,True,0.6,0.0,0.974,74.0
0.05540204048156738,True,0.5,0.0,0.9795,74.0
0.05242514610290527,True,0.4,0.0,0.9805,74.0
0.05302906036376953,True,0.29999999999999993,0.0,0.9775,74.0
0.04797005653381348,True,0.19999999999999996,0.0,0.977,74.0
0.05419611930847168,True,0.1,0.0,0.9795,74.0
0.12654709815979004,True,0.9,0.0,0.983,75.0
0.05221700668334961,True,0.8,0.0,0.975,75.0
0.10254812240600586,True,0.7,0.0,0.9825,75.0
0.057678937911987305,True,0.6,0.0,0.981,75.0
0.08238697052001953,True,0.5,0.0,0.9715,75.0
0.12882089614868164,True,0.4,0.0,0.9725,75.0
0.1487119197845459,True,0.29999999999999993,0.0,0.9685,75.0
0.0879511833190918,True,0.19999999999999996,0.0,0.972,75.0
0.08551406860351562,True,0.1,0.0,0.9815,75.0
0.0506129264831543,True,0.9,0.0,0.9775,76.0
0.05414390563964844,True,0.8,0.0,0.9815,76.0
0.058586835861206055,True,0.7,0.0,0.9765,76.0
0.054608821868896484,True,0.6,0.0,0.9775,76.0
0.057508230209350586,True,0.5,0.0,0.976,76.0
0.050016164779663086,True,0.4,0.0,0.974,76.0
0.04665088653564453,True,0.29999999999999993,0.0,0.9835,76.0
0.0503230094909668,True,0.19999999999999996,0.0,0.983,76.0
0.09678196907043457,True,0.1,0.0,0.9795,76.0
0.16783618927001953,True,0.9,0.0,0.9785,77.0
0.05345582962036133,True,0.8,0.0,0.9785,77.0
0.0748891830444336,True,0.7,0.0,0.9765,77.0
0.05283188819885254,True,0.6,0.0,0.98,77.0
0.1403188705444336,True,0.5,0.0,0.972,77.0
0.11130809783935547,True,0.4,0.0,0.977,77.0
0.13581013679504395,True,0.29999999999999993,0.0,0.9655,77.0
0.07524800300598145,True,0.19999999999999996,0.0,0.9795,77.0
0.055680036544799805,True,0.1,0.0,0.982,77.0
0.058023929595947266,True,0.9,0.0,0.98,78.0
0.05824112892150879,True,0.8,0.0,0.98,78.0
0.05410003662109375,True,0.7,0.0,0.9805,78.0
0.050122976303100586,True,0.6,0.0,0.9805,78.0
0.056062936782836914,True,0.5,0.0,0.9805,78.0
0.07411599159240723,True,0.4,0.0,0.9795,78.0
0.05379796028137207,True,0.29999999999999993,0.0,0.976,78.0
0.05079221725463867,True,0.19999999999999996,0.0,0.9785,78.0
0.09675383567810059,True,0.1,0.0,0.971,78.0
0.055140018463134766,True,0.9,0.0,0.982,79.0
0.08530402183532715,True,0.8,0.0,0.9815,79.0
0.05402708053588867,True,0.7,0.0,0.9855,79.0
0.05350685119628906,True,0.6,0.0,0.9825,79.0
0.0554499626159668,True,0.5,0.0,0.9835,79.0
0.08497214317321777,True,0.4,0.0,0.984,79.0
0.045794010162353516,True,0.29999999999999993,0.0,0.9835,79.0
0.05173301696777344,True,0.19999999999999996,0.0,0.985,79.0
0.07680487632751465,True,0.1,0.0,0.9825,79.0
0.08860921859741211,True,0.9,0.0,0.9795,80.0
0.08934998512268066,True,0.8,0.0,0.98,80.0
0.11387300491333008,True,0.7,0.0,0.978,80.0
0.07825088500976562,True,0.6,0.0,0.9775,80.0
0.08556604385375977,True,0.5,0.0,0.975,80.0
0.054290056228637695,True,0.4,0.0,0.9755,80.0
0.023038148880004883,True,0.29999999999999993,0.0,0.9765,80.0
0.08125495910644531,True,0.19999999999999996,0.0,0.9785,80.0
0.05120706558227539,True,0.1,0.0,0.983,80.0
0.055670976638793945,True,0.9,0.0,0.983,81.0
0.08958792686462402,True,0.8,0.0,0.9785,81.0
0.053164005279541016,True,0.7,0.0,0.982,81.0
0.052496910095214844,True,0.6,0.0,0.9795,81.0
0.05167794227600098,True,0.5,0.0,0.98,81.0
0.12361502647399902,True,0.4,0.0,0.98,81.0
0.0811300277709961,True,0.29999999999999993,0.0,0.979,81.0
0.051348209381103516,True,0.19999999999999996,0.0,0.981,81.0
0.050833940505981445,True,0.1,0.0,0.981,81.0
0.05790305137634277,True,0.9,0.0,0.983,82.0
0.08467698097229004,True,0.8,0.0,0.9785,82.0
0.05292201042175293,True,0.7,0.0,0.98,82.0
0.04970812797546387,True,0.6,0.0,0.975,82.0
0.06091785430908203,True,0.5,0.0,0.9745,82.0
0.051902055740356445,True,0.4,0.0,0.974,82.0
0.059584856033325195,True,0.29999999999999993,0.0,0.9795,82.0
0.0846109390258789,True,0.19999999999999996,0.0,0.977,82.0
0.051245927810668945,True,0.1,0.0,0.98,82.0
0.08409500122070312,True,0.9,0.0,0.9815,83.0
0.08324098587036133,True,0.8,0.0,0.9795,83.0
0.05146288871765137,True,0.7,0.0,0.9815,83.0
0.054698944091796875,True,0.6,0.0,0.981,83.0
0.056262969970703125,True,0.5,0.0,0.981,83.0
0.05829119682312012,True,0.4,0.0,0.978,83.0
0.04654693603515625,True,0.29999999999999993,0.0,0.9815,83.0
0.04942893981933594,True,0.19999999999999996,0.0,0.9805,83.0
0.09124612808227539,True,0.1,0.0,0.9795,83.0
0.07744193077087402,True,0.9,0.0,0.9755,84.0
0.0699920654296875,True,0.8,0.0,0.978,84.0
0.05813002586364746,True,0.7,0.0,0.98,84.0
0.05249905586242676,True,0.6,0.0,0.9805,84.0
0.05590200424194336,True,0.5,0.0,0.98,84.0
0.05916094779968262,True,0.4,0.0,0.9805,84.0
0.09123587608337402,True,0.29999999999999993,0.0,0.978,84.0
0.05316615104675293,True,0.19999999999999996,0.0,0.9795,84.0
0.06354093551635742,True,0.1,0.0,0.978,84.0
0.11422586441040039,True,0.9,0.0,0.9705,85.0
0.05453801155090332,True,0.8,0.0,0.9775,85.0
0.05597209930419922,True,0.7,0.0,0.981,85.0
0.053225040435791016,True,0.6,0.0,0.9805,85.0
0.0699319839477539,True,0.5,0.0,0.9775,85.0
0.04983711242675781,True,0.4,0.0,0.9765,85.0
0.09173297882080078,True,0.29999999999999993,0.0,0.978,85.0
0.05698800086975098,True,0.19999999999999996,0.0,0.975,85.0
0.05644798278808594,True,0.1,0.0,0.968,85.0
0.07520294189453125,True,0.9,0.0,0.985,86.0
0.06727099418640137,True,0.8,0.0,0.984,86.0
0.06021881103515625,True,0.7,0.0,0.984,86.0
0.05604910850524902,True,0.6,0.0,0.984,86.0
0.055947065353393555,True,0.5,0.0,0.9845,86.0
0.06251788139343262,True,0.4,0.0,0.985,86.0
0.0805351734161377,True,0.29999999999999993,0.0,0.983,86.0
0.11906909942626953,True,0.19999999999999996,0.0,0.9785,86.0
0.07961297035217285,True,0.1,0.0,0.9825,86.0
0.05100107192993164,True,0.9,0.0,0.9745,87.0
0.050848960876464844,True,0.8,0.0,0.972,87.0
0.0596470832824707,True,0.7,0.0,0.975,87.0
0.05292010307312012,True,0.6,0.0,0.974,87.0
0.054280996322631836,True,0.5,0.0,0.974,87.0
0.054840087890625,True,0.4,0.0,0.9725,87.0
0.08144092559814453,True,0.29999999999999993,0.0,0.9755,87.0
0.08292794227600098,True,0.19999999999999996,0.0,0.9745,87.0
0.05410909652709961,True,0.1,0.0,0.974,87.0
0.053099870681762695,True,0.9,0.0,0.982,88.0
0.05918002128601074,True,0.8,0.0,0.98,88.0
0.05066204071044922,True,0.7,0.0,0.9815,88.0
0.05423402786254883,True,0.6,0.0,0.981,88.0
0.05242586135864258,True,0.5,0.0,0.982,88.0
0.05595993995666504,True,0.4,0.0,0.9815,88.0
0.050035953521728516,True,0.29999999999999993,0.0,0.9815,88.0
0.04550600051879883,True,0.19999999999999996,0.0,0.983,88.0
0.1052858829498291,True,0.1,0.0,0.975,88.0
0.051731109619140625,True,0.9,0.0,0.9665,89.0
0.05221700668334961,True,0.8,0.0,0.967,89.0
0.05275702476501465,True,0.7,0.0,0.971,89.0
0.05913519859313965,True,0.6,0.0,0.9705,89.0
0.11957907676696777,True,0.5,0.0,0.9685,89.0
0.06078505516052246,True,0.4,0.0,0.9735,89.0
0.054136037826538086,True,0.29999999999999993,0.0,0.9735,89.0
0.0511019229888916,True,0.19999999999999996,0.0,0.9745,89.0
0.05516314506530762,True,0.1,0.0,0.978,89.0
0.057045936584472656,True,0.9,0.0,0.978,90.0
0.07489395141601562,True,0.8,0.0,0.982,90.0
0.053182125091552734,True,0.7,0.0,0.983,90.0
0.10534405708312988,True,0.6,0.0,0.984,90.0
0.08503317832946777,True,0.5,0.0,0.984,90.0
0.07674098014831543,True,0.4,0.0,0.985,90.0
0.11131000518798828,True,0.29999999999999993,0.0,0.982,90.0
0.048052072525024414,True,0.19999999999999996,0.0,0.984,90.0
0.05286908149719238,True,0.1,0.0,0.9865,90.0
0.10554099082946777,True,0.9,0.0,0.9725,91.0
0.05419301986694336,True,0.8,0.0,0.9775,91.0
0.0640718936920166,True,0.7,0.0,0.9815,91.0
0.07136893272399902,True,0.6,0.0,0.98,91.0
0.06133389472961426,True,0.5,0.0,0.98,91.0
0.06075596809387207,True,0.4,0.0,0.9815,91.0
0.07794308662414551,True,0.29999999999999993,0.0,0.981,91.0
0.057888031005859375,True,0.19999999999999996,0.0,0.978,91.0
0.051039934158325195,True,0.1,0.0,0.9675,91.0
0.05683302879333496,True,0.9,0.0,0.9455,92.0
0.056717872619628906,True,0.8,0.0,0.978,92.0
0.05198311805725098,True,0.7,0.0,0.978,92.0
0.04984903335571289,True,0.6,0.0,0.975,92.0
0.07990503311157227,True,0.5,0.0,0.9745,92.0
0.056919097900390625,True,0.4,0.0,0.9775,92.0
0.05002093315124512,True,0.29999999999999993,0.0,0.9765,92.0
0.05916309356689453,True,0.19999999999999996,0.0,0.977,92.0
0.050778865814208984,True,0.1,0.0,0.976,92.0
0.19258999824523926,True,0.9,0.0,0.956,93.0
0.05389809608459473,True,0.8,0.0,0.9805,93.0
0.05666995048522949,True,0.7,0.0,0.9815,93.0
0.054106950759887695,True,0.6,0.0,0.9805,93.0
0.05248117446899414,True,0.5,0.0,0.982,93.0
0.05076789855957031,True,0.4,0.0,0.982,93.0
0.10184097290039062,True,0.29999999999999993,0.0,0.9805,93.0
0.052000999450683594,True,0.19999999999999996,0.0,0.9805,93.0
0.05174994468688965,True,0.1,0.0,0.979,93.0
0.05452299118041992,True,0.9,0.0,0.977,94.0
0.053893089294433594,True,0.8,0.0,0.9825,94.0
0.08043503761291504,True,0.7,0.0,0.983,94.0
0.0923759937286377,True,0.6,0.0,0.983,94.0
0.07622599601745605,True,0.5,0.0,0.983,94.0
0.05588817596435547,True,0.4,0.0,0.9845,94.0
0.05012106895446777,True,0.29999999999999993,0.0,0.985,94.0
0.0504908561706543,True,0.19999999999999996,0.0,0.984,94.0
0.05287981033325195,True,0.1,0.0,0.983,94.0
0.08748602867126465,True,0.9,0.0,0.9765,95.0
0.11126089096069336,True,0.8,0.0,0.9765,95.0
0.09178590774536133,True,0.7,0.0,0.9805,95.0
0.1354539394378662,True,0.6,0.0,0.9805,95.0
0.08941411972045898,True,0.5,0.0,0.981,95.0
0.08600378036499023,True,0.4,0.0,0.9805,95.0
0.07308197021484375,True,0.29999999999999993,0.0,0.9815,95.0
0.07645106315612793,True,0.19999999999999996,0.0,0.9765,95.0
0.07584404945373535,True,0.1,0.0,0.9805,95.0
0.09146785736083984,True,0.9,0.0,0.9435,96.0
0.05362510681152344,True,0.8,0.0,0.9645,96.0
0.057157039642333984,True,0.7,0.0,0.9775,96.0
0.09875297546386719,True,0.6,0.0,0.977,96.0
0.0816340446472168,True,0.5,0.0,0.9795,96.0
0.08743000030517578,True,0.4,0.0,0.9795,96.0
0.07500290870666504,True,0.29999999999999993,0.0,0.9765,96.0
0.050994873046875,True,0.19999999999999996,0.0,0.982,96.0
0.056077003479003906,True,0.1,0.0,0.9785,96.0
0.053526878356933594,True,0.9,0.0,0.9775,97.0
0.06067800521850586,True,0.8,0.0,0.9825,97.0
0.055104970932006836,True,0.7,0.0,0.983,97.0
0.0537111759185791,True,0.6,0.0,0.9835,97.0
0.05871891975402832,True,0.5,0.0,0.982,97.0
0.05432009696960449,True,0.4,0.0,0.9825,97.0
0.044302940368652344,True,0.29999999999999993,0.0,0.979,97.0
0.06557583808898926,True,0.19999999999999996,0.0,0.9815,97.0
0.08609509468078613,True,0.1,0.0,0.964,97.0
0.12519001960754395,True,0.9,0.0,0.97,98.0
0.058763980865478516,True,0.8,0.0,0.9775,98.0
0.054908037185668945,True,0.7,0.0,0.968,98.0
0.05881309509277344,True,0.6,0.0,0.973,98.0
0.06172990798950195,True,0.5,0.0,0.972,98.0
0.046916961669921875,True,0.4,0.0,0.9705,98.0
0.10508894920349121,True,0.29999999999999993,0.0,0.9635,98.0
0.05581188201904297,True,0.19999999999999996,0.0,0.977,98.0
0.04631996154785156,True,0.1,0.0,0.9795,98.0
0.11788010597229004,True,0.9,0.0,0.957,99.0
0.09165406227111816,True,0.8,0.0,0.9695,99.0
0.05918383598327637,True,0.7,0.0,0.9735,99.0
0.06642413139343262,True,0.6,0.0,0.974,99.0
0.13161015510559082,True,0.5,0.0,0.976,99.0
0.056181907653808594,True,0.4,0.0,0.976,99.0
0.16725611686706543,True,0.29999999999999993,0.0,0.976,99.0
0.08149099349975586,True,0.19999999999999996,0.0,0.9735,99.0
0.050054073333740234,True,0.1,0.0,0.9705,99.0
0.16502785682678223,True,0.9,0.02,0.8705,0.0
0.0837850570678711,True,0.8,0.02,0.97,0.0
0.11214494705200195,True,0.7,0.02,0.9695,0.0
0.08358001708984375,True,0.6,0.02,0.9745,0.0
0.12510991096496582,True,0.5,0.02,0.9775,0.0
0.1090400218963623,False,0.4,0.02,0.978,0.0
0.10963797569274902,False,0.29999999999999993,0.02,0.9785,0.0
0.10843086242675781,False,0.19999999999999996,0.02,0.979,0.0
0.07373881340026855,False,0.1,0.02,0.5655,0.0
0.15025997161865234,True,0.9,0.02,0.8995,1.0
0.1805720329284668,True,0.8,0.02,0.957,1.0
0.11456608772277832,True,0.7,0.02,0.963,1.0
0.1153261661529541,True,0.6,0.02,0.9665,1.0
0.12945103645324707,True,0.5,0.02,0.974,1.0
0.15676307678222656,True,0.4,0.02,0.977,1.0
0.12420797348022461,True,0.29999999999999993,0.02,0.9825,1.0
0.12290811538696289,False,0.19999999999999996,0.02,0.9825,1.0
0.09329700469970703,False,0.1,0.02,0.97,1.0
0.10807204246520996,True,0.9,0.02,0.919,2.0
0.2135009765625,True,0.8,0.02,0.865,2.0
0.08518195152282715,True,0.7,0.02,0.982,2.0
0.07850217819213867,True,0.6,0.02,0.9845,2.0
0.08225202560424805,True,0.5,0.02,0.985,2.0
0.1523451805114746,False,0.4,0.02,0.984,2.0
0.08882594108581543,False,0.29999999999999993,0.02,0.985,2.0
0.07031011581420898,False,0.19999999999999996,0.02,0.014,2.0
0.14343690872192383,False,0.1,0.02,0.0295,2.0
0.0924220085144043,True,0.9,0.02,0.9755,3.0
0.12416601181030273,True,0.8,0.02,0.9795,3.0
0.0865488052368164,True,0.7,0.02,0.9775,3.0
0.10730600357055664,True,0.6,0.02,0.979,3.0
0.09797501564025879,True,0.5,0.02,0.9795,3.0
0.1346302032470703,False,0.4,0.02,0.9795,3.0
0.07146501541137695,False,0.29999999999999993,0.02,0.019,3.0
0.07036399841308594,False,0.19999999999999996,0.02,0.02,3.0
0.07037496566772461,False,0.1,0.02,0.019,3.0
0.053930044174194336,True,0.9,0.02,0.9855,4.0
0.05579209327697754,True,0.8,0.02,0.9845,4.0
